Id,From,Routing,Reason,Amount,Balance,Date
98721584,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199322,"<span class=""text-uppercase"">26/Apr/2026 04:14</span>"
98721580,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199309,"<span class=""text-uppercase"">26/Apr/2026 04:14</span>"
98721577,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199296,"<span class=""text-uppercase"">26/Apr/2026 04:14</span>"
98721570,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199283,"<span class=""text-uppercase"">26/Apr/2026 04:14</span>"
98721564,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199270,"<span class=""text-uppercase"">26/Apr/2026 04:14</span>"
98721558,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199257,"<span class=""text-uppercase"">26/Apr/2026 04:14</span>"
98721552,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199244,"<span class=""text-uppercase"">26/Apr/2026 04:14</span>"
98721546,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199231,"<span class=""text-uppercase"">26/Apr/2026 04:14</span>"
98721540,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199218,"<span class=""text-uppercase"">26/Apr/2026 04:14</span>"
98721523,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,199205,"<span class=""text-uppercase"">26/Apr/2026 04:13</span>"
98721520,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,199190,"<span class=""text-uppercase"">26/Apr/2026 04:13</span>"
98721517,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,199175,"<span class=""text-uppercase"">26/Apr/2026 04:12</span>"
98721514,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,199160,"<span class=""text-uppercase"">26/Apr/2026 04:12</span>"
98721511,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,199145,"<span class=""text-uppercase"">26/Apr/2026 04:12</span>"
98721507,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,199130,"<span class=""text-uppercase"">26/Apr/2026 04:12</span>"
98721504,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,199115,"<span class=""text-uppercase"">26/Apr/2026 04:12</span>"
98721501,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,199100,"<span class=""text-uppercase"">26/Apr/2026 04:12</span>"
98721498,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,199085,"<span class=""text-uppercase"">26/Apr/2026 04:12</span>"
98721495,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,199070,"<span class=""text-uppercase"">26/Apr/2026 04:12</span>"
98721492,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,199055,"<span class=""text-uppercase"">26/Apr/2026 04:12</span>"
98721488,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,199040,"<span class=""text-uppercase"">26/Apr/2026 04:12</span>"
98721313,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,199025,"<span class=""text-uppercase"">26/Apr/2026 04:05</span>"
98721310,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,199010,"<span class=""text-uppercase"">26/Apr/2026 04:05</span>"
98721307,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,198995,"<span class=""text-uppercase"">26/Apr/2026 04:05</span>"
98721304,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,198980,"<span class=""text-uppercase"">26/Apr/2026 04:05</span>"
98721301,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,198965,"<span class=""text-uppercase"">26/Apr/2026 04:05</span>"
98721297,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,198950,"<span class=""text-uppercase"">26/Apr/2026 04:05</span>"
98721294,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,198935,"<span class=""text-uppercase"">26/Apr/2026 04:05</span>"
98721291,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,198920,"<span class=""text-uppercase"">26/Apr/2026 04:05</span>"
98721288,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,198905,"<span class=""text-uppercase"">26/Apr/2026 04:05</span>"
98721285,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,198890,"<span class=""text-uppercase"">26/Apr/2026 04:05</span>"
98721282,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,198875,"<span class=""text-uppercase"">26/Apr/2026 04:05</span>"
98721279,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,198860,"<span class=""text-uppercase"">26/Apr/2026 04:05</span>"
98721181,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198845,"<span class=""text-uppercase"">26/Apr/2026 04:01</span>"
98721177,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198832,"<span class=""text-uppercase"">26/Apr/2026 04:01</span>"
98721174,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198819,"<span class=""text-uppercase"">26/Apr/2026 04:01</span>"
98721171,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198806,"<span class=""text-uppercase"">26/Apr/2026 04:01</span>"
98721168,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198793,"<span class=""text-uppercase"">26/Apr/2026 04:01</span>"
98721165,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198780,"<span class=""text-uppercase"">26/Apr/2026 04:01</span>"
98721161,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198767,"<span class=""text-uppercase"">26/Apr/2026 04:01</span>"
98721158,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198754,"<span class=""text-uppercase"">26/Apr/2026 04:01</span>"
98721155,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198741,"<span class=""text-uppercase"">26/Apr/2026 04:01</span>"
98721149,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198728,"<span class=""text-uppercase"">26/Apr/2026 04:01</span>"
98721146,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198715,"<span class=""text-uppercase"">26/Apr/2026 04:01</span>"
98721142,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198702,"<span class=""text-uppercase"">26/Apr/2026 04:01</span>"
98721135,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198689,"<span class=""text-uppercase"">26/Apr/2026 04:01</span>"
98721129,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198676,"<span class=""text-uppercase"">26/Apr/2026 04:01</span>"
98721123,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198663,"<span class=""text-uppercase"">26/Apr/2026 04:01</span>"
98721117,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198650,"<span class=""text-uppercase"">26/Apr/2026 04:01</span>"
98721110,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198637,"<span class=""text-uppercase"">26/Apr/2026 04:01</span>"
98721107,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198624,"<span class=""text-uppercase"">26/Apr/2026 04:01</span>"
98721101,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198611,"<span class=""text-uppercase"">26/Apr/2026 04:01</span>"
98721096,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198598,"<span class=""text-uppercase"">26/Apr/2026 04:01</span>"
98721044,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,198585,"<span class=""text-uppercase"">26/Apr/2026 03:58</span>"
98721041,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,198570,"<span class=""text-uppercase"">26/Apr/2026 03:58</span>"
98721038,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,198555,"<span class=""text-uppercase"">26/Apr/2026 03:58</span>"
98721035,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,198540,"<span class=""text-uppercase"">26/Apr/2026 03:58</span>"
98721032,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,198525,"<span class=""text-uppercase"">26/Apr/2026 03:58</span>"
98721022,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,198510,"<span class=""text-uppercase"">26/Apr/2026 03:58</span>"
98721009,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,198495,"<span class=""text-uppercase"">26/Apr/2026 03:58</span>"
98721006,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,198480,"<span class=""text-uppercase"">26/Apr/2026 03:58</span>"
98721003,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,198465,"<span class=""text-uppercase"">26/Apr/2026 03:58</span>"
98721000,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,198450,"<span class=""text-uppercase"">26/Apr/2026 03:58</span>"
98720997,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,198435,"<span class=""text-uppercase"">26/Apr/2026 03:58</span>"
98720994,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,198420,"<span class=""text-uppercase"">26/Apr/2026 03:58</span>"
98720872,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,198405,"<span class=""text-uppercase"">26/Apr/2026 03:53</span>"
98720869,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,198390,"<span class=""text-uppercase"">26/Apr/2026 03:53</span>"
98720866,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,198375,"<span class=""text-uppercase"">26/Apr/2026 03:53</span>"
98720863,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,198360,"<span class=""text-uppercase"">26/Apr/2026 03:53</span>"
98720859,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,198345,"<span class=""text-uppercase"">26/Apr/2026 03:53</span>"
98720844,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,198330,"<span class=""text-uppercase"">26/Apr/2026 03:53</span>"
98720841,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,198315,"<span class=""text-uppercase"">26/Apr/2026 03:53</span>"
98720838,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,198300,"<span class=""text-uppercase"">26/Apr/2026 03:53</span>"
98720835,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,198285,"<span class=""text-uppercase"">26/Apr/2026 03:53</span>"
98720832,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,198270,"<span class=""text-uppercase"">26/Apr/2026 03:53</span>"
98720829,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,198255,"<span class=""text-uppercase"">26/Apr/2026 03:53</span>"
98720826,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,198240,"<span class=""text-uppercase"">26/Apr/2026 03:53</span>"
98720750,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198225,"<span class=""text-uppercase"">26/Apr/2026 03:49</span>"
98720747,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198212,"<span class=""text-uppercase"">26/Apr/2026 03:49</span>"
98720743,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198199,"<span class=""text-uppercase"">26/Apr/2026 03:49</span>"
98720738,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198186,"<span class=""text-uppercase"">26/Apr/2026 03:49</span>"
98720733,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198173,"<span class=""text-uppercase"">26/Apr/2026 03:49</span>"
98720730,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198160,"<span class=""text-uppercase"">26/Apr/2026 03:49</span>"
98720727,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198147,"<span class=""text-uppercase"">26/Apr/2026 03:49</span>"
98720721,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198134,"<span class=""text-uppercase"">26/Apr/2026 03:49</span>"
98720717,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198121,"<span class=""text-uppercase"">26/Apr/2026 03:49</span>"
98720712,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198108,"<span class=""text-uppercase"">26/Apr/2026 03:48</span>"
98720708,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198095,"<span class=""text-uppercase"">26/Apr/2026 03:48</span>"
98720702,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198082,"<span class=""text-uppercase"">26/Apr/2026 03:48</span>"
98720697,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198069,"<span class=""text-uppercase"">26/Apr/2026 03:48</span>"
98720693,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198056,"<span class=""text-uppercase"">26/Apr/2026 03:48</span>"
98720688,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198043,"<span class=""text-uppercase"">26/Apr/2026 03:48</span>"
98720684,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198030,"<span class=""text-uppercase"">26/Apr/2026 03:48</span>"
98720681,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198017,"<span class=""text-uppercase"">26/Apr/2026 03:48</span>"
98720678,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198004,"<span class=""text-uppercase"">26/Apr/2026 03:48</span>"
98720675,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197991,"<span class=""text-uppercase"">26/Apr/2026 03:48</span>"
98720672,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197978,"<span class=""text-uppercase"">26/Apr/2026 03:48</span>"
98720654,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197965,"<span class=""text-uppercase"">26/Apr/2026 03:47</span>"
98720651,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197952,"<span class=""text-uppercase"">26/Apr/2026 03:47</span>"
98720648,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197939,"<span class=""text-uppercase"">26/Apr/2026 03:47</span>"
98720645,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197926,"<span class=""text-uppercase"">26/Apr/2026 03:47</span>"
98720642,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197913,"<span class=""text-uppercase"">26/Apr/2026 03:47</span>"
98720639,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197900,"<span class=""text-uppercase"">26/Apr/2026 03:47</span>"
98720634,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197887,"<span class=""text-uppercase"">26/Apr/2026 03:47</span>"
98720630,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197874,"<span class=""text-uppercase"">26/Apr/2026 03:47</span>"
98720627,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197861,"<span class=""text-uppercase"">26/Apr/2026 03:47</span>"
98720625,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197848,"<span class=""text-uppercase"">26/Apr/2026 03:47</span>"
98720623,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197835,"<span class=""text-uppercase"">26/Apr/2026 03:47</span>"
98720621,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197822,"<span class=""text-uppercase"">26/Apr/2026 03:47</span>"
98720619,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197809,"<span class=""text-uppercase"">26/Apr/2026 03:47</span>"
98720617,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197796,"<span class=""text-uppercase"">26/Apr/2026 03:47</span>"
98720615,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197783,"<span class=""text-uppercase"">26/Apr/2026 03:47</span>"
98720607,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197770,"<span class=""text-uppercase"">26/Apr/2026 03:47</span>"
98720605,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197757,"<span class=""text-uppercase"">26/Apr/2026 03:47</span>"
98720603,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197744,"<span class=""text-uppercase"">26/Apr/2026 03:47</span>"
98720600,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197731,"<span class=""text-uppercase"">26/Apr/2026 03:47</span>"
98720598,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197718,"<span class=""text-uppercase"">26/Apr/2026 03:47</span>"
98720012,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197705,"<span class=""text-uppercase"">26/Apr/2026 03:32</span>"
98720009,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197692,"<span class=""text-uppercase"">26/Apr/2026 03:32</span>"
98720007,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197679,"<span class=""text-uppercase"">26/Apr/2026 03:32</span>"
98720005,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197666,"<span class=""text-uppercase"">26/Apr/2026 03:32</span>"
98720002,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197653,"<span class=""text-uppercase"">26/Apr/2026 03:32</span>"
98720000,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197640,"<span class=""text-uppercase"">26/Apr/2026 03:32</span>"
98719997,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197627,"<span class=""text-uppercase"">26/Apr/2026 03:32</span>"
98719995,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197614,"<span class=""text-uppercase"">26/Apr/2026 03:32</span>"
98719993,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197601,"<span class=""text-uppercase"">26/Apr/2026 03:32</span>"
98719991,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197588,"<span class=""text-uppercase"">26/Apr/2026 03:32</span>"
98719983,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197575,"<span class=""text-uppercase"">26/Apr/2026 03:32</span>"
98719977,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197562,"<span class=""text-uppercase"">26/Apr/2026 03:32</span>"
98719972,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197549,"<span class=""text-uppercase"">26/Apr/2026 03:32</span>"
98719970,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197536,"<span class=""text-uppercase"">26/Apr/2026 03:32</span>"
98719964,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197523,"<span class=""text-uppercase"">26/Apr/2026 03:32</span>"
98719959,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197510,"<span class=""text-uppercase"">26/Apr/2026 03:32</span>"
98719957,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197497,"<span class=""text-uppercase"">26/Apr/2026 03:32</span>"
98719952,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197484,"<span class=""text-uppercase"">26/Apr/2026 03:32</span>"
98719950,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197471,"<span class=""text-uppercase"">26/Apr/2026 03:32</span>"
98719945,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197458,"<span class=""text-uppercase"">26/Apr/2026 03:32</span>"
98719937,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197445,"<span class=""text-uppercase"">26/Apr/2026 03:31</span>"
98719925,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197432,"<span class=""text-uppercase"">26/Apr/2026 03:31</span>"
98719913,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197419,"<span class=""text-uppercase"">26/Apr/2026 03:31</span>"
98719907,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197406,"<span class=""text-uppercase"">26/Apr/2026 03:31</span>"
98719902,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197393,"<span class=""text-uppercase"">26/Apr/2026 03:31</span>"
98719898,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197380,"<span class=""text-uppercase"">26/Apr/2026 03:31</span>"
98719893,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197367,"<span class=""text-uppercase"">26/Apr/2026 03:31</span>"
98719888,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197354,"<span class=""text-uppercase"">26/Apr/2026 03:31</span>"
98719884,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197341,"<span class=""text-uppercase"">26/Apr/2026 03:31</span>"
98719879,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197328,"<span class=""text-uppercase"">26/Apr/2026 03:31</span>"
98719876,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197315,"<span class=""text-uppercase"">26/Apr/2026 03:31</span>"
98719873,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197302,"<span class=""text-uppercase"">26/Apr/2026 03:31</span>"
98719870,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197289,"<span class=""text-uppercase"">26/Apr/2026 03:31</span>"
98719866,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197276,"<span class=""text-uppercase"">26/Apr/2026 03:31</span>"
98719863,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197263,"<span class=""text-uppercase"">26/Apr/2026 03:31</span>"
98719860,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197250,"<span class=""text-uppercase"">26/Apr/2026 03:31</span>"
98719857,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197237,"<span class=""text-uppercase"">26/Apr/2026 03:31</span>"
98719844,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197224,"<span class=""text-uppercase"">26/Apr/2026 03:31</span>"
98719841,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197211,"<span class=""text-uppercase"">26/Apr/2026 03:31</span>"
98719838,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197198,"<span class=""text-uppercase"">26/Apr/2026 03:31</span>"
98719502,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197185,"<span class=""text-uppercase"">26/Apr/2026 03:22</span>"
98719495,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197172,"<span class=""text-uppercase"">26/Apr/2026 03:22</span>"
98719491,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197159,"<span class=""text-uppercase"">26/Apr/2026 03:22</span>"
98719488,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197146,"<span class=""text-uppercase"">26/Apr/2026 03:21</span>"
98719485,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197133,"<span class=""text-uppercase"">26/Apr/2026 03:21</span>"
98719482,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197120,"<span class=""text-uppercase"">26/Apr/2026 03:21</span>"
98719478,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197107,"<span class=""text-uppercase"">26/Apr/2026 03:21</span>"
98719475,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,197094,"<span class=""text-uppercase"">26/Apr/2026 03:21</span>"
