Id,From,Routing,Reason,Amount,Balance,Date
100747545,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121172,"<span class=""text-uppercase"">31/May/2026 12:24</span>"
100747539,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121159,"<span class=""text-uppercase"">31/May/2026 12:24</span>"
100747536,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121146,"<span class=""text-uppercase"">31/May/2026 12:24</span>"
100747533,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121133,"<span class=""text-uppercase"">31/May/2026 12:24</span>"
100747530,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121120,"<span class=""text-uppercase"">31/May/2026 12:24</span>"
100747452,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121107,"<span class=""text-uppercase"">31/May/2026 12:22</span>"
100747449,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121094,"<span class=""text-uppercase"">31/May/2026 12:22</span>"
100747446,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121081,"<span class=""text-uppercase"">31/May/2026 12:22</span>"
100747443,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121068,"<span class=""text-uppercase"">31/May/2026 12:22</span>"
100747439,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121055,"<span class=""text-uppercase"">31/May/2026 12:22</span>"
100747436,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121042,"<span class=""text-uppercase"">31/May/2026 12:22</span>"
100747433,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121029,"<span class=""text-uppercase"">31/May/2026 12:22</span>"
100747429,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121016,"<span class=""text-uppercase"">31/May/2026 12:22</span>"
100747426,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121003,"<span class=""text-uppercase"">31/May/2026 12:22</span>"
100747423,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120990,"<span class=""text-uppercase"">31/May/2026 12:22</span>"
100747419,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120977,"<span class=""text-uppercase"">31/May/2026 12:22</span>"
100747416,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120964,"<span class=""text-uppercase"">31/May/2026 12:22</span>"
100747274,Morningwood Gas Station,030000295,Vehicle Refuel,"<span class='transaction-amount' style='color: red'>-$1,760</span>",120951,"<span class=""text-uppercase"">31/May/2026 12:18</span>"
100747230,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,122711,"<span class=""text-uppercase"">31/May/2026 12:16</span>"
100747221,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,122698,"<span class=""text-uppercase"">31/May/2026 12:16</span>"
100747215,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,122685,"<span class=""text-uppercase"">31/May/2026 12:16</span>"
100747206,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,122672,"<span class=""text-uppercase"">31/May/2026 12:16</span>"
100747197,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,122659,"<span class=""text-uppercase"">31/May/2026 12:16</span>"
100747194,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,122646,"<span class=""text-uppercase"">31/May/2026 12:16</span>"
100747191,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,122633,"<span class=""text-uppercase"">31/May/2026 12:16</span>"
100747185,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,122620,"<span class=""text-uppercase"">31/May/2026 12:16</span>"
100747178,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,122607,"<span class=""text-uppercase"">31/May/2026 12:16</span>"
100747165,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,122594,"<span class=""text-uppercase"">31/May/2026 12:16</span>"
100747160,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,122581,"<span class=""text-uppercase"">31/May/2026 12:16</span>"
100747155,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,122568,"<span class=""text-uppercase"">31/May/2026 12:16</span>"
100747148,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,122555,"<span class=""text-uppercase"">31/May/2026 12:16</span>"
100747141,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,122542,"<span class=""text-uppercase"">31/May/2026 12:15</span>"
100747134,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,122529,"<span class=""text-uppercase"">31/May/2026 12:15</span>"
100747073,Alberto Molina,010151213,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,122516,"<span class=""text-uppercase"">31/May/2026 12:13</span>"
100747071,Alberto Molina,010151213,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,122503,"<span class=""text-uppercase"">31/May/2026 12:13</span>"
100747069,Alberto Molina,010151213,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,122490,"<span class=""text-uppercase"">31/May/2026 12:13</span>"
100747067,Alberto Molina,010151213,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,122477,"<span class=""text-uppercase"">31/May/2026 12:13</span>"
100747065,Alberto Molina,010151213,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,122464,"<span class=""text-uppercase"">31/May/2026 12:13</span>"
100747062,Alberto Molina,010151213,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,122451,"<span class=""text-uppercase"">31/May/2026 12:12</span>"
100747056,Alberto Molina,010151213,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,122438,"<span class=""text-uppercase"">31/May/2026 12:12</span>"
100747053,Alberto Molina,010151213,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,122425,"<span class=""text-uppercase"">31/May/2026 12:12</span>"
100747050,Alberto Molina,010151213,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,122412,"<span class=""text-uppercase"">31/May/2026 12:12</span>"
100747047,Alberto Molina,010151213,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,122399,"<span class=""text-uppercase"">31/May/2026 12:12</span>"
100747044,Alberto Molina,010151213,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,122386,"<span class=""text-uppercase"">31/May/2026 12:12</span>"
100747041,Alberto Molina,010151213,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,122373,"<span class=""text-uppercase"">31/May/2026 12:12</span>"
100746921,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,122360,"<span class=""text-uppercase"">31/May/2026 12:07</span>"
100746918,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,122347,"<span class=""text-uppercase"">31/May/2026 12:07</span>"
100746915,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,122334,"<span class=""text-uppercase"">31/May/2026 12:07</span>"
100746912,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,122321,"<span class=""text-uppercase"">31/May/2026 12:07</span>"
100746909,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,122308,"<span class=""text-uppercase"">31/May/2026 12:07</span>"
100746905,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,122295,"<span class=""text-uppercase"">31/May/2026 12:07</span>"
100746902,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,122282,"<span class=""text-uppercase"">31/May/2026 12:07</span>"
100746899,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,122269,"<span class=""text-uppercase"">31/May/2026 12:07</span>"
100746896,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,122256,"<span class=""text-uppercase"">31/May/2026 12:07</span>"
100746893,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,122243,"<span class=""text-uppercase"">31/May/2026 12:07</span>"
100746885,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,122230,"<span class=""text-uppercase"">31/May/2026 12:07</span>"
100746882,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,122217,"<span class=""text-uppercase"">31/May/2026 12:07</span>"
100746879,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,122204,"<span class=""text-uppercase"">31/May/2026 12:07</span>"
100746873,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,122191,"<span class=""text-uppercase"">31/May/2026 12:07</span>"
100746870,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,122178,"<span class=""text-uppercase"">31/May/2026 12:06</span>"
100746652,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,122165,"<span class=""text-uppercase"">31/May/2026 11:59</span>"
100746648,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,122152,"<span class=""text-uppercase"">31/May/2026 11:59</span>"
100746644,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,122139,"<span class=""text-uppercase"">31/May/2026 11:59</span>"
100746640,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,122126,"<span class=""text-uppercase"">31/May/2026 11:58</span>"
100746637,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,122113,"<span class=""text-uppercase"">31/May/2026 11:58</span>"
100746634,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,122100,"<span class=""text-uppercase"">31/May/2026 11:58</span>"
100746631,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,122087,"<span class=""text-uppercase"">31/May/2026 11:58</span>"
100746625,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,122074,"<span class=""text-uppercase"">31/May/2026 11:58</span>"
100746622,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,122061,"<span class=""text-uppercase"">31/May/2026 11:58</span>"
100746619,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,122048,"<span class=""text-uppercase"">31/May/2026 11:58</span>"
100746616,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,122035,"<span class=""text-uppercase"">31/May/2026 11:58</span>"
100746613,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,122022,"<span class=""text-uppercase"">31/May/2026 11:58</span>"
100746608,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,122009,"<span class=""text-uppercase"">31/May/2026 11:58</span>"
100746605,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121996,"<span class=""text-uppercase"">31/May/2026 11:58</span>"
100746601,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121983,"<span class=""text-uppercase"">31/May/2026 11:58</span>"
100746401,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121970,"<span class=""text-uppercase"">31/May/2026 11:50</span>"
100746397,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121957,"<span class=""text-uppercase"">31/May/2026 11:50</span>"
100746389,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121944,"<span class=""text-uppercase"">31/May/2026 11:50</span>"
100746384,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121931,"<span class=""text-uppercase"">31/May/2026 11:50</span>"
100746378,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121918,"<span class=""text-uppercase"">31/May/2026 11:50</span>"
100746375,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121905,"<span class=""text-uppercase"">31/May/2026 11:50</span>"
100746372,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121892,"<span class=""text-uppercase"">31/May/2026 11:49</span>"
100746368,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121879,"<span class=""text-uppercase"">31/May/2026 11:49</span>"
100746365,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121866,"<span class=""text-uppercase"">31/May/2026 11:49</span>"
100746361,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121853,"<span class=""text-uppercase"">31/May/2026 11:49</span>"
100746358,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121840,"<span class=""text-uppercase"">31/May/2026 11:49</span>"
100746355,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121827,"<span class=""text-uppercase"">31/May/2026 11:49</span>"
100746352,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121814,"<span class=""text-uppercase"">31/May/2026 11:49</span>"
100746349,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121801,"<span class=""text-uppercase"">31/May/2026 11:49</span>"
100746340,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121788,"<span class=""text-uppercase"">31/May/2026 11:49</span>"
100746117,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121775,"<span class=""text-uppercase"">31/May/2026 11:41</span>"
100746114,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121762,"<span class=""text-uppercase"">31/May/2026 11:41</span>"
100746111,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121749,"<span class=""text-uppercase"">31/May/2026 11:41</span>"
100746106,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121736,"<span class=""text-uppercase"">31/May/2026 11:41</span>"
100746103,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121723,"<span class=""text-uppercase"">31/May/2026 11:41</span>"
100746100,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121710,"<span class=""text-uppercase"">31/May/2026 11:41</span>"
100746097,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121697,"<span class=""text-uppercase"">31/May/2026 11:41</span>"
100746094,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121684,"<span class=""text-uppercase"">31/May/2026 11:41</span>"
100746091,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121671,"<span class=""text-uppercase"">31/May/2026 11:41</span>"
100746087,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121658,"<span class=""text-uppercase"">31/May/2026 11:41</span>"
100746084,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121645,"<span class=""text-uppercase"">31/May/2026 11:41</span>"
100746071,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121632,"<span class=""text-uppercase"">31/May/2026 11:41</span>"
100746068,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121619,"<span class=""text-uppercase"">31/May/2026 11:41</span>"
100746065,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121606,"<span class=""text-uppercase"">31/May/2026 11:41</span>"
100746062,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121593,"<span class=""text-uppercase"">31/May/2026 11:41</span>"
100745880,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121580,"<span class=""text-uppercase"">31/May/2026 11:32</span>"
100745877,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121567,"<span class=""text-uppercase"">31/May/2026 11:32</span>"
100745874,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121554,"<span class=""text-uppercase"">31/May/2026 11:32</span>"
100745871,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121541,"<span class=""text-uppercase"">31/May/2026 11:32</span>"
100745868,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121528,"<span class=""text-uppercase"">31/May/2026 11:32</span>"
100745865,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121515,"<span class=""text-uppercase"">31/May/2026 11:32</span>"
100745861,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121502,"<span class=""text-uppercase"">31/May/2026 11:32</span>"
100745858,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121489,"<span class=""text-uppercase"">31/May/2026 11:32</span>"
100745854,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121476,"<span class=""text-uppercase"">31/May/2026 11:32</span>"
100745851,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121463,"<span class=""text-uppercase"">31/May/2026 11:32</span>"
100745848,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121450,"<span class=""text-uppercase"">31/May/2026 11:32</span>"
100745842,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121437,"<span class=""text-uppercase"">31/May/2026 11:32</span>"
100745839,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121424,"<span class=""text-uppercase"">31/May/2026 11:32</span>"
100745836,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121411,"<span class=""text-uppercase"">31/May/2026 11:32</span>"
100745833,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121398,"<span class=""text-uppercase"">31/May/2026 11:32</span>"
100745655,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121385,"<span class=""text-uppercase"">31/May/2026 11:24</span>"
100745652,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121372,"<span class=""text-uppercase"">31/May/2026 11:24</span>"
100745649,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121359,"<span class=""text-uppercase"">31/May/2026 11:24</span>"
100745645,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121346,"<span class=""text-uppercase"">31/May/2026 11:24</span>"
100745641,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121333,"<span class=""text-uppercase"">31/May/2026 11:23</span>"
100745638,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121320,"<span class=""text-uppercase"">31/May/2026 11:23</span>"
100745635,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121307,"<span class=""text-uppercase"">31/May/2026 11:23</span>"
100745632,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121294,"<span class=""text-uppercase"">31/May/2026 11:23</span>"
100745629,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121281,"<span class=""text-uppercase"">31/May/2026 11:23</span>"
100745626,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121268,"<span class=""text-uppercase"">31/May/2026 11:23</span>"
100745623,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121255,"<span class=""text-uppercase"">31/May/2026 11:23</span>"
100745618,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121242,"<span class=""text-uppercase"">31/May/2026 11:23</span>"
100745615,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121229,"<span class=""text-uppercase"">31/May/2026 11:23</span>"
100745610,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121216,"<span class=""text-uppercase"">31/May/2026 11:23</span>"
100745607,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121203,"<span class=""text-uppercase"">31/May/2026 11:23</span>"
100744688,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,121190,"<span class=""text-uppercase"">31/May/2026 10:19</span>"
100744684,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,121175,"<span class=""text-uppercase"">31/May/2026 10:19</span>"
100744681,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,121160,"<span class=""text-uppercase"">31/May/2026 10:19</span>"
100744677,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,121145,"<span class=""text-uppercase"">31/May/2026 10:19</span>"
100744671,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,121130,"<span class=""text-uppercase"">31/May/2026 10:19</span>"
100744668,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,121115,"<span class=""text-uppercase"">31/May/2026 10:19</span>"
100744665,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,121100,"<span class=""text-uppercase"">31/May/2026 10:18</span>"
100744662,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,121085,"<span class=""text-uppercase"">31/May/2026 10:18</span>"
100744659,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,121070,"<span class=""text-uppercase"">31/May/2026 10:18</span>"
100744654,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,121055,"<span class=""text-uppercase"">31/May/2026 10:18</span>"
100744651,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,121040,"<span class=""text-uppercase"">31/May/2026 10:18</span>"
100744646,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,121025,"<span class=""text-uppercase"">31/May/2026 10:18</span>"
100744639,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,121010,"<span class=""text-uppercase"">31/May/2026 10:18</span>"
100744636,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,120995,"<span class=""text-uppercase"">31/May/2026 10:18</span>"
100744630,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,120980,"<span class=""text-uppercase"">31/May/2026 10:17</span>"
100744627,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,120965,"<span class=""text-uppercase"">31/May/2026 10:17</span>"
100744609,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,120950,"<span class=""text-uppercase"">31/May/2026 10:17</span>"
100744606,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,120935,"<span class=""text-uppercase"">31/May/2026 10:17</span>"
100744603,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,120920,"<span class=""text-uppercase"">31/May/2026 10:17</span>"
100744598,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,120905,"<span class=""text-uppercase"">31/May/2026 10:17</span>"
100744487,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,120890,"<span class=""text-uppercase"">31/May/2026 10:11</span>"
100744485,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,120875,"<span class=""text-uppercase"">31/May/2026 10:11</span>"
100744483,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,120860,"<span class=""text-uppercase"">31/May/2026 10:11</span>"
100744481,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,120845,"<span class=""text-uppercase"">31/May/2026 10:11</span>"
100744476,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,120830,"<span class=""text-uppercase"">31/May/2026 10:10</span>"
100744474,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,120815,"<span class=""text-uppercase"">31/May/2026 10:10</span>"
100744472,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,120800,"<span class=""text-uppercase"">31/May/2026 10:10</span>"
100744469,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,120785,"<span class=""text-uppercase"">31/May/2026 10:10</span>"
100744467,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,120770,"<span class=""text-uppercase"">31/May/2026 10:10</span>"
100744465,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,120755,"<span class=""text-uppercase"">31/May/2026 10:10</span>"
100744463,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,120740,"<span class=""text-uppercase"">31/May/2026 10:10</span>"
100744461,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,120725,"<span class=""text-uppercase"">31/May/2026 10:10</span>"
100744459,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,120710,"<span class=""text-uppercase"">31/May/2026 10:10</span>"
