Id,From,Routing,Reason,Amount,Balance,Date
98730040,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,205442,"<span class=""text-uppercase"">26/Apr/2026 09:12</span>"
98730037,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,205429,"<span class=""text-uppercase"">26/Apr/2026 09:12</span>"
98730034,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,205416,"<span class=""text-uppercase"">26/Apr/2026 09:12</span>"
98730028,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,205403,"<span class=""text-uppercase"">26/Apr/2026 09:12</span>"
98730025,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,205390,"<span class=""text-uppercase"">26/Apr/2026 09:12</span>"
98730022,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,205377,"<span class=""text-uppercase"">26/Apr/2026 09:12</span>"
98730016,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,205364,"<span class=""text-uppercase"">26/Apr/2026 09:12</span>"
98730013,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,205351,"<span class=""text-uppercase"">26/Apr/2026 09:12</span>"
98730010,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,205338,"<span class=""text-uppercase"">26/Apr/2026 09:12</span>"
98730007,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,205325,"<span class=""text-uppercase"">26/Apr/2026 09:12</span>"
98730001,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,205312,"<span class=""text-uppercase"">26/Apr/2026 09:12</span>"
98729998,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,205299,"<span class=""text-uppercase"">26/Apr/2026 09:12</span>"
98729995,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,205286,"<span class=""text-uppercase"">26/Apr/2026 09:12</span>"
98729992,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,205273,"<span class=""text-uppercase"">26/Apr/2026 09:12</span>"
98729989,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,205260,"<span class=""text-uppercase"">26/Apr/2026 09:12</span>"
98729983,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,205247,"<span class=""text-uppercase"">26/Apr/2026 09:12</span>"
98729952,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,205234,"<span class=""text-uppercase"">26/Apr/2026 09:12</span>"
98729949,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,205221,"<span class=""text-uppercase"">26/Apr/2026 09:12</span>"
98729946,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,205208,"<span class=""text-uppercase"">26/Apr/2026 09:12</span>"
98729940,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,205195,"<span class=""text-uppercase"">26/Apr/2026 09:11</span>"
98729937,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,205182,"<span class=""text-uppercase"">26/Apr/2026 09:11</span>"
98729934,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,205169,"<span class=""text-uppercase"">26/Apr/2026 09:11</span>"
98729931,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,205156,"<span class=""text-uppercase"">26/Apr/2026 09:11</span>"
98729928,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,205143,"<span class=""text-uppercase"">26/Apr/2026 09:11</span>"
98729925,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,205130,"<span class=""text-uppercase"">26/Apr/2026 09:11</span>"
98729922,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,205117,"<span class=""text-uppercase"">26/Apr/2026 09:11</span>"
98729917,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,205104,"<span class=""text-uppercase"">26/Apr/2026 09:11</span>"
98729914,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,205091,"<span class=""text-uppercase"">26/Apr/2026 09:11</span>"
98729911,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,205078,"<span class=""text-uppercase"">26/Apr/2026 09:11</span>"
98729908,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,205065,"<span class=""text-uppercase"">26/Apr/2026 09:11</span>"
98729905,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,205052,"<span class=""text-uppercase"">26/Apr/2026 09:11</span>"
98729902,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,205039,"<span class=""text-uppercase"">26/Apr/2026 09:10</span>"
98729899,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,205026,"<span class=""text-uppercase"">26/Apr/2026 09:10</span>"
98729896,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,205013,"<span class=""text-uppercase"">26/Apr/2026 09:10</span>"
98729890,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,205000,"<span class=""text-uppercase"">26/Apr/2026 09:10</span>"
98729887,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,204987,"<span class=""text-uppercase"">26/Apr/2026 09:10</span>"
98729884,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,204974,"<span class=""text-uppercase"">26/Apr/2026 09:10</span>"
98729881,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,204961,"<span class=""text-uppercase"">26/Apr/2026 09:10</span>"
98729878,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,204948,"<span class=""text-uppercase"">26/Apr/2026 09:10</span>"
98729875,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,204935,"<span class=""text-uppercase"">26/Apr/2026 09:10</span>"
98729872,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,204922,"<span class=""text-uppercase"">26/Apr/2026 09:10</span>"
98729869,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,204909,"<span class=""text-uppercase"">26/Apr/2026 09:10</span>"
98729866,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,204896,"<span class=""text-uppercase"">26/Apr/2026 09:10</span>"
98729863,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,204883,"<span class=""text-uppercase"">26/Apr/2026 09:10</span>"
98729860,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,204870,"<span class=""text-uppercase"">26/Apr/2026 09:10</span>"
98729857,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,204857,"<span class=""text-uppercase"">26/Apr/2026 09:10</span>"
98729854,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,204844,"<span class=""text-uppercase"">26/Apr/2026 09:10</span>"
98729851,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,204831,"<span class=""text-uppercase"">26/Apr/2026 09:10</span>"
98729690,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,204818,"<span class=""text-uppercase"">26/Apr/2026 09:05</span>"
98729680,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,204805,"<span class=""text-uppercase"">26/Apr/2026 09:05</span>"
98729675,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,204792,"<span class=""text-uppercase"">26/Apr/2026 09:05</span>"
98729673,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,204779,"<span class=""text-uppercase"">26/Apr/2026 09:05</span>"
98729670,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,204766,"<span class=""text-uppercase"">26/Apr/2026 09:05</span>"
98729668,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,204753,"<span class=""text-uppercase"">26/Apr/2026 09:05</span>"
98729666,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,204740,"<span class=""text-uppercase"">26/Apr/2026 09:05</span>"
98729658,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,204727,"<span class=""text-uppercase"">26/Apr/2026 09:05</span>"
98729656,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,204714,"<span class=""text-uppercase"">26/Apr/2026 09:05</span>"
98729653,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,204701,"<span class=""text-uppercase"">26/Apr/2026 09:05</span>"
98729651,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,204688,"<span class=""text-uppercase"">26/Apr/2026 09:05</span>"
98729648,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,204675,"<span class=""text-uppercase"">26/Apr/2026 09:05</span>"
98729646,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,204662,"<span class=""text-uppercase"">26/Apr/2026 09:05</span>"
98729644,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,204649,"<span class=""text-uppercase"">26/Apr/2026 09:05</span>"
98729641,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,204636,"<span class=""text-uppercase"">26/Apr/2026 09:05</span>"
98729639,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,204623,"<span class=""text-uppercase"">26/Apr/2026 09:04</span>"
98729637,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,204610,"<span class=""text-uppercase"">26/Apr/2026 09:04</span>"
98729634,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,204597,"<span class=""text-uppercase"">26/Apr/2026 09:04</span>"
98729632,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,204584,"<span class=""text-uppercase"">26/Apr/2026 09:04</span>"
98729630,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,204571,"<span class=""text-uppercase"">26/Apr/2026 09:04</span>"
98729627,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,204558,"<span class=""text-uppercase"">26/Apr/2026 09:04</span>"
98729624,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,204545,"<span class=""text-uppercase"">26/Apr/2026 09:04</span>"
98729622,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,204532,"<span class=""text-uppercase"">26/Apr/2026 09:04</span>"
98729619,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,204519,"<span class=""text-uppercase"">26/Apr/2026 09:04</span>"
98729617,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,204506,"<span class=""text-uppercase"">26/Apr/2026 09:04</span>"
98729614,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,204493,"<span class=""text-uppercase"">26/Apr/2026 09:04</span>"
98729612,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,204480,"<span class=""text-uppercase"">26/Apr/2026 09:04</span>"
98729610,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,204467,"<span class=""text-uppercase"">26/Apr/2026 09:04</span>"
98729608,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,204454,"<span class=""text-uppercase"">26/Apr/2026 09:04</span>"
98729603,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,204441,"<span class=""text-uppercase"">26/Apr/2026 09:04</span>"
98729591,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,204428,"<span class=""text-uppercase"">26/Apr/2026 09:04</span>"
98729580,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,204415,"<span class=""text-uppercase"">26/Apr/2026 09:04</span>"
98729504,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,204402,"<span class=""text-uppercase"">26/Apr/2026 09:01</span>"
98729500,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,204389,"<span class=""text-uppercase"">26/Apr/2026 09:01</span>"
98729496,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,204376,"<span class=""text-uppercase"">26/Apr/2026 09:01</span>"
98729493,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,204363,"<span class=""text-uppercase"">26/Apr/2026 09:01</span>"
98729490,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,204350,"<span class=""text-uppercase"">26/Apr/2026 09:01</span>"
98729487,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,204337,"<span class=""text-uppercase"">26/Apr/2026 09:01</span>"
98729484,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,204324,"<span class=""text-uppercase"">26/Apr/2026 09:01</span>"
98729481,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,204311,"<span class=""text-uppercase"">26/Apr/2026 09:01</span>"
98729478,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,204298,"<span class=""text-uppercase"">26/Apr/2026 09:01</span>"
98729474,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,204285,"<span class=""text-uppercase"">26/Apr/2026 09:01</span>"
98729471,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,204272,"<span class=""text-uppercase"">26/Apr/2026 09:01</span>"
98729468,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,204259,"<span class=""text-uppercase"">26/Apr/2026 09:01</span>"
98729459,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,204246,"<span class=""text-uppercase"">26/Apr/2026 09:01</span>"
98729456,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,204233,"<span class=""text-uppercase"">26/Apr/2026 09:01</span>"
98729453,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,204220,"<span class=""text-uppercase"">26/Apr/2026 09:01</span>"
98729450,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,204207,"<span class=""text-uppercase"">26/Apr/2026 09:01</span>"
98729447,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,204194,"<span class=""text-uppercase"">26/Apr/2026 09:01</span>"
98729444,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,204181,"<span class=""text-uppercase"">26/Apr/2026 09:01</span>"
98729439,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,204168,"<span class=""text-uppercase"">26/Apr/2026 09:01</span>"
98729436,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,204155,"<span class=""text-uppercase"">26/Apr/2026 09:01</span>"
98729432,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,204142,"<span class=""text-uppercase"">26/Apr/2026 09:01</span>"
98729429,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,204129,"<span class=""text-uppercase"">26/Apr/2026 09:01</span>"
98729426,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,204116,"<span class=""text-uppercase"">26/Apr/2026 09:01</span>"
98729423,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,204103,"<span class=""text-uppercase"">26/Apr/2026 09:01</span>"
98729420,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,204090,"<span class=""text-uppercase"">26/Apr/2026 09:01</span>"
98729417,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,204077,"<span class=""text-uppercase"">26/Apr/2026 09:00</span>"
98729414,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,204064,"<span class=""text-uppercase"">26/Apr/2026 09:00</span>"
98729411,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,204051,"<span class=""text-uppercase"">26/Apr/2026 09:00</span>"
98729408,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,204038,"<span class=""text-uppercase"">26/Apr/2026 09:00</span>"
98729405,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,204025,"<span class=""text-uppercase"">26/Apr/2026 09:00</span>"
98729402,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,204012,"<span class=""text-uppercase"">26/Apr/2026 09:00</span>"
98729399,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,203999,"<span class=""text-uppercase"">26/Apr/2026 09:00</span>"
98729396,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,203986,"<span class=""text-uppercase"">26/Apr/2026 09:00</span>"
98729393,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,203973,"<span class=""text-uppercase"">26/Apr/2026 09:00</span>"
98729390,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,203960,"<span class=""text-uppercase"">26/Apr/2026 09:00</span>"
98729387,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,203947,"<span class=""text-uppercase"">26/Apr/2026 09:00</span>"
98729384,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,203934,"<span class=""text-uppercase"">26/Apr/2026 09:00</span>"
98729381,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,203921,"<span class=""text-uppercase"">26/Apr/2026 09:00</span>"
98729378,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,203908,"<span class=""text-uppercase"">26/Apr/2026 09:00</span>"
98729375,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,203895,"<span class=""text-uppercase"">26/Apr/2026 09:00</span>"
98729299,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,203882,"<span class=""text-uppercase"">26/Apr/2026 08:59</span>"
98729295,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,203869,"<span class=""text-uppercase"">26/Apr/2026 08:59</span>"
98729292,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,203856,"<span class=""text-uppercase"">26/Apr/2026 08:59</span>"
98729289,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,203843,"<span class=""text-uppercase"">26/Apr/2026 08:59</span>"
98729286,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,203830,"<span class=""text-uppercase"">26/Apr/2026 08:59</span>"
98729283,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,203817,"<span class=""text-uppercase"">26/Apr/2026 08:59</span>"
98729280,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,203804,"<span class=""text-uppercase"">26/Apr/2026 08:58</span>"
98729277,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,203791,"<span class=""text-uppercase"">26/Apr/2026 08:58</span>"
98729273,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,203778,"<span class=""text-uppercase"">26/Apr/2026 08:58</span>"
98729269,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,203765,"<span class=""text-uppercase"">26/Apr/2026 08:58</span>"
98729266,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,203752,"<span class=""text-uppercase"">26/Apr/2026 08:58</span>"
98729263,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,203739,"<span class=""text-uppercase"">26/Apr/2026 08:58</span>"
98729097,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,203726,"<span class=""text-uppercase"">26/Apr/2026 08:53</span>"
98729092,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,203713,"<span class=""text-uppercase"">26/Apr/2026 08:53</span>"
98729087,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,203700,"<span class=""text-uppercase"">26/Apr/2026 08:53</span>"
98729080,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,203687,"<span class=""text-uppercase"">26/Apr/2026 08:53</span>"
98729074,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,203674,"<span class=""text-uppercase"">26/Apr/2026 08:53</span>"
98729069,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,203661,"<span class=""text-uppercase"">26/Apr/2026 08:53</span>"
98729063,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,203648,"<span class=""text-uppercase"">26/Apr/2026 08:53</span>"
98729060,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,203635,"<span class=""text-uppercase"">26/Apr/2026 08:52</span>"
98729057,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,203622,"<span class=""text-uppercase"">26/Apr/2026 08:52</span>"
98729054,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,203609,"<span class=""text-uppercase"">26/Apr/2026 08:52</span>"
98729051,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,203596,"<span class=""text-uppercase"">26/Apr/2026 08:52</span>"
98729048,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,203583,"<span class=""text-uppercase"">26/Apr/2026 08:52</span>"
98728967,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,203570,"<span class=""text-uppercase"">26/Apr/2026 08:49</span>"
98728964,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,203557,"<span class=""text-uppercase"">26/Apr/2026 08:49</span>"
98728960,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,203544,"<span class=""text-uppercase"">26/Apr/2026 08:49</span>"
98728957,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,203531,"<span class=""text-uppercase"">26/Apr/2026 08:49</span>"
98728954,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,203518,"<span class=""text-uppercase"">26/Apr/2026 08:49</span>"
98728951,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,203505,"<span class=""text-uppercase"">26/Apr/2026 08:49</span>"
98728948,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,203492,"<span class=""text-uppercase"">26/Apr/2026 08:49</span>"
98728943,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,203479,"<span class=""text-uppercase"">26/Apr/2026 08:49</span>"
98728940,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,203466,"<span class=""text-uppercase"">26/Apr/2026 08:49</span>"
98728937,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,203453,"<span class=""text-uppercase"">26/Apr/2026 08:49</span>"
98728935,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,203440,"<span class=""text-uppercase"">26/Apr/2026 08:49</span>"
98728932,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,203427,"<span class=""text-uppercase"">26/Apr/2026 08:49</span>"
98728929,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,203414,"<span class=""text-uppercase"">26/Apr/2026 08:49</span>"
98728927,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,203401,"<span class=""text-uppercase"">26/Apr/2026 08:49</span>"
98728924,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,203388,"<span class=""text-uppercase"">26/Apr/2026 08:49</span>"
98728922,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,203375,"<span class=""text-uppercase"">26/Apr/2026 08:49</span>"
98728919,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,203362,"<span class=""text-uppercase"">26/Apr/2026 08:48</span>"
98728916,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,203349,"<span class=""text-uppercase"">26/Apr/2026 08:48</span>"
98728914,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,203336,"<span class=""text-uppercase"">26/Apr/2026 08:48</span>"
98728911,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,203323,"<span class=""text-uppercase"">26/Apr/2026 08:48</span>"
98728908,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,203310,"<span class=""text-uppercase"">26/Apr/2026 08:48</span>"
98728906,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,203297,"<span class=""text-uppercase"">26/Apr/2026 08:48</span>"
