Id,From,Routing,Reason,Amount,Balance,Date
98796864,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,148707,"<span class=""text-uppercase"">27/Apr/2026 15:36</span>"
98796861,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,148692,"<span class=""text-uppercase"">27/Apr/2026 15:36</span>"
98796858,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,148677,"<span class=""text-uppercase"">27/Apr/2026 15:36</span>"
98796768,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148662,"<span class=""text-uppercase"">27/Apr/2026 15:32</span>"
98796765,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148649,"<span class=""text-uppercase"">27/Apr/2026 15:32</span>"
98796762,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148636,"<span class=""text-uppercase"">27/Apr/2026 15:32</span>"
98796759,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148623,"<span class=""text-uppercase"">27/Apr/2026 15:32</span>"
98796756,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148610,"<span class=""text-uppercase"">27/Apr/2026 15:32</span>"
98796740,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148597,"<span class=""text-uppercase"">27/Apr/2026 15:31</span>"
98796728,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148584,"<span class=""text-uppercase"">27/Apr/2026 15:31</span>"
98796720,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148571,"<span class=""text-uppercase"">27/Apr/2026 15:31</span>"
98796718,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148558,"<span class=""text-uppercase"">27/Apr/2026 15:31</span>"
98796716,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148545,"<span class=""text-uppercase"">27/Apr/2026 15:31</span>"
98796714,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148532,"<span class=""text-uppercase"">27/Apr/2026 15:31</span>"
98796712,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148519,"<span class=""text-uppercase"">27/Apr/2026 15:31</span>"
98796709,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148506,"<span class=""text-uppercase"">27/Apr/2026 15:31</span>"
98796707,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148493,"<span class=""text-uppercase"">27/Apr/2026 15:31</span>"
98796705,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148480,"<span class=""text-uppercase"">27/Apr/2026 15:31</span>"
98796703,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148467,"<span class=""text-uppercase"">27/Apr/2026 15:31</span>"
98796701,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148454,"<span class=""text-uppercase"">27/Apr/2026 15:31</span>"
98796699,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148441,"<span class=""text-uppercase"">27/Apr/2026 15:31</span>"
98796697,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148428,"<span class=""text-uppercase"">27/Apr/2026 15:31</span>"
98796695,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148415,"<span class=""text-uppercase"">27/Apr/2026 15:31</span>"
98796645,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,148402,"<span class=""text-uppercase"">27/Apr/2026 15:30</span>"
98796641,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,148387,"<span class=""text-uppercase"">27/Apr/2026 15:30</span>"
98796636,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,148372,"<span class=""text-uppercase"">27/Apr/2026 15:30</span>"
98796631,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,148357,"<span class=""text-uppercase"">27/Apr/2026 15:30</span>"
98796628,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,148342,"<span class=""text-uppercase"">27/Apr/2026 15:30</span>"
98796625,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,148327,"<span class=""text-uppercase"">27/Apr/2026 15:30</span>"
98796622,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,148312,"<span class=""text-uppercase"">27/Apr/2026 15:29</span>"
98796619,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,148297,"<span class=""text-uppercase"">27/Apr/2026 15:29</span>"
98796614,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,148282,"<span class=""text-uppercase"">27/Apr/2026 15:29</span>"
98796611,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,148267,"<span class=""text-uppercase"">27/Apr/2026 15:29</span>"
98796607,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,148252,"<span class=""text-uppercase"">27/Apr/2026 15:29</span>"
98796604,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,148237,"<span class=""text-uppercase"">27/Apr/2026 15:29</span>"
98796471,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148222,"<span class=""text-uppercase"">27/Apr/2026 15:25</span>"
98796464,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148209,"<span class=""text-uppercase"">27/Apr/2026 15:25</span>"
98796458,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148196,"<span class=""text-uppercase"">27/Apr/2026 15:25</span>"
98796449,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148183,"<span class=""text-uppercase"">27/Apr/2026 15:25</span>"
98796443,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148170,"<span class=""text-uppercase"">27/Apr/2026 15:25</span>"
98796329,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,148157,"<span class=""text-uppercase"">27/Apr/2026 15:22</span>"
98796326,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,148142,"<span class=""text-uppercase"">27/Apr/2026 15:22</span>"
98796323,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,148127,"<span class=""text-uppercase"">27/Apr/2026 15:22</span>"
98796321,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,148112,"<span class=""text-uppercase"">27/Apr/2026 15:22</span>"
98796319,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,148097,"<span class=""text-uppercase"">27/Apr/2026 15:22</span>"
98796316,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,148082,"<span class=""text-uppercase"">27/Apr/2026 15:22</span>"
98796313,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,148067,"<span class=""text-uppercase"">27/Apr/2026 15:22</span>"
98796311,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,148052,"<span class=""text-uppercase"">27/Apr/2026 15:22</span>"
98796295,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,148037,"<span class=""text-uppercase"">27/Apr/2026 15:22</span>"
98796293,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,148022,"<span class=""text-uppercase"">27/Apr/2026 15:22</span>"
98796291,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,148007,"<span class=""text-uppercase"">27/Apr/2026 15:22</span>"
98796289,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,147992,"<span class=""text-uppercase"">27/Apr/2026 15:22</span>"
98796275,Route 68 West Gas Station,030000276,Vehicle Refuel,<span class='transaction-amount' style='color: red'>-$315</span>,147977,"<span class=""text-uppercase"">27/Apr/2026 15:21</span>"
98796272,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148292,"<span class=""text-uppercase"">27/Apr/2026 15:21</span>"
98796270,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148279,"<span class=""text-uppercase"">27/Apr/2026 15:21</span>"
98796255,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148266,"<span class=""text-uppercase"">27/Apr/2026 15:21</span>"
98796250,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148253,"<span class=""text-uppercase"">27/Apr/2026 15:21</span>"
98796248,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148240,"<span class=""text-uppercase"">27/Apr/2026 15:21</span>"
98796246,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148227,"<span class=""text-uppercase"">27/Apr/2026 15:21</span>"
98796241,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148214,"<span class=""text-uppercase"">27/Apr/2026 15:21</span>"
98796239,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148201,"<span class=""text-uppercase"">27/Apr/2026 15:21</span>"
98796236,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148188,"<span class=""text-uppercase"">27/Apr/2026 15:21</span>"
98796234,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148175,"<span class=""text-uppercase"">27/Apr/2026 15:21</span>"
98796231,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148162,"<span class=""text-uppercase"">27/Apr/2026 15:21</span>"
98796227,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148149,"<span class=""text-uppercase"">27/Apr/2026 15:21</span>"
98796225,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148136,"<span class=""text-uppercase"">27/Apr/2026 15:21</span>"
98796223,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148123,"<span class=""text-uppercase"">27/Apr/2026 15:21</span>"
98796221,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148110,"<span class=""text-uppercase"">27/Apr/2026 15:21</span>"
98796218,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148097,"<span class=""text-uppercase"">27/Apr/2026 15:20</span>"
98796215,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148084,"<span class=""text-uppercase"">27/Apr/2026 15:20</span>"
98796211,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148071,"<span class=""text-uppercase"">27/Apr/2026 15:20</span>"
98796208,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148058,"<span class=""text-uppercase"">27/Apr/2026 15:20</span>"
98796205,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148045,"<span class=""text-uppercase"">27/Apr/2026 15:20</span>"
98796176,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148032,"<span class=""text-uppercase"">27/Apr/2026 15:19</span>"
98796173,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148019,"<span class=""text-uppercase"">27/Apr/2026 15:19</span>"
98796168,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,148006,"<span class=""text-uppercase"">27/Apr/2026 15:19</span>"
98796166,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147993,"<span class=""text-uppercase"">27/Apr/2026 15:19</span>"
98796164,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147980,"<span class=""text-uppercase"">27/Apr/2026 15:19</span>"
98796149,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147967,"<span class=""text-uppercase"">27/Apr/2026 15:19</span>"
98796147,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147954,"<span class=""text-uppercase"">27/Apr/2026 15:19</span>"
98796144,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147941,"<span class=""text-uppercase"">27/Apr/2026 15:19</span>"
98796141,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147928,"<span class=""text-uppercase"">27/Apr/2026 15:19</span>"
98796138,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147915,"<span class=""text-uppercase"">27/Apr/2026 15:19</span>"
98796136,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147902,"<span class=""text-uppercase"">27/Apr/2026 15:19</span>"
98796133,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147889,"<span class=""text-uppercase"">27/Apr/2026 15:18</span>"
98796131,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147876,"<span class=""text-uppercase"">27/Apr/2026 15:18</span>"
98796129,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147863,"<span class=""text-uppercase"">27/Apr/2026 15:18</span>"
98796127,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147850,"<span class=""text-uppercase"">27/Apr/2026 15:18</span>"
98796125,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147837,"<span class=""text-uppercase"">27/Apr/2026 15:18</span>"
98796123,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147824,"<span class=""text-uppercase"">27/Apr/2026 15:18</span>"
98796121,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147811,"<span class=""text-uppercase"">27/Apr/2026 15:18</span>"
98796119,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147798,"<span class=""text-uppercase"">27/Apr/2026 15:18</span>"
98796117,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147785,"<span class=""text-uppercase"">27/Apr/2026 15:18</span>"
98795985,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,147772,"<span class=""text-uppercase"">27/Apr/2026 15:15</span>"
98795982,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,147757,"<span class=""text-uppercase"">27/Apr/2026 15:14</span>"
98795980,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,147742,"<span class=""text-uppercase"">27/Apr/2026 15:14</span>"
98795978,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,147727,"<span class=""text-uppercase"">27/Apr/2026 15:14</span>"
98795976,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,147712,"<span class=""text-uppercase"">27/Apr/2026 15:14</span>"
98795973,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,147697,"<span class=""text-uppercase"">27/Apr/2026 15:14</span>"
98795971,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,147682,"<span class=""text-uppercase"">27/Apr/2026 15:14</span>"
98795969,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,147667,"<span class=""text-uppercase"">27/Apr/2026 15:14</span>"
98795967,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,147652,"<span class=""text-uppercase"">27/Apr/2026 15:14</span>"
98795965,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,147637,"<span class=""text-uppercase"">27/Apr/2026 15:14</span>"
98795963,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,147622,"<span class=""text-uppercase"">27/Apr/2026 15:14</span>"
98795961,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,147607,"<span class=""text-uppercase"">27/Apr/2026 15:14</span>"
98795809,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,147592,"<span class=""text-uppercase"">27/Apr/2026 15:10</span>"
98795797,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,147577,"<span class=""text-uppercase"">27/Apr/2026 15:10</span>"
98795793,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,147562,"<span class=""text-uppercase"">27/Apr/2026 15:10</span>"
98795789,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,147547,"<span class=""text-uppercase"">27/Apr/2026 15:10</span>"
98795786,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,147532,"<span class=""text-uppercase"">27/Apr/2026 15:10</span>"
98795783,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,147517,"<span class=""text-uppercase"">27/Apr/2026 15:10</span>"
98795780,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,147502,"<span class=""text-uppercase"">27/Apr/2026 15:10</span>"
98795777,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,147487,"<span class=""text-uppercase"">27/Apr/2026 15:10</span>"
98795774,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,147472,"<span class=""text-uppercase"">27/Apr/2026 15:10</span>"
98795771,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,147457,"<span class=""text-uppercase"">27/Apr/2026 15:09</span>"
98795768,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,147442,"<span class=""text-uppercase"">27/Apr/2026 15:09</span>"
98795765,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,147427,"<span class=""text-uppercase"">27/Apr/2026 15:09</span>"
98795689,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147412,"<span class=""text-uppercase"">27/Apr/2026 15:06</span>"
98795684,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147399,"<span class=""text-uppercase"">27/Apr/2026 15:06</span>"
98795680,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147386,"<span class=""text-uppercase"">27/Apr/2026 15:06</span>"
98795677,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147373,"<span class=""text-uppercase"">27/Apr/2026 15:06</span>"
98795674,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147360,"<span class=""text-uppercase"">27/Apr/2026 15:06</span>"
98795671,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147347,"<span class=""text-uppercase"">27/Apr/2026 15:06</span>"
98795668,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147334,"<span class=""text-uppercase"">27/Apr/2026 15:06</span>"
98795658,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147321,"<span class=""text-uppercase"">27/Apr/2026 15:06</span>"
98795655,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147308,"<span class=""text-uppercase"">27/Apr/2026 15:06</span>"
98795651,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147295,"<span class=""text-uppercase"">27/Apr/2026 15:06</span>"
98795647,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147282,"<span class=""text-uppercase"">27/Apr/2026 15:06</span>"
98795641,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147269,"<span class=""text-uppercase"">27/Apr/2026 15:06</span>"
98795638,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147256,"<span class=""text-uppercase"">27/Apr/2026 15:06</span>"
98795635,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147243,"<span class=""text-uppercase"">27/Apr/2026 15:06</span>"
98795631,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147230,"<span class=""text-uppercase"">27/Apr/2026 15:06</span>"
98795621,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147217,"<span class=""text-uppercase"">27/Apr/2026 15:06</span>"
98795618,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147204,"<span class=""text-uppercase"">27/Apr/2026 15:06</span>"
98795615,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147191,"<span class=""text-uppercase"">27/Apr/2026 15:06</span>"
98795611,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147178,"<span class=""text-uppercase"">27/Apr/2026 15:06</span>"
98795607,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147165,"<span class=""text-uppercase"">27/Apr/2026 15:06</span>"
98795136,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147152,"<span class=""text-uppercase"">27/Apr/2026 14:52</span>"
98795133,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147139,"<span class=""text-uppercase"">27/Apr/2026 14:52</span>"
98795129,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147126,"<span class=""text-uppercase"">27/Apr/2026 14:52</span>"
98795126,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147113,"<span class=""text-uppercase"">27/Apr/2026 14:52</span>"
98795120,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147100,"<span class=""text-uppercase"">27/Apr/2026 14:52</span>"
98795111,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147087,"<span class=""text-uppercase"">27/Apr/2026 14:52</span>"
98795105,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147074,"<span class=""text-uppercase"">27/Apr/2026 14:52</span>"
98795096,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147061,"<span class=""text-uppercase"">27/Apr/2026 14:52</span>"
98795087,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147048,"<span class=""text-uppercase"">27/Apr/2026 14:51</span>"
98795084,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147035,"<span class=""text-uppercase"">27/Apr/2026 14:51</span>"
98795081,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147022,"<span class=""text-uppercase"">27/Apr/2026 14:51</span>"
98795078,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147009,"<span class=""text-uppercase"">27/Apr/2026 14:51</span>"
98795074,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146996,"<span class=""text-uppercase"">27/Apr/2026 14:51</span>"
98795071,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146983,"<span class=""text-uppercase"">27/Apr/2026 14:51</span>"
98795068,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146970,"<span class=""text-uppercase"">27/Apr/2026 14:51</span>"
98795065,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146957,"<span class=""text-uppercase"">27/Apr/2026 14:51</span>"
98795062,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146944,"<span class=""text-uppercase"">27/Apr/2026 14:51</span>"
98795054,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146931,"<span class=""text-uppercase"">27/Apr/2026 14:51</span>"
98795051,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146918,"<span class=""text-uppercase"">27/Apr/2026 14:51</span>"
98795048,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146905,"<span class=""text-uppercase"">27/Apr/2026 14:51</span>"
98794734,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146892,"<span class=""text-uppercase"">27/Apr/2026 14:37</span>"
98794728,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146879,"<span class=""text-uppercase"">27/Apr/2026 14:36</span>"
98794720,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146866,"<span class=""text-uppercase"">27/Apr/2026 14:36</span>"
98794717,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146853,"<span class=""text-uppercase"">27/Apr/2026 14:36</span>"
98794712,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146840,"<span class=""text-uppercase"">27/Apr/2026 14:36</span>"
98794708,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146827,"<span class=""text-uppercase"">27/Apr/2026 14:36</span>"
98794705,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146814,"<span class=""text-uppercase"">27/Apr/2026 14:36</span>"
98794702,Jacob Hillis,010148184,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146801,"<span class=""text-uppercase"">27/Apr/2026 14:36</span>"
