Id,From,Routing,Reason,Amount,Balance,Date
100314300,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,149902,"<span class=""text-uppercase"">23/May/2026 04:18</span>"
100314033,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,149884,"<span class=""text-uppercase"">23/May/2026 04:09</span>"
100314031,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,149866,"<span class=""text-uppercase"">23/May/2026 04:09</span>"
100314008,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,149848,"<span class=""text-uppercase"">23/May/2026 04:09</span>"
100314006,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,149830,"<span class=""text-uppercase"">23/May/2026 04:09</span>"
100314004,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,149812,"<span class=""text-uppercase"">23/May/2026 04:09</span>"
100314001,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,149794,"<span class=""text-uppercase"">23/May/2026 04:09</span>"
100313999,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,149776,"<span class=""text-uppercase"">23/May/2026 04:09</span>"
100313997,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,149758,"<span class=""text-uppercase"">23/May/2026 04:09</span>"
100313995,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,149740,"<span class=""text-uppercase"">23/May/2026 04:09</span>"
100313993,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,149722,"<span class=""text-uppercase"">23/May/2026 04:09</span>"
100313985,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,149704,"<span class=""text-uppercase"">23/May/2026 04:09</span>"
100313983,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,149686,"<span class=""text-uppercase"">23/May/2026 04:09</span>"
100313979,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,149668,"<span class=""text-uppercase"">23/May/2026 04:09</span>"
100313977,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,149650,"<span class=""text-uppercase"">23/May/2026 04:09</span>"
100313975,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,149632,"<span class=""text-uppercase"">23/May/2026 04:09</span>"
100313958,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,149614,"<span class=""text-uppercase"">23/May/2026 04:09</span>"
100313956,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,149596,"<span class=""text-uppercase"">23/May/2026 04:09</span>"
100313954,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,149578,"<span class=""text-uppercase"">23/May/2026 04:09</span>"
100313952,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,149560,"<span class=""text-uppercase"">23/May/2026 04:09</span>"
100313950,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,149542,"<span class=""text-uppercase"">23/May/2026 04:09</span>"
100313737,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,149524,"<span class=""text-uppercase"">23/May/2026 04:00</span>"
100313735,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,149506,"<span class=""text-uppercase"">23/May/2026 04:00</span>"
100313733,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,149488,"<span class=""text-uppercase"">23/May/2026 04:00</span>"
100313731,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,149470,"<span class=""text-uppercase"">23/May/2026 04:00</span>"
100313729,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,149452,"<span class=""text-uppercase"">23/May/2026 04:00</span>"
100313727,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,149434,"<span class=""text-uppercase"">23/May/2026 04:00</span>"
100313725,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,149416,"<span class=""text-uppercase"">23/May/2026 03:59</span>"
100313723,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,149398,"<span class=""text-uppercase"">23/May/2026 03:59</span>"
100313721,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,149380,"<span class=""text-uppercase"">23/May/2026 03:59</span>"
100313712,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,149362,"<span class=""text-uppercase"">23/May/2026 03:59</span>"
100313710,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,149344,"<span class=""text-uppercase"">23/May/2026 03:59</span>"
100313707,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,149326,"<span class=""text-uppercase"">23/May/2026 03:59</span>"
100313705,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,149308,"<span class=""text-uppercase"">23/May/2026 03:59</span>"
100313703,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,149290,"<span class=""text-uppercase"">23/May/2026 03:59</span>"
100313701,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,149272,"<span class=""text-uppercase"">23/May/2026 03:59</span>"
100313699,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,149254,"<span class=""text-uppercase"">23/May/2026 03:59</span>"
100313697,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,149236,"<span class=""text-uppercase"">23/May/2026 03:59</span>"
100313695,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,149218,"<span class=""text-uppercase"">23/May/2026 03:59</span>"
100313693,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,149200,"<span class=""text-uppercase"">23/May/2026 03:59</span>"
100313691,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,149182,"<span class=""text-uppercase"">23/May/2026 03:59</span>"
100313512,Route 68 Gas Station,030000275,Vehicle Refuel,<span class='transaction-amount' style='color: red'>-$413</span>,149164,"<span class=""text-uppercase"">23/May/2026 03:52</span>"
100313367,Elina Karimova,010146515,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,149577,"<span class=""text-uppercase"">23/May/2026 03:47</span>"
100313365,Elina Karimova,010146515,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,149559,"<span class=""text-uppercase"">23/May/2026 03:47</span>"
100313362,Elina Karimova,010146515,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,149541,"<span class=""text-uppercase"">23/May/2026 03:47</span>"
100313358,Elina Karimova,010146515,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,149523,"<span class=""text-uppercase"">23/May/2026 03:47</span>"
100313356,Elina Karimova,010146515,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,149505,"<span class=""text-uppercase"">23/May/2026 03:47</span>"
100313354,Elina Karimova,010146515,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,149487,"<span class=""text-uppercase"">23/May/2026 03:47</span>"
100313352,Elina Karimova,010146515,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,149469,"<span class=""text-uppercase"">23/May/2026 03:47</span>"
100313350,Elina Karimova,010146515,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,149451,"<span class=""text-uppercase"">23/May/2026 03:47</span>"
100313347,Elina Karimova,010146515,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,149433,"<span class=""text-uppercase"">23/May/2026 03:46</span>"
100313345,Elina Karimova,010146515,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,149415,"<span class=""text-uppercase"">23/May/2026 03:46</span>"
100313343,Elina Karimova,010146515,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,149397,"<span class=""text-uppercase"">23/May/2026 03:46</span>"
100313341,Elina Karimova,010146515,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,149379,"<span class=""text-uppercase"">23/May/2026 03:46</span>"
100313073,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149361,"<span class=""text-uppercase"">23/May/2026 03:34</span>"
100313070,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149348,"<span class=""text-uppercase"">23/May/2026 03:34</span>"
100313065,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149335,"<span class=""text-uppercase"">23/May/2026 03:34</span>"
100313061,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149322,"<span class=""text-uppercase"">23/May/2026 03:34</span>"
100313058,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149309,"<span class=""text-uppercase"">23/May/2026 03:34</span>"
100313055,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149296,"<span class=""text-uppercase"">23/May/2026 03:34</span>"
100313051,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149283,"<span class=""text-uppercase"">23/May/2026 03:34</span>"
100313047,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149270,"<span class=""text-uppercase"">23/May/2026 03:34</span>"
100313027,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149257,"<span class=""text-uppercase"">23/May/2026 03:34</span>"
100313024,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149244,"<span class=""text-uppercase"">23/May/2026 03:34</span>"
100313021,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149231,"<span class=""text-uppercase"">23/May/2026 03:34</span>"
100313018,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149218,"<span class=""text-uppercase"">23/May/2026 03:34</span>"
100313014,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149205,"<span class=""text-uppercase"">23/May/2026 03:34</span>"
100313011,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149192,"<span class=""text-uppercase"">23/May/2026 03:34</span>"
100313008,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149179,"<span class=""text-uppercase"">23/May/2026 03:34</span>"
100313005,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149166,"<span class=""text-uppercase"">23/May/2026 03:34</span>"
100313002,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149153,"<span class=""text-uppercase"">23/May/2026 03:34</span>"
100312995,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149140,"<span class=""text-uppercase"">23/May/2026 03:33</span>"
100312992,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149127,"<span class=""text-uppercase"">23/May/2026 03:33</span>"
100312989,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,149114,"<span class=""text-uppercase"">23/May/2026 03:33</span>"
100312062,Elina Karimova,010146515,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,149101,"<span class=""text-uppercase"">23/May/2026 03:02</span>"
100312060,Elina Karimova,010146515,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,149083,"<span class=""text-uppercase"">23/May/2026 03:02</span>"
100312058,Elina Karimova,010146515,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,149065,"<span class=""text-uppercase"">23/May/2026 03:02</span>"
100312056,Elina Karimova,010146515,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,149047,"<span class=""text-uppercase"">23/May/2026 03:02</span>"
100312053,Elina Karimova,010146515,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,149029,"<span class=""text-uppercase"">23/May/2026 03:02</span>"
100312047,Elina Karimova,010146515,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,149011,"<span class=""text-uppercase"">23/May/2026 03:02</span>"
100312030,Elina Karimova,010146515,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,148993,"<span class=""text-uppercase"">23/May/2026 03:02</span>"
100312028,Elina Karimova,010146515,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,148975,"<span class=""text-uppercase"">23/May/2026 03:02</span>"
100312026,Elina Karimova,010146515,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,148957,"<span class=""text-uppercase"">23/May/2026 03:02</span>"
100312024,Elina Karimova,010146515,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,148939,"<span class=""text-uppercase"">23/May/2026 03:02</span>"
100312020,Elina Karimova,010146515,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,148921,"<span class=""text-uppercase"">23/May/2026 03:02</span>"
100312018,Elina Karimova,010146515,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,148903,"<span class=""text-uppercase"">23/May/2026 03:02</span>"
100311764,Elina Karimova,010146515,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,148885,"<span class=""text-uppercase"">23/May/2026 02:55</span>"
100311761,Elina Karimova,010146515,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,148867,"<span class=""text-uppercase"">23/May/2026 02:55</span>"
100311759,Elina Karimova,010146515,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,148849,"<span class=""text-uppercase"">23/May/2026 02:55</span>"
100311757,Elina Karimova,010146515,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,148831,"<span class=""text-uppercase"">23/May/2026 02:55</span>"
100311755,Elina Karimova,010146515,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,148813,"<span class=""text-uppercase"">23/May/2026 02:55</span>"
100311753,Elina Karimova,010146515,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,148795,"<span class=""text-uppercase"">23/May/2026 02:55</span>"
100311750,Elina Karimova,010146515,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,148777,"<span class=""text-uppercase"">23/May/2026 02:55</span>"
100311748,Elina Karimova,010146515,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,148759,"<span class=""text-uppercase"">23/May/2026 02:55</span>"
100311745,Elina Karimova,010146515,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,148741,"<span class=""text-uppercase"">23/May/2026 02:55</span>"
100311743,Elina Karimova,010146515,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,148723,"<span class=""text-uppercase"">23/May/2026 02:55</span>"
100311741,Elina Karimova,010146515,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,148705,"<span class=""text-uppercase"">23/May/2026 02:55</span>"
100311739,Elina Karimova,010146515,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,148687,"<span class=""text-uppercase"">23/May/2026 02:55</span>"
100311515,Elina Karimova,010146515,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,148669,"<span class=""text-uppercase"">23/May/2026 02:49</span>"
100311510,Elina Karimova,010146515,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,148651,"<span class=""text-uppercase"">23/May/2026 02:49</span>"
100311508,Elina Karimova,010146515,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,148633,"<span class=""text-uppercase"">23/May/2026 02:49</span>"
100311506,Elina Karimova,010146515,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,148615,"<span class=""text-uppercase"">23/May/2026 02:49</span>"
100311504,Elina Karimova,010146515,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,148597,"<span class=""text-uppercase"">23/May/2026 02:49</span>"
100311501,Elina Karimova,010146515,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,148579,"<span class=""text-uppercase"">23/May/2026 02:49</span>"
100311499,Elina Karimova,010146515,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,148561,"<span class=""text-uppercase"">23/May/2026 02:49</span>"
100311497,Elina Karimova,010146515,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,148543,"<span class=""text-uppercase"">23/May/2026 02:49</span>"
100311495,Elina Karimova,010146515,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,148525,"<span class=""text-uppercase"">23/May/2026 02:49</span>"
100311492,Elina Karimova,010146515,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,148507,"<span class=""text-uppercase"">23/May/2026 02:49</span>"
100311490,Elina Karimova,010146515,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,148489,"<span class=""text-uppercase"">23/May/2026 02:49</span>"
100311487,Elina Karimova,010146515,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,148471,"<span class=""text-uppercase"">23/May/2026 02:49</span>"
100311308,Elina Karimova,010146515,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,148453,"<span class=""text-uppercase"">23/May/2026 02:44</span>"
100311306,Elina Karimova,010146515,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,148435,"<span class=""text-uppercase"">23/May/2026 02:44</span>"
100311304,Elina Karimova,010146515,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,148417,"<span class=""text-uppercase"">23/May/2026 02:44</span>"
100311302,Elina Karimova,010146515,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,148399,"<span class=""text-uppercase"">23/May/2026 02:44</span>"
100311300,Elina Karimova,010146515,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,148381,"<span class=""text-uppercase"">23/May/2026 02:43</span>"
100311298,Elina Karimova,010146515,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,148363,"<span class=""text-uppercase"">23/May/2026 02:43</span>"
100311296,Elina Karimova,010146515,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,148345,"<span class=""text-uppercase"">23/May/2026 02:43</span>"
100311293,Elina Karimova,010146515,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,148327,"<span class=""text-uppercase"">23/May/2026 02:43</span>"
100311291,Elina Karimova,010146515,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,148309,"<span class=""text-uppercase"">23/May/2026 02:43</span>"
100311289,Elina Karimova,010146515,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,148291,"<span class=""text-uppercase"">23/May/2026 02:43</span>"
100311287,Elina Karimova,010146515,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,148273,"<span class=""text-uppercase"">23/May/2026 02:43</span>"
100311284,Elina Karimova,010146515,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,148255,"<span class=""text-uppercase"">23/May/2026 02:43</span>"
100311116,Elina Karimova,010146515,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,148237,"<span class=""text-uppercase"">23/May/2026 02:38</span>"
100311113,Elina Karimova,010146515,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,148219,"<span class=""text-uppercase"">23/May/2026 02:37</span>"
100311111,Elina Karimova,010146515,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,148201,"<span class=""text-uppercase"">23/May/2026 02:37</span>"
100311109,Elina Karimova,010146515,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,148183,"<span class=""text-uppercase"">23/May/2026 02:37</span>"
100311107,Elina Karimova,010146515,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,148165,"<span class=""text-uppercase"">23/May/2026 02:37</span>"
100311104,Elina Karimova,010146515,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,148147,"<span class=""text-uppercase"">23/May/2026 02:37</span>"
100311101,Elina Karimova,010146515,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,148129,"<span class=""text-uppercase"">23/May/2026 02:37</span>"
100311099,Elina Karimova,010146515,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,148111,"<span class=""text-uppercase"">23/May/2026 02:37</span>"
100311097,Elina Karimova,010146515,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,148093,"<span class=""text-uppercase"">23/May/2026 02:37</span>"
100311094,Elina Karimova,010146515,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,148075,"<span class=""text-uppercase"">23/May/2026 02:37</span>"
100311091,Elina Karimova,010146515,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,148057,"<span class=""text-uppercase"">23/May/2026 02:37</span>"
100311089,Elina Karimova,010146515,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,148039,"<span class=""text-uppercase"">23/May/2026 02:37</span>"
100310938,Elina Karimova,010146515,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,148021,"<span class=""text-uppercase"">23/May/2026 02:32</span>"
100310934,Elina Karimova,010146515,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,148003,"<span class=""text-uppercase"">23/May/2026 02:32</span>"
100310930,Elina Karimova,010146515,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,147985,"<span class=""text-uppercase"">23/May/2026 02:32</span>"
100310928,Elina Karimova,010146515,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,147967,"<span class=""text-uppercase"">23/May/2026 02:32</span>"
100310925,Elina Karimova,010146515,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,147949,"<span class=""text-uppercase"">23/May/2026 02:32</span>"
100310910,Elina Karimova,010146515,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,147931,"<span class=""text-uppercase"">23/May/2026 02:32</span>"
100310907,Elina Karimova,010146515,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,147913,"<span class=""text-uppercase"">23/May/2026 02:32</span>"
100310905,Elina Karimova,010146515,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,147895,"<span class=""text-uppercase"">23/May/2026 02:32</span>"
100310903,Elina Karimova,010146515,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,147877,"<span class=""text-uppercase"">23/May/2026 02:32</span>"
100310901,Elina Karimova,010146515,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,147859,"<span class=""text-uppercase"">23/May/2026 02:32</span>"
100310899,Elina Karimova,010146515,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,147841,"<span class=""text-uppercase"">23/May/2026 02:32</span>"
100310897,Elina Karimova,010146515,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,147823,"<span class=""text-uppercase"">23/May/2026 02:32</span>"
100304181,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147805,"<span class=""text-uppercase"">22/May/2026 23:29</span>"
100304178,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147792,"<span class=""text-uppercase"">22/May/2026 23:29</span>"
100304175,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147779,"<span class=""text-uppercase"">22/May/2026 23:29</span>"
100304172,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147766,"<span class=""text-uppercase"">22/May/2026 23:28</span>"
100304168,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147753,"<span class=""text-uppercase"">22/May/2026 23:28</span>"
100304164,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147740,"<span class=""text-uppercase"">22/May/2026 23:28</span>"
100304161,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147727,"<span class=""text-uppercase"">22/May/2026 23:28</span>"
100304158,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147714,"<span class=""text-uppercase"">22/May/2026 23:28</span>"
100304155,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147701,"<span class=""text-uppercase"">22/May/2026 23:28</span>"
100304151,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147688,"<span class=""text-uppercase"">22/May/2026 23:28</span>"
100304146,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147675,"<span class=""text-uppercase"">22/May/2026 23:28</span>"
100304143,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147662,"<span class=""text-uppercase"">22/May/2026 23:28</span>"
100304139,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147649,"<span class=""text-uppercase"">22/May/2026 23:28</span>"
100304135,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147636,"<span class=""text-uppercase"">22/May/2026 23:28</span>"
100304130,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147623,"<span class=""text-uppercase"">22/May/2026 23:28</span>"
100304127,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147610,"<span class=""text-uppercase"">22/May/2026 23:28</span>"
100304123,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147597,"<span class=""text-uppercase"">22/May/2026 23:28</span>"
100304119,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147584,"<span class=""text-uppercase"">22/May/2026 23:28</span>"
100304116,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147571,"<span class=""text-uppercase"">22/May/2026 23:28</span>"
100304107,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,147558,"<span class=""text-uppercase"">22/May/2026 23:28</span>"
100303877,Harvey Brooks,010004459,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,147545,"<span class=""text-uppercase"">22/May/2026 23:22</span>"
100303874,Harvey Brooks,010004459,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,147530,"<span class=""text-uppercase"">22/May/2026 23:22</span>"
100303870,Harvey Brooks,010004459,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,147515,"<span class=""text-uppercase"">22/May/2026 23:22</span>"
100303866,Harvey Brooks,010004459,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,147500,"<span class=""text-uppercase"">22/May/2026 23:22</span>"
100303863,Harvey Brooks,010004459,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,147485,"<span class=""text-uppercase"">22/May/2026 23:22</span>"
