Id,From,Routing,Reason,Amount,Balance,Date
102567735,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$20</span>,78776,"<span class=""text-uppercase"">04/Jul/2026 09:58</span>"
102567733,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$20</span>,78756,"<span class=""text-uppercase"">04/Jul/2026 09:58</span>"
102567731,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$20</span>,78736,"<span class=""text-uppercase"">04/Jul/2026 09:58</span>"
102567729,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$20</span>,78716,"<span class=""text-uppercase"">04/Jul/2026 09:58</span>"
102567727,Horace Wade,010134954,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,78696,"<span class=""text-uppercase"">04/Jul/2026 09:58</span>"
102567515,Horace Wade,010134954,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,78683,"<span class=""text-uppercase"">04/Jul/2026 09:55</span>"
102567509,Horace Wade,010134954,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,78670,"<span class=""text-uppercase"">04/Jul/2026 09:55</span>"
102567503,Horace Wade,010134954,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,78657,"<span class=""text-uppercase"">04/Jul/2026 09:55</span>"
102567499,Horace Wade,010134954,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,78644,"<span class=""text-uppercase"">04/Jul/2026 09:55</span>"
102567493,Horace Wade,010134954,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,78631,"<span class=""text-uppercase"">04/Jul/2026 09:55</span>"
102567479,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,78618,"<span class=""text-uppercase"">04/Jul/2026 09:54</span>"
102567473,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,78605,"<span class=""text-uppercase"">04/Jul/2026 09:54</span>"
102567467,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,78592,"<span class=""text-uppercase"">04/Jul/2026 09:54</span>"
102567459,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,78579,"<span class=""text-uppercase"">04/Jul/2026 09:54</span>"
102567456,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,78566,"<span class=""text-uppercase"">04/Jul/2026 09:54</span>"
102567453,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,78553,"<span class=""text-uppercase"">04/Jul/2026 09:54</span>"
102567450,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,78540,"<span class=""text-uppercase"">04/Jul/2026 09:54</span>"
102567446,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,78527,"<span class=""text-uppercase"">04/Jul/2026 09:54</span>"
102567443,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,78514,"<span class=""text-uppercase"">04/Jul/2026 09:54</span>"
102567440,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,78501,"<span class=""text-uppercase"">04/Jul/2026 09:54</span>"
102567435,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,78488,"<span class=""text-uppercase"">04/Jul/2026 09:54</span>"
102567432,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,78475,"<span class=""text-uppercase"">04/Jul/2026 09:54</span>"
102567429,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,78462,"<span class=""text-uppercase"">04/Jul/2026 09:54</span>"
102567426,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,78449,"<span class=""text-uppercase"">04/Jul/2026 09:54</span>"
102567423,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,78436,"<span class=""text-uppercase"">04/Jul/2026 09:54</span>"
102567420,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,78423,"<span class=""text-uppercase"">04/Jul/2026 09:54</span>"
102567416,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,78410,"<span class=""text-uppercase"">04/Jul/2026 09:54</span>"
102567413,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,78397,"<span class=""text-uppercase"">04/Jul/2026 09:54</span>"
102567410,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,78384,"<span class=""text-uppercase"">04/Jul/2026 09:54</span>"
102567407,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,78371,"<span class=""text-uppercase"">04/Jul/2026 09:54</span>"
102567401,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,78358,"<span class=""text-uppercase"">04/Jul/2026 09:53</span>"
102567399,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,78210,"<span class=""text-uppercase"">04/Jul/2026 09:53</span>"
102567397,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,78062,"<span class=""text-uppercase"">04/Jul/2026 09:53</span>"
102567395,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,77914,"<span class=""text-uppercase"">04/Jul/2026 09:53</span>"
102567392,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,77766,"<span class=""text-uppercase"">04/Jul/2026 09:53</span>"
102567384,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,77618,"<span class=""text-uppercase"">04/Jul/2026 09:53</span>"
102567382,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,77470,"<span class=""text-uppercase"">04/Jul/2026 09:53</span>"
102567370,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,77322,"<span class=""text-uppercase"">04/Jul/2026 09:53</span>"
102567359,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,77174,"<span class=""text-uppercase"">04/Jul/2026 09:53</span>"
102567350,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,77026,"<span class=""text-uppercase"">04/Jul/2026 09:53</span>"
102567342,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,76878,"<span class=""text-uppercase"">04/Jul/2026 09:53</span>"
102567336,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,76730,"<span class=""text-uppercase"">04/Jul/2026 09:53</span>"
102567328,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,76582,"<span class=""text-uppercase"">04/Jul/2026 09:53</span>"
102567320,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,76434,"<span class=""text-uppercase"">04/Jul/2026 09:52</span>"
102567314,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,76286,"<span class=""text-uppercase"">04/Jul/2026 09:52</span>"
102567305,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,76138,"<span class=""text-uppercase"">04/Jul/2026 09:52</span>"
102567300,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,75990,"<span class=""text-uppercase"">04/Jul/2026 09:52</span>"
102567294,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,75842,"<span class=""text-uppercase"">04/Jul/2026 09:52</span>"
102567289,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,75694,"<span class=""text-uppercase"">04/Jul/2026 09:52</span>"
102567283,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,75546,"<span class=""text-uppercase"">04/Jul/2026 09:52</span>"
102567277,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,75398,"<span class=""text-uppercase"">04/Jul/2026 09:52</span>"
102567272,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,75250,"<span class=""text-uppercase"">04/Jul/2026 09:52</span>"
102567263,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,75102,"<span class=""text-uppercase"">04/Jul/2026 09:52</span>"
102567258,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,74954,"<span class=""text-uppercase"">04/Jul/2026 09:52</span>"
102567252,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,74806,"<span class=""text-uppercase"">04/Jul/2026 09:52</span>"
102567250,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,74658,"<span class=""text-uppercase"">04/Jul/2026 09:52</span>"
102567248,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,74510,"<span class=""text-uppercase"">04/Jul/2026 09:52</span>"
102567224,Horace Wade,010134954,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,74362,"<span class=""text-uppercase"">04/Jul/2026 09:51</span>"
102567221,Horace Wade,010134954,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,74349,"<span class=""text-uppercase"">04/Jul/2026 09:51</span>"
102567218,Horace Wade,010134954,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,74336,"<span class=""text-uppercase"">04/Jul/2026 09:51</span>"
102567215,Horace Wade,010134954,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,74323,"<span class=""text-uppercase"">04/Jul/2026 09:51</span>"
102567212,Horace Wade,010134954,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,74310,"<span class=""text-uppercase"">04/Jul/2026 09:51</span>"
102567066,Horace Wade,010134954,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,74297,"<span class=""text-uppercase"">04/Jul/2026 09:48</span>"
102567057,Horace Wade,010134954,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,74284,"<span class=""text-uppercase"">04/Jul/2026 09:48</span>"
102567054,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,74271,"<span class=""text-uppercase"">04/Jul/2026 09:48</span>"
102567045,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,74258,"<span class=""text-uppercase"">04/Jul/2026 09:48</span>"
102567036,Horace Wade,010134954,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,74245,"<span class=""text-uppercase"">04/Jul/2026 09:48</span>"
102567028,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,74232,"<span class=""text-uppercase"">04/Jul/2026 09:48</span>"
102567018,Horace Wade,010134954,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,74219,"<span class=""text-uppercase"">04/Jul/2026 09:48</span>"
102567015,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,74206,"<span class=""text-uppercase"">04/Jul/2026 09:48</span>"
102567004,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,74193,"<span class=""text-uppercase"">04/Jul/2026 09:48</span>"
102566992,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,74180,"<span class=""text-uppercase"">04/Jul/2026 09:48</span>"
102566983,Horace Wade,010134954,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,74167,"<span class=""text-uppercase"">04/Jul/2026 09:47</span>"
102566980,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,74154,"<span class=""text-uppercase"">04/Jul/2026 09:47</span>"
102566974,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,74141,"<span class=""text-uppercase"">04/Jul/2026 09:47</span>"
102566971,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,74128,"<span class=""text-uppercase"">04/Jul/2026 09:47</span>"
102566966,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,74115,"<span class=""text-uppercase"">04/Jul/2026 09:47</span>"
102566963,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,74102,"<span class=""text-uppercase"">04/Jul/2026 09:47</span>"
102566960,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,74089,"<span class=""text-uppercase"">04/Jul/2026 09:47</span>"
102566957,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,74076,"<span class=""text-uppercase"">04/Jul/2026 09:47</span>"
102566954,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,74063,"<span class=""text-uppercase"">04/Jul/2026 09:47</span>"
102566951,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,74050,"<span class=""text-uppercase"">04/Jul/2026 09:47</span>"
102566949,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,73902,"<span class=""text-uppercase"">04/Jul/2026 09:47</span>"
102566946,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,73889,"<span class=""text-uppercase"">04/Jul/2026 09:47</span>"
102566943,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,73876,"<span class=""text-uppercase"">04/Jul/2026 09:47</span>"
102566940,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,73863,"<span class=""text-uppercase"">04/Jul/2026 09:47</span>"
102566937,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,73850,"<span class=""text-uppercase"">04/Jul/2026 09:47</span>"
102566935,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,73702,"<span class=""text-uppercase"">04/Jul/2026 09:47</span>"
102566932,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,73689,"<span class=""text-uppercase"">04/Jul/2026 09:47</span>"
102566929,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,73676,"<span class=""text-uppercase"">04/Jul/2026 09:47</span>"
102566927,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,73528,"<span class=""text-uppercase"">04/Jul/2026 09:47</span>"
102566925,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,73380,"<span class=""text-uppercase"">04/Jul/2026 09:47</span>"
102566922,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,73232,"<span class=""text-uppercase"">04/Jul/2026 09:47</span>"
102566920,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,73084,"<span class=""text-uppercase"">04/Jul/2026 09:47</span>"
102566918,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,72936,"<span class=""text-uppercase"">04/Jul/2026 09:47</span>"
102566915,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,72788,"<span class=""text-uppercase"">04/Jul/2026 09:47</span>"
102566913,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,72640,"<span class=""text-uppercase"">04/Jul/2026 09:47</span>"
102566911,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,72492,"<span class=""text-uppercase"">04/Jul/2026 09:47</span>"
102566906,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,72344,"<span class=""text-uppercase"">04/Jul/2026 09:46</span>"
102566904,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,72196,"<span class=""text-uppercase"">04/Jul/2026 09:46</span>"
102566902,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,72048,"<span class=""text-uppercase"">04/Jul/2026 09:46</span>"
102566900,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,71900,"<span class=""text-uppercase"">04/Jul/2026 09:46</span>"
102566898,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,71752,"<span class=""text-uppercase"">04/Jul/2026 09:46</span>"
102566896,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,71604,"<span class=""text-uppercase"">04/Jul/2026 09:46</span>"
102566894,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,71456,"<span class=""text-uppercase"">04/Jul/2026 09:46</span>"
102566892,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,71308,"<span class=""text-uppercase"">04/Jul/2026 09:46</span>"
102566887,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,112090,"<span class=""text-uppercase"">04/Jul/2026 09:46</span>"
102566882,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,111942,"<span class=""text-uppercase"">04/Jul/2026 09:46</span>"
102566877,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,111794,"<span class=""text-uppercase"">04/Jul/2026 09:46</span>"
102566872,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,111646,"<span class=""text-uppercase"">04/Jul/2026 09:46</span>"
102566867,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,111498,"<span class=""text-uppercase"">04/Jul/2026 09:46</span>"
102566862,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,111350,"<span class=""text-uppercase"">04/Jul/2026 09:46</span>"
102566857,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,111202,"<span class=""text-uppercase"">04/Jul/2026 09:46</span>"
102566852,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,111054,"<span class=""text-uppercase"">04/Jul/2026 09:46</span>"
102566780,Horace Wade,010134954,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110906,"<span class=""text-uppercase"">04/Jul/2026 09:44</span>"
102566777,Horace Wade,010134954,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110893,"<span class=""text-uppercase"">04/Jul/2026 09:44</span>"
102566774,Horace Wade,010134954,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110880,"<span class=""text-uppercase"">04/Jul/2026 09:44</span>"
102566771,Horace Wade,010134954,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110867,"<span class=""text-uppercase"">04/Jul/2026 09:44</span>"
102566768,Horace Wade,010134954,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,110854,"<span class=""text-uppercase"">04/Jul/2026 09:44</span>"
102566605,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,110841,"<span class=""text-uppercase"">04/Jul/2026 09:41</span>"
102566603,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,110693,"<span class=""text-uppercase"">04/Jul/2026 09:40</span>"
102566601,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,110545,"<span class=""text-uppercase"">04/Jul/2026 09:40</span>"
102566598,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,110397,"<span class=""text-uppercase"">04/Jul/2026 09:40</span>"
102566596,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,110249,"<span class=""text-uppercase"">04/Jul/2026 09:40</span>"
102566594,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,110101,"<span class=""text-uppercase"">04/Jul/2026 09:40</span>"
102566592,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,109953,"<span class=""text-uppercase"">04/Jul/2026 09:40</span>"
102566587,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,109805,"<span class=""text-uppercase"">04/Jul/2026 09:40</span>"
102566584,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,109657,"<span class=""text-uppercase"">04/Jul/2026 09:40</span>"
102566579,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,109509,"<span class=""text-uppercase"">04/Jul/2026 09:40</span>"
102566577,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,109361,"<span class=""text-uppercase"">04/Jul/2026 09:40</span>"
102566575,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,109213,"<span class=""text-uppercase"">04/Jul/2026 09:40</span>"
102566569,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,109065,"<span class=""text-uppercase"">04/Jul/2026 09:40</span>"
102566567,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,108917,"<span class=""text-uppercase"">04/Jul/2026 09:40</span>"
102566565,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,108769,"<span class=""text-uppercase"">04/Jul/2026 09:40</span>"
102566563,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,108621,"<span class=""text-uppercase"">04/Jul/2026 09:40</span>"
102566561,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,108473,"<span class=""text-uppercase"">04/Jul/2026 09:40</span>"
102566558,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,108325,"<span class=""text-uppercase"">04/Jul/2026 09:40</span>"
102566556,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,108177,"<span class=""text-uppercase"">04/Jul/2026 09:39</span>"
102566554,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,108029,"<span class=""text-uppercase"">04/Jul/2026 09:39</span>"
102566552,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,107881,"<span class=""text-uppercase"">04/Jul/2026 09:39</span>"
102566550,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,107733,"<span class=""text-uppercase"">04/Jul/2026 09:39</span>"
102566548,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,107585,"<span class=""text-uppercase"">04/Jul/2026 09:39</span>"
102566546,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,107437,"<span class=""text-uppercase"">04/Jul/2026 09:39</span>"
102566544,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,107289,"<span class=""text-uppercase"">04/Jul/2026 09:39</span>"
102566542,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,107141,"<span class=""text-uppercase"">04/Jul/2026 09:39</span>"
102566540,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,106993,"<span class=""text-uppercase"">04/Jul/2026 09:39</span>"
102566436,Horace Wade,010134954,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106845,"<span class=""text-uppercase"">04/Jul/2026 09:38</span>"
102566433,Horace Wade,010134954,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106832,"<span class=""text-uppercase"">04/Jul/2026 09:38</span>"
102566430,Horace Wade,010134954,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106819,"<span class=""text-uppercase"">04/Jul/2026 09:38</span>"
102566427,Horace Wade,010134954,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106806,"<span class=""text-uppercase"">04/Jul/2026 09:38</span>"
102566424,Horace Wade,010134954,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106793,"<span class=""text-uppercase"">04/Jul/2026 09:38</span>"
102566406,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$25</span>,106780,"<span class=""text-uppercase"">04/Jul/2026 09:37</span>"
102566404,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$25</span>,106755,"<span class=""text-uppercase"">04/Jul/2026 09:37</span>"
102566399,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$25</span>,106730,"<span class=""text-uppercase"">04/Jul/2026 09:37</span>"
102566397,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$25</span>,106705,"<span class=""text-uppercase"">04/Jul/2026 09:37</span>"
102566394,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$25</span>,106680,"<span class=""text-uppercase"">04/Jul/2026 09:37</span>"
102566392,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$25</span>,106655,"<span class=""text-uppercase"">04/Jul/2026 09:37</span>"
102566390,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$25</span>,106630,"<span class=""text-uppercase"">04/Jul/2026 09:36</span>"
102566388,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$25</span>,106605,"<span class=""text-uppercase"">04/Jul/2026 09:36</span>"
102566386,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$25</span>,106580,"<span class=""text-uppercase"">04/Jul/2026 09:36</span>"
102566383,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$25</span>,106555,"<span class=""text-uppercase"">04/Jul/2026 09:36</span>"
102566381,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$25</span>,106530,"<span class=""text-uppercase"">04/Jul/2026 09:36</span>"
102566378,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$25</span>,106505,"<span class=""text-uppercase"">04/Jul/2026 09:36</span>"
102566376,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$25</span>,106480,"<span class=""text-uppercase"">04/Jul/2026 09:36</span>"
102566373,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$25</span>,106455,"<span class=""text-uppercase"">04/Jul/2026 09:36</span>"
102566371,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$25</span>,106430,"<span class=""text-uppercase"">04/Jul/2026 09:36</span>"
102566369,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$25</span>,106405,"<span class=""text-uppercase"">04/Jul/2026 09:36</span>"
102566367,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$25</span>,106380,"<span class=""text-uppercase"">04/Jul/2026 09:36</span>"
102566365,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$25</span>,106355,"<span class=""text-uppercase"">04/Jul/2026 09:36</span>"
