Id,From,Routing,Reason,Amount,Balance,Date
99551555,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$20</span>,108102,"<span class=""text-uppercase"">09/May/2026 15:07</span>"
99551553,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$20</span>,108082,"<span class=""text-uppercase"">09/May/2026 15:07</span>"
99551550,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$20</span>,108062,"<span class=""text-uppercase"">09/May/2026 15:07</span>"
99551548,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$20</span>,108042,"<span class=""text-uppercase"">09/May/2026 15:07</span>"
99551498,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108022,"<span class=""text-uppercase"">09/May/2026 15:05</span>"
99551469,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,108009,"<span class=""text-uppercase"">09/May/2026 15:05</span>"
99551462,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107996,"<span class=""text-uppercase"">09/May/2026 15:05</span>"
99551453,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107983,"<span class=""text-uppercase"">09/May/2026 15:04</span>"
99551450,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107970,"<span class=""text-uppercase"">09/May/2026 15:04</span>"
99551422,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107957,"<span class=""text-uppercase"">09/May/2026 15:03</span>"
99551417,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107944,"<span class=""text-uppercase"">09/May/2026 15:03</span>"
99551408,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107931,"<span class=""text-uppercase"">09/May/2026 15:03</span>"
99551405,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107918,"<span class=""text-uppercase"">09/May/2026 15:03</span>"
99551401,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107905,"<span class=""text-uppercase"">09/May/2026 15:03</span>"
99551393,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107892,"<span class=""text-uppercase"">09/May/2026 15:03</span>"
99551380,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107879,"<span class=""text-uppercase"">09/May/2026 15:02</span>"
99551361,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107866,"<span class=""text-uppercase"">09/May/2026 15:02</span>"
99551349,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107853,"<span class=""text-uppercase"">09/May/2026 15:02</span>"
99551324,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107840,"<span class=""text-uppercase"">09/May/2026 15:02</span>"
99551316,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107827,"<span class=""text-uppercase"">09/May/2026 15:01</span>"
99551300,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107814,"<span class=""text-uppercase"">09/May/2026 15:01</span>"
99551225,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,107801,"<span class=""text-uppercase"">09/May/2026 14:59</span>"
99551214,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,107783,"<span class=""text-uppercase"">09/May/2026 14:59</span>"
99551210,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,107765,"<span class=""text-uppercase"">09/May/2026 14:59</span>"
99550973,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107747,"<span class=""text-uppercase"">09/May/2026 14:53</span>"
99550969,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107734,"<span class=""text-uppercase"">09/May/2026 14:53</span>"
99550965,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107721,"<span class=""text-uppercase"">09/May/2026 14:53</span>"
99550962,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107708,"<span class=""text-uppercase"">09/May/2026 14:53</span>"
99550959,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107695,"<span class=""text-uppercase"">09/May/2026 14:53</span>"
99550955,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107682,"<span class=""text-uppercase"">09/May/2026 14:53</span>"
99550951,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107669,"<span class=""text-uppercase"">09/May/2026 14:53</span>"
99550947,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107656,"<span class=""text-uppercase"">09/May/2026 14:52</span>"
99550945,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107643,"<span class=""text-uppercase"">09/May/2026 14:52</span>"
99550943,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107630,"<span class=""text-uppercase"">09/May/2026 14:52</span>"
99550941,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107617,"<span class=""text-uppercase"">09/May/2026 14:52</span>"
99550939,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107604,"<span class=""text-uppercase"">09/May/2026 14:52</span>"
99550598,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107591,"<span class=""text-uppercase"">09/May/2026 14:45</span>"
99550549,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107578,"<span class=""text-uppercase"">09/May/2026 14:44</span>"
99550546,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107565,"<span class=""text-uppercase"">09/May/2026 14:44</span>"
99550543,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107552,"<span class=""text-uppercase"">09/May/2026 14:44</span>"
99550534,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107539,"<span class=""text-uppercase"">09/May/2026 14:44</span>"
99550524,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107526,"<span class=""text-uppercase"">09/May/2026 14:44</span>"
99550521,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107513,"<span class=""text-uppercase"">09/May/2026 14:44</span>"
99550518,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107500,"<span class=""text-uppercase"">09/May/2026 14:44</span>"
99550515,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107487,"<span class=""text-uppercase"">09/May/2026 14:44</span>"
99550512,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107474,"<span class=""text-uppercase"">09/May/2026 14:44</span>"
99550509,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107461,"<span class=""text-uppercase"">09/May/2026 14:44</span>"
99550506,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107448,"<span class=""text-uppercase"">09/May/2026 14:44</span>"
99550252,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107435,"<span class=""text-uppercase"">09/May/2026 14:37</span>"
99550248,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107422,"<span class=""text-uppercase"">09/May/2026 14:37</span>"
99550243,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107409,"<span class=""text-uppercase"">09/May/2026 14:37</span>"
99550240,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107396,"<span class=""text-uppercase"">09/May/2026 14:37</span>"
99550237,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107383,"<span class=""text-uppercase"">09/May/2026 14:37</span>"
99550233,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107370,"<span class=""text-uppercase"">09/May/2026 14:37</span>"
99550230,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107357,"<span class=""text-uppercase"">09/May/2026 14:37</span>"
99550227,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107344,"<span class=""text-uppercase"">09/May/2026 14:37</span>"
99550224,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107331,"<span class=""text-uppercase"">09/May/2026 14:37</span>"
99550221,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107318,"<span class=""text-uppercase"">09/May/2026 14:37</span>"
99550218,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107305,"<span class=""text-uppercase"">09/May/2026 14:37</span>"
99550214,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107292,"<span class=""text-uppercase"">09/May/2026 14:37</span>"
99549249,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107279,"<span class=""text-uppercase"">09/May/2026 14:06</span>"
99549246,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107266,"<span class=""text-uppercase"">09/May/2026 14:06</span>"
99549239,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107253,"<span class=""text-uppercase"">09/May/2026 14:06</span>"
99549233,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107240,"<span class=""text-uppercase"">09/May/2026 14:06</span>"
99549230,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107227,"<span class=""text-uppercase"">09/May/2026 14:06</span>"
99549226,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107214,"<span class=""text-uppercase"">09/May/2026 14:06</span>"
99549222,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107201,"<span class=""text-uppercase"">09/May/2026 14:06</span>"
99549217,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107188,"<span class=""text-uppercase"">09/May/2026 14:06</span>"
99549211,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107175,"<span class=""text-uppercase"">09/May/2026 14:06</span>"
99549204,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107162,"<span class=""text-uppercase"">09/May/2026 14:06</span>"
99549200,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107149,"<span class=""text-uppercase"">09/May/2026 14:06</span>"
99549196,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107136,"<span class=""text-uppercase"">09/May/2026 14:06</span>"
99549192,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107123,"<span class=""text-uppercase"">09/May/2026 14:06</span>"
99549186,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107110,"<span class=""text-uppercase"">09/May/2026 14:06</span>"
99549182,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107097,"<span class=""text-uppercase"">09/May/2026 14:06</span>"
99549173,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107084,"<span class=""text-uppercase"">09/May/2026 14:06</span>"
99549169,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107071,"<span class=""text-uppercase"">09/May/2026 14:06</span>"
99549165,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107058,"<span class=""text-uppercase"">09/May/2026 14:06</span>"
99549160,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107045,"<span class=""text-uppercase"">09/May/2026 14:06</span>"
99549157,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107032,"<span class=""text-uppercase"">09/May/2026 14:06</span>"
99549085,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$20</span>,107019,"<span class=""text-uppercase"">09/May/2026 14:03</span>"
99549082,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$20</span>,106999,"<span class=""text-uppercase"">09/May/2026 14:03</span>"
99549078,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$20</span>,106979,"<span class=""text-uppercase"">09/May/2026 14:03</span>"
99549076,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$20</span>,106959,"<span class=""text-uppercase"">09/May/2026 14:03</span>"
99549074,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$20</span>,106939,"<span class=""text-uppercase"">09/May/2026 14:03</span>"
99549071,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$20</span>,106919,"<span class=""text-uppercase"">09/May/2026 14:03</span>"
99549069,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$20</span>,106899,"<span class=""text-uppercase"">09/May/2026 14:03</span>"
99549067,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$20</span>,106879,"<span class=""text-uppercase"">09/May/2026 14:03</span>"
99549064,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$20</span>,106859,"<span class=""text-uppercase"">09/May/2026 14:03</span>"
99549058,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$20</span>,106839,"<span class=""text-uppercase"">09/May/2026 14:03</span>"
99549053,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$20</span>,106819,"<span class=""text-uppercase"">09/May/2026 14:03</span>"
99549045,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$20</span>,106799,"<span class=""text-uppercase"">09/May/2026 14:03</span>"
99549040,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$20</span>,106779,"<span class=""text-uppercase"">09/May/2026 14:03</span>"
99549032,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$20</span>,106759,"<span class=""text-uppercase"">09/May/2026 14:03</span>"
99549027,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$20</span>,106739,"<span class=""text-uppercase"">09/May/2026 14:03</span>"
99549025,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$20</span>,106719,"<span class=""text-uppercase"">09/May/2026 14:03</span>"
99549020,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$20</span>,106699,"<span class=""text-uppercase"">09/May/2026 14:03</span>"
99549018,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$20</span>,106679,"<span class=""text-uppercase"">09/May/2026 14:03</span>"
99549016,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$20</span>,106659,"<span class=""text-uppercase"">09/May/2026 14:03</span>"
99549014,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$20</span>,106639,"<span class=""text-uppercase"">09/May/2026 14:03</span>"
99548859,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106619,"<span class=""text-uppercase"">09/May/2026 13:58</span>"
99548847,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106606,"<span class=""text-uppercase"">09/May/2026 13:58</span>"
99548841,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106593,"<span class=""text-uppercase"">09/May/2026 13:58</span>"
99548838,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106580,"<span class=""text-uppercase"">09/May/2026 13:58</span>"
99548835,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106567,"<span class=""text-uppercase"">09/May/2026 13:58</span>"
99548832,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106554,"<span class=""text-uppercase"">09/May/2026 13:58</span>"
99548827,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106541,"<span class=""text-uppercase"">09/May/2026 13:58</span>"
99548824,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106528,"<span class=""text-uppercase"">09/May/2026 13:58</span>"
99548810,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106515,"<span class=""text-uppercase"">09/May/2026 13:58</span>"
99548807,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106502,"<span class=""text-uppercase"">09/May/2026 13:58</span>"
99548803,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106489,"<span class=""text-uppercase"">09/May/2026 13:58</span>"
99548800,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106476,"<span class=""text-uppercase"">09/May/2026 13:58</span>"
99548797,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106463,"<span class=""text-uppercase"">09/May/2026 13:58</span>"
99548794,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106450,"<span class=""text-uppercase"">09/May/2026 13:58</span>"
99548791,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106437,"<span class=""text-uppercase"">09/May/2026 13:58</span>"
99548788,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106424,"<span class=""text-uppercase"">09/May/2026 13:57</span>"
99548784,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106411,"<span class=""text-uppercase"">09/May/2026 13:57</span>"
99548781,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106398,"<span class=""text-uppercase"">09/May/2026 13:57</span>"
99548778,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106385,"<span class=""text-uppercase"">09/May/2026 13:57</span>"
99548775,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106372,"<span class=""text-uppercase"">09/May/2026 13:57</span>"
99548479,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106359,"<span class=""text-uppercase"">09/May/2026 13:49</span>"
99548476,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106346,"<span class=""text-uppercase"">09/May/2026 13:49</span>"
99548473,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106333,"<span class=""text-uppercase"">09/May/2026 13:49</span>"
99548466,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106320,"<span class=""text-uppercase"">09/May/2026 13:49</span>"
99548459,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106307,"<span class=""text-uppercase"">09/May/2026 13:48</span>"
99548456,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106294,"<span class=""text-uppercase"">09/May/2026 13:48</span>"
99548448,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106281,"<span class=""text-uppercase"">09/May/2026 13:48</span>"
99548441,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106268,"<span class=""text-uppercase"">09/May/2026 13:48</span>"
99548434,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106255,"<span class=""text-uppercase"">09/May/2026 13:48</span>"
99548429,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106242,"<span class=""text-uppercase"">09/May/2026 13:48</span>"
99548424,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106229,"<span class=""text-uppercase"">09/May/2026 13:48</span>"
99548421,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106216,"<span class=""text-uppercase"">09/May/2026 13:48</span>"
99548171,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106203,"<span class=""text-uppercase"">09/May/2026 13:42</span>"
99548167,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106190,"<span class=""text-uppercase"">09/May/2026 13:42</span>"
99548164,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106177,"<span class=""text-uppercase"">09/May/2026 13:42</span>"
99548161,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106164,"<span class=""text-uppercase"">09/May/2026 13:42</span>"
99548158,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106151,"<span class=""text-uppercase"">09/May/2026 13:42</span>"
99548155,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106138,"<span class=""text-uppercase"">09/May/2026 13:42</span>"
99548152,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106125,"<span class=""text-uppercase"">09/May/2026 13:42</span>"
99548149,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106112,"<span class=""text-uppercase"">09/May/2026 13:42</span>"
99548146,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106099,"<span class=""text-uppercase"">09/May/2026 13:42</span>"
99548143,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106086,"<span class=""text-uppercase"">09/May/2026 13:42</span>"
99548140,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106073,"<span class=""text-uppercase"">09/May/2026 13:42</span>"
99548137,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106060,"<span class=""text-uppercase"">09/May/2026 13:42</span>"
99547478,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106047,"<span class=""text-uppercase"">09/May/2026 13:21</span>"
99547475,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106034,"<span class=""text-uppercase"">09/May/2026 13:21</span>"
99547471,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106021,"<span class=""text-uppercase"">09/May/2026 13:21</span>"
99547468,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106008,"<span class=""text-uppercase"">09/May/2026 13:21</span>"
99547465,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105995,"<span class=""text-uppercase"">09/May/2026 13:21</span>"
99547462,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105982,"<span class=""text-uppercase"">09/May/2026 13:21</span>"
99547459,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105969,"<span class=""text-uppercase"">09/May/2026 13:21</span>"
99547456,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105956,"<span class=""text-uppercase"">09/May/2026 13:21</span>"
99547453,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105943,"<span class=""text-uppercase"">09/May/2026 13:21</span>"
99547450,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105930,"<span class=""text-uppercase"">09/May/2026 13:21</span>"
99547447,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105917,"<span class=""text-uppercase"">09/May/2026 13:21</span>"
99547444,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105904,"<span class=""text-uppercase"">09/May/2026 13:21</span>"
99547140,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105891,"<span class=""text-uppercase"">09/May/2026 13:04</span>"
99547137,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105878,"<span class=""text-uppercase"">09/May/2026 13:04</span>"
99547134,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105865,"<span class=""text-uppercase"">09/May/2026 13:04</span>"
99547131,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105852,"<span class=""text-uppercase"">09/May/2026 13:04</span>"
99547126,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105839,"<span class=""text-uppercase"">09/May/2026 13:04</span>"
99547123,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105826,"<span class=""text-uppercase"">09/May/2026 13:04</span>"
99547120,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105813,"<span class=""text-uppercase"">09/May/2026 13:04</span>"
99547117,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105800,"<span class=""text-uppercase"">09/May/2026 13:04</span>"
99547114,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105787,"<span class=""text-uppercase"">09/May/2026 13:04</span>"
99547111,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105774,"<span class=""text-uppercase"">09/May/2026 13:04</span>"
99547108,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105761,"<span class=""text-uppercase"">09/May/2026 13:04</span>"
99547105,Ryan Skalski,010157102,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105748,"<span class=""text-uppercase"">09/May/2026 13:04</span>"
99547102,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105735,"<span class=""text-uppercase"">09/May/2026 13:04</span>"
