Id,From,Routing,Reason,Amount,Balance,Date
100748482,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192606,"<span class=""text-uppercase"">31/May/2026 12:47</span>"
100748476,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192593,"<span class=""text-uppercase"">31/May/2026 12:47</span>"
100748473,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192580,"<span class=""text-uppercase"">31/May/2026 12:47</span>"
100748467,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192567,"<span class=""text-uppercase"">31/May/2026 12:47</span>"
100748464,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192554,"<span class=""text-uppercase"">31/May/2026 12:47</span>"
100748427,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192541,"<span class=""text-uppercase"">31/May/2026 12:45</span>"
100748423,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192528,"<span class=""text-uppercase"">31/May/2026 12:45</span>"
100748419,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192515,"<span class=""text-uppercase"">31/May/2026 12:45</span>"
100748415,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192502,"<span class=""text-uppercase"">31/May/2026 12:45</span>"
100748412,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192489,"<span class=""text-uppercase"">31/May/2026 12:45</span>"
100748406,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192476,"<span class=""text-uppercase"">31/May/2026 12:45</span>"
100748403,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192463,"<span class=""text-uppercase"">31/May/2026 12:45</span>"
100748400,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192450,"<span class=""text-uppercase"">31/May/2026 12:45</span>"
100748397,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192437,"<span class=""text-uppercase"">31/May/2026 12:45</span>"
100748394,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192424,"<span class=""text-uppercase"">31/May/2026 12:45</span>"
100748391,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192411,"<span class=""text-uppercase"">31/May/2026 12:45</span>"
100748383,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192398,"<span class=""text-uppercase"">31/May/2026 12:45</span>"
100748380,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192385,"<span class=""text-uppercase"">31/May/2026 12:45</span>"
100748377,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192372,"<span class=""text-uppercase"">31/May/2026 12:45</span>"
100748374,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192359,"<span class=""text-uppercase"">31/May/2026 12:45</span>"
100748267,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192346,"<span class=""text-uppercase"">31/May/2026 12:41</span>"
100748263,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192333,"<span class=""text-uppercase"">31/May/2026 12:41</span>"
100748260,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192320,"<span class=""text-uppercase"">31/May/2026 12:41</span>"
100748257,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192307,"<span class=""text-uppercase"">31/May/2026 12:41</span>"
100748254,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192294,"<span class=""text-uppercase"">31/May/2026 12:41</span>"
100748251,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192281,"<span class=""text-uppercase"">31/May/2026 12:41</span>"
100748248,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192268,"<span class=""text-uppercase"">31/May/2026 12:41</span>"
100748244,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192255,"<span class=""text-uppercase"">31/May/2026 12:41</span>"
100748241,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192242,"<span class=""text-uppercase"">31/May/2026 12:41</span>"
100748238,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192229,"<span class=""text-uppercase"">31/May/2026 12:41</span>"
100748235,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192216,"<span class=""text-uppercase"">31/May/2026 12:41</span>"
100748228,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192203,"<span class=""text-uppercase"">31/May/2026 12:41</span>"
100748052,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192190,"<span class=""text-uppercase"">31/May/2026 12:37</span>"
100748046,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192177,"<span class=""text-uppercase"">31/May/2026 12:37</span>"
100748043,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192164,"<span class=""text-uppercase"">31/May/2026 12:37</span>"
100748037,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192151,"<span class=""text-uppercase"">31/May/2026 12:37</span>"
100748033,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192138,"<span class=""text-uppercase"">31/May/2026 12:36</span>"
100748026,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192125,"<span class=""text-uppercase"">31/May/2026 12:36</span>"
100748021,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192112,"<span class=""text-uppercase"">31/May/2026 12:36</span>"
100748015,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192099,"<span class=""text-uppercase"">31/May/2026 12:36</span>"
100748005,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192086,"<span class=""text-uppercase"">31/May/2026 12:36</span>"
100747999,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192073,"<span class=""text-uppercase"">31/May/2026 12:36</span>"
100747991,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192060,"<span class=""text-uppercase"">31/May/2026 12:36</span>"
100747988,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192047,"<span class=""text-uppercase"">31/May/2026 12:36</span>"
100747985,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192034,"<span class=""text-uppercase"">31/May/2026 12:36</span>"
100747977,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192021,"<span class=""text-uppercase"">31/May/2026 12:36</span>"
100747969,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192008,"<span class=""text-uppercase"">31/May/2026 12:36</span>"
100747856,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,191995,"<span class=""text-uppercase"">31/May/2026 12:32</span>"
100747852,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,191982,"<span class=""text-uppercase"">31/May/2026 12:32</span>"
100747849,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,191969,"<span class=""text-uppercase"">31/May/2026 12:32</span>"
100747846,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,191956,"<span class=""text-uppercase"">31/May/2026 12:32</span>"
100747843,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,191943,"<span class=""text-uppercase"">31/May/2026 12:32</span>"
100747840,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,191930,"<span class=""text-uppercase"">31/May/2026 12:32</span>"
100747837,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,191917,"<span class=""text-uppercase"">31/May/2026 12:32</span>"
100747834,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,191904,"<span class=""text-uppercase"">31/May/2026 12:32</span>"
100747831,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,191891,"<span class=""text-uppercase"">31/May/2026 12:32</span>"
100747828,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,191878,"<span class=""text-uppercase"">31/May/2026 12:32</span>"
100747825,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,191865,"<span class=""text-uppercase"">31/May/2026 12:32</span>"
100747822,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,191852,"<span class=""text-uppercase"">31/May/2026 12:32</span>"
100747679,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,191839,"<span class=""text-uppercase"">31/May/2026 12:27</span>"
100747674,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,191826,"<span class=""text-uppercase"">31/May/2026 12:27</span>"
100747666,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,191813,"<span class=""text-uppercase"">31/May/2026 12:27</span>"
100747656,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,191800,"<span class=""text-uppercase"">31/May/2026 12:27</span>"
100747652,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,191787,"<span class=""text-uppercase"">31/May/2026 12:27</span>"
100747649,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,191774,"<span class=""text-uppercase"">31/May/2026 12:27</span>"
100747646,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,191761,"<span class=""text-uppercase"">31/May/2026 12:27</span>"
100747643,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,191748,"<span class=""text-uppercase"">31/May/2026 12:26</span>"
100747640,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,191735,"<span class=""text-uppercase"">31/May/2026 12:26</span>"
100747637,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,191722,"<span class=""text-uppercase"">31/May/2026 12:26</span>"
100747634,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,191709,"<span class=""text-uppercase"">31/May/2026 12:26</span>"
100747631,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,191696,"<span class=""text-uppercase"">31/May/2026 12:26</span>"
100747628,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,191683,"<span class=""text-uppercase"">31/May/2026 12:26</span>"
100747625,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,191670,"<span class=""text-uppercase"">31/May/2026 12:26</span>"
100747622,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,191657,"<span class=""text-uppercase"">31/May/2026 12:26</span>"
100747581,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,191644,"<span class=""text-uppercase"">31/May/2026 12:24</span>"
100747575,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,191631,"<span class=""text-uppercase"">31/May/2026 12:24</span>"
100747569,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,191618,"<span class=""text-uppercase"">31/May/2026 12:24</span>"
100747566,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,191605,"<span class=""text-uppercase"">31/May/2026 12:24</span>"
100747560,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,191592,"<span class=""text-uppercase"">31/May/2026 12:24</span>"
100747551,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,191579,"<span class=""text-uppercase"">31/May/2026 12:24</span>"
100747548,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,191566,"<span class=""text-uppercase"">31/May/2026 12:24</span>"
100747545,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,191553,"<span class=""text-uppercase"">31/May/2026 12:24</span>"
100747539,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,191540,"<span class=""text-uppercase"">31/May/2026 12:24</span>"
100747536,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,191527,"<span class=""text-uppercase"">31/May/2026 12:24</span>"
100747533,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,191514,"<span class=""text-uppercase"">31/May/2026 12:24</span>"
100747530,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,191501,"<span class=""text-uppercase"">31/May/2026 12:24</span>"
100747452,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,191488,"<span class=""text-uppercase"">31/May/2026 12:22</span>"
100747449,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,191475,"<span class=""text-uppercase"">31/May/2026 12:22</span>"
100747446,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,191462,"<span class=""text-uppercase"">31/May/2026 12:22</span>"
100747443,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,191449,"<span class=""text-uppercase"">31/May/2026 12:22</span>"
100747439,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,191436,"<span class=""text-uppercase"">31/May/2026 12:22</span>"
100747436,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,191423,"<span class=""text-uppercase"">31/May/2026 12:22</span>"
100747433,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,191410,"<span class=""text-uppercase"">31/May/2026 12:22</span>"
100747429,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,191397,"<span class=""text-uppercase"">31/May/2026 12:22</span>"
100747426,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,191384,"<span class=""text-uppercase"">31/May/2026 12:22</span>"
100747423,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,191371,"<span class=""text-uppercase"">31/May/2026 12:22</span>"
100747419,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,191358,"<span class=""text-uppercase"">31/May/2026 12:22</span>"
100747416,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,191345,"<span class=""text-uppercase"">31/May/2026 12:22</span>"
100747274,Morningwood Gas Station,030000295,Vehicle Refuel,"<span class='transaction-amount' style='color: red'>-$1,760</span>",191332,"<span class=""text-uppercase"">31/May/2026 12:18</span>"
100747230,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193092,"<span class=""text-uppercase"">31/May/2026 12:16</span>"
100747221,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193079,"<span class=""text-uppercase"">31/May/2026 12:16</span>"
100747215,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193066,"<span class=""text-uppercase"">31/May/2026 12:16</span>"
100747206,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193053,"<span class=""text-uppercase"">31/May/2026 12:16</span>"
100747197,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193040,"<span class=""text-uppercase"">31/May/2026 12:16</span>"
100747194,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193027,"<span class=""text-uppercase"">31/May/2026 12:16</span>"
100747191,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193014,"<span class=""text-uppercase"">31/May/2026 12:16</span>"
100747185,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193001,"<span class=""text-uppercase"">31/May/2026 12:16</span>"
100747178,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192988,"<span class=""text-uppercase"">31/May/2026 12:16</span>"
100747165,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192975,"<span class=""text-uppercase"">31/May/2026 12:16</span>"
100747160,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192962,"<span class=""text-uppercase"">31/May/2026 12:16</span>"
100747155,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192949,"<span class=""text-uppercase"">31/May/2026 12:16</span>"
100747148,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192936,"<span class=""text-uppercase"">31/May/2026 12:16</span>"
100747141,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192923,"<span class=""text-uppercase"">31/May/2026 12:15</span>"
100747134,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192910,"<span class=""text-uppercase"">31/May/2026 12:15</span>"
100747073,Alberto Molina,010151213,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192897,"<span class=""text-uppercase"">31/May/2026 12:13</span>"
100747071,Alberto Molina,010151213,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192884,"<span class=""text-uppercase"">31/May/2026 12:13</span>"
100747069,Alberto Molina,010151213,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192871,"<span class=""text-uppercase"">31/May/2026 12:13</span>"
100747067,Alberto Molina,010151213,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192858,"<span class=""text-uppercase"">31/May/2026 12:13</span>"
100747065,Alberto Molina,010151213,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192845,"<span class=""text-uppercase"">31/May/2026 12:13</span>"
100747062,Alberto Molina,010151213,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192832,"<span class=""text-uppercase"">31/May/2026 12:12</span>"
100747056,Alberto Molina,010151213,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192819,"<span class=""text-uppercase"">31/May/2026 12:12</span>"
100747053,Alberto Molina,010151213,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192806,"<span class=""text-uppercase"">31/May/2026 12:12</span>"
100747050,Alberto Molina,010151213,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192793,"<span class=""text-uppercase"">31/May/2026 12:12</span>"
100747047,Alberto Molina,010151213,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192780,"<span class=""text-uppercase"">31/May/2026 12:12</span>"
100747044,Alberto Molina,010151213,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192767,"<span class=""text-uppercase"">31/May/2026 12:12</span>"
100747041,Alberto Molina,010151213,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192754,"<span class=""text-uppercase"">31/May/2026 12:12</span>"
100746921,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192741,"<span class=""text-uppercase"">31/May/2026 12:07</span>"
100746918,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192728,"<span class=""text-uppercase"">31/May/2026 12:07</span>"
100746915,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192715,"<span class=""text-uppercase"">31/May/2026 12:07</span>"
100746912,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192702,"<span class=""text-uppercase"">31/May/2026 12:07</span>"
100746909,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192689,"<span class=""text-uppercase"">31/May/2026 12:07</span>"
100746905,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192676,"<span class=""text-uppercase"">31/May/2026 12:07</span>"
100746902,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192663,"<span class=""text-uppercase"">31/May/2026 12:07</span>"
100746899,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192650,"<span class=""text-uppercase"">31/May/2026 12:07</span>"
100746896,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192637,"<span class=""text-uppercase"">31/May/2026 12:07</span>"
100746893,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192624,"<span class=""text-uppercase"">31/May/2026 12:07</span>"
100746885,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192611,"<span class=""text-uppercase"">31/May/2026 12:07</span>"
100746882,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192598,"<span class=""text-uppercase"">31/May/2026 12:07</span>"
100746879,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192585,"<span class=""text-uppercase"">31/May/2026 12:07</span>"
100746873,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192572,"<span class=""text-uppercase"">31/May/2026 12:07</span>"
100746870,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192559,"<span class=""text-uppercase"">31/May/2026 12:06</span>"
100746652,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192546,"<span class=""text-uppercase"">31/May/2026 11:59</span>"
100746648,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192533,"<span class=""text-uppercase"">31/May/2026 11:59</span>"
100746644,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192520,"<span class=""text-uppercase"">31/May/2026 11:59</span>"
100746640,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192507,"<span class=""text-uppercase"">31/May/2026 11:58</span>"
100746637,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192494,"<span class=""text-uppercase"">31/May/2026 11:58</span>"
100746634,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192481,"<span class=""text-uppercase"">31/May/2026 11:58</span>"
100746631,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192468,"<span class=""text-uppercase"">31/May/2026 11:58</span>"
100746625,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192455,"<span class=""text-uppercase"">31/May/2026 11:58</span>"
100746622,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192442,"<span class=""text-uppercase"">31/May/2026 11:58</span>"
100746619,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192429,"<span class=""text-uppercase"">31/May/2026 11:58</span>"
100746616,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192416,"<span class=""text-uppercase"">31/May/2026 11:58</span>"
100746613,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192403,"<span class=""text-uppercase"">31/May/2026 11:58</span>"
100746608,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192390,"<span class=""text-uppercase"">31/May/2026 11:58</span>"
100746605,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192377,"<span class=""text-uppercase"">31/May/2026 11:58</span>"
100746601,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192364,"<span class=""text-uppercase"">31/May/2026 11:58</span>"
100746401,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192351,"<span class=""text-uppercase"">31/May/2026 11:50</span>"
100746397,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192338,"<span class=""text-uppercase"">31/May/2026 11:50</span>"
100746389,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192325,"<span class=""text-uppercase"">31/May/2026 11:50</span>"
100746384,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192312,"<span class=""text-uppercase"">31/May/2026 11:50</span>"
100746378,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192299,"<span class=""text-uppercase"">31/May/2026 11:50</span>"
100746375,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192286,"<span class=""text-uppercase"">31/May/2026 11:50</span>"
100746372,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192273,"<span class=""text-uppercase"">31/May/2026 11:49</span>"
100746368,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192260,"<span class=""text-uppercase"">31/May/2026 11:49</span>"
100746365,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192247,"<span class=""text-uppercase"">31/May/2026 11:49</span>"
100746361,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192234,"<span class=""text-uppercase"">31/May/2026 11:49</span>"
100746358,Radoje Koprivica,010151444,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,192221,"<span class=""text-uppercase"">31/May/2026 11:49</span>"
