Id,From,Routing,Reason,Amount,Balance,Date
100801635,Darrell Strickland,010132996,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,280318,"<span class=""text-uppercase"">01/Jun/2026 15:50</span>"
100801632,Darrell Strickland,010132996,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,280305,"<span class=""text-uppercase"">01/Jun/2026 15:50</span>"
100801629,Darrell Strickland,010132996,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,280292,"<span class=""text-uppercase"">01/Jun/2026 15:50</span>"
100801626,Darrell Strickland,010132996,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,280279,"<span class=""text-uppercase"">01/Jun/2026 15:50</span>"
100801623,Darrell Strickland,010132996,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,280266,"<span class=""text-uppercase"">01/Jun/2026 15:50</span>"
100801597,Darrell Strickland,010132996,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,280253,"<span class=""text-uppercase"">01/Jun/2026 15:49</span>"
100801447,Travis Hayes,010057279,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,280240,"<span class=""text-uppercase"">01/Jun/2026 15:45</span>"
100801437,Travis Hayes,010057279,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,280227,"<span class=""text-uppercase"">01/Jun/2026 15:45</span>"
100801433,Travis Hayes,010057279,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,280214,"<span class=""text-uppercase"">01/Jun/2026 15:45</span>"
100801430,Travis Hayes,010057279,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,280201,"<span class=""text-uppercase"">01/Jun/2026 15:45</span>"
100801427,Travis Hayes,010057279,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,280188,"<span class=""text-uppercase"">01/Jun/2026 15:45</span>"
100801420,Travis Hayes,010057279,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,280175,"<span class=""text-uppercase"">01/Jun/2026 15:45</span>"
100801416,Travis Hayes,010057279,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,280162,"<span class=""text-uppercase"">01/Jun/2026 15:45</span>"
100801411,Travis Hayes,010057279,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,280149,"<span class=""text-uppercase"">01/Jun/2026 15:44</span>"
100801406,Travis Hayes,010057279,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,280136,"<span class=""text-uppercase"">01/Jun/2026 15:44</span>"
100801403,Travis Hayes,010057279,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,280123,"<span class=""text-uppercase"">01/Jun/2026 15:44</span>"
100801400,Travis Hayes,010057279,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,280110,"<span class=""text-uppercase"">01/Jun/2026 15:44</span>"
100801397,Travis Hayes,010057279,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,280097,"<span class=""text-uppercase"">01/Jun/2026 15:44</span>"
100801394,Travis Hayes,010057279,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,280084,"<span class=""text-uppercase"">01/Jun/2026 15:44</span>"
100801391,Travis Hayes,010057279,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,280071,"<span class=""text-uppercase"">01/Jun/2026 15:44</span>"
100801387,Travis Hayes,010057279,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,280058,"<span class=""text-uppercase"">01/Jun/2026 15:44</span>"
100801074,Travis Hayes,010057279,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,280045,"<span class=""text-uppercase"">01/Jun/2026 15:38</span>"
100801067,Travis Hayes,010057279,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,280032,"<span class=""text-uppercase"">01/Jun/2026 15:37</span>"
100801062,Travis Hayes,010057279,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,280019,"<span class=""text-uppercase"">01/Jun/2026 15:37</span>"
100801053,Travis Hayes,010057279,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,280006,"<span class=""text-uppercase"">01/Jun/2026 15:37</span>"
100801049,Travis Hayes,010057279,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,279993,"<span class=""text-uppercase"">01/Jun/2026 15:37</span>"
100801045,Travis Hayes,010057279,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,279980,"<span class=""text-uppercase"">01/Jun/2026 15:37</span>"
100801039,Travis Hayes,010057279,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,279967,"<span class=""text-uppercase"">01/Jun/2026 15:37</span>"
100801035,Travis Hayes,010057279,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,279954,"<span class=""text-uppercase"">01/Jun/2026 15:37</span>"
100801030,Travis Hayes,010057279,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,279941,"<span class=""text-uppercase"">01/Jun/2026 15:37</span>"
100801025,Travis Hayes,010057279,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284646,"<span class=""text-uppercase"">01/Jun/2026 15:37</span>"
100801022,Travis Hayes,010057279,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284633,"<span class=""text-uppercase"">01/Jun/2026 15:37</span>"
100801018,Travis Hayes,010057279,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284620,"<span class=""text-uppercase"">01/Jun/2026 15:37</span>"
100801014,Travis Hayes,010057279,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284607,"<span class=""text-uppercase"">01/Jun/2026 15:37</span>"
100801010,Travis Hayes,010057279,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284594,"<span class=""text-uppercase"">01/Jun/2026 15:37</span>"
100801006,Travis Hayes,010057279,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284581,"<span class=""text-uppercase"">01/Jun/2026 15:37</span>"
100800991,Darrell Strickland,010132996,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284568,"<span class=""text-uppercase"">01/Jun/2026 15:36</span>"
100800987,Darrell Strickland,010132996,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284555,"<span class=""text-uppercase"">01/Jun/2026 15:36</span>"
100800983,Darrell Strickland,010132996,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284542,"<span class=""text-uppercase"">01/Jun/2026 15:36</span>"
100800979,Darrell Strickland,010132996,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284529,"<span class=""text-uppercase"">01/Jun/2026 15:36</span>"
100800976,Darrell Strickland,010132996,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284516,"<span class=""text-uppercase"">01/Jun/2026 15:36</span>"
100800973,Darrell Strickland,010132996,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284503,"<span class=""text-uppercase"">01/Jun/2026 15:36</span>"
100800969,Darrell Strickland,010132996,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284490,"<span class=""text-uppercase"">01/Jun/2026 15:36</span>"
100800966,Darrell Strickland,010132996,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284477,"<span class=""text-uppercase"">01/Jun/2026 15:36</span>"
100800963,Darrell Strickland,010132996,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284464,"<span class=""text-uppercase"">01/Jun/2026 15:36</span>"
100800960,Darrell Strickland,010132996,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284451,"<span class=""text-uppercase"">01/Jun/2026 15:36</span>"
100800957,Darrell Strickland,010132996,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284438,"<span class=""text-uppercase"">01/Jun/2026 15:36</span>"
100800954,Darrell Strickland,010132996,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284425,"<span class=""text-uppercase"">01/Jun/2026 15:36</span>"
100800940,Darrell Strickland,010132996,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284412,"<span class=""text-uppercase"">01/Jun/2026 15:36</span>"
100800937,Darrell Strickland,010132996,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284399,"<span class=""text-uppercase"">01/Jun/2026 15:36</span>"
100800932,Darrell Strickland,010132996,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284386,"<span class=""text-uppercase"">01/Jun/2026 15:36</span>"
100800929,Darrell Strickland,010132996,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284373,"<span class=""text-uppercase"">01/Jun/2026 15:36</span>"
100800926,Darrell Strickland,010132996,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284360,"<span class=""text-uppercase"">01/Jun/2026 15:36</span>"
100800923,Darrell Strickland,010132996,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284347,"<span class=""text-uppercase"">01/Jun/2026 15:36</span>"
100800920,Darrell Strickland,010132996,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284334,"<span class=""text-uppercase"">01/Jun/2026 15:36</span>"
100800917,Darrell Strickland,010132996,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284321,"<span class=""text-uppercase"">01/Jun/2026 15:36</span>"
100800674,Travis Hayes,010057279,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284308,"<span class=""text-uppercase"">01/Jun/2026 15:29</span>"
100800670,Travis Hayes,010057279,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284295,"<span class=""text-uppercase"">01/Jun/2026 15:29</span>"
100800667,Travis Hayes,010057279,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284282,"<span class=""text-uppercase"">01/Jun/2026 15:29</span>"
100800663,Travis Hayes,010057279,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284269,"<span class=""text-uppercase"">01/Jun/2026 15:29</span>"
100800649,Travis Hayes,010057279,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284256,"<span class=""text-uppercase"">01/Jun/2026 15:29</span>"
100800646,Travis Hayes,010057279,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284243,"<span class=""text-uppercase"">01/Jun/2026 15:29</span>"
100800643,Travis Hayes,010057279,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284230,"<span class=""text-uppercase"">01/Jun/2026 15:29</span>"
100800639,Travis Hayes,010057279,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284217,"<span class=""text-uppercase"">01/Jun/2026 15:29</span>"
100800635,Travis Hayes,010057279,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284204,"<span class=""text-uppercase"">01/Jun/2026 15:29</span>"
100800632,Travis Hayes,010057279,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284191,"<span class=""text-uppercase"">01/Jun/2026 15:29</span>"
100800629,Travis Hayes,010057279,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284178,"<span class=""text-uppercase"">01/Jun/2026 15:28</span>"
100800626,Travis Hayes,010057279,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284165,"<span class=""text-uppercase"">01/Jun/2026 15:28</span>"
100800622,Travis Hayes,010057279,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284152,"<span class=""text-uppercase"">01/Jun/2026 15:28</span>"
100800619,Travis Hayes,010057279,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284139,"<span class=""text-uppercase"">01/Jun/2026 15:28</span>"
100800616,Travis Hayes,010057279,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284126,"<span class=""text-uppercase"">01/Jun/2026 15:28</span>"
100800424,Travis Hayes,010057279,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284113,"<span class=""text-uppercase"">01/Jun/2026 15:20</span>"
100800421,Travis Hayes,010057279,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284100,"<span class=""text-uppercase"">01/Jun/2026 15:20</span>"
100800418,Travis Hayes,010057279,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284087,"<span class=""text-uppercase"">01/Jun/2026 15:20</span>"
100800415,Travis Hayes,010057279,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284074,"<span class=""text-uppercase"">01/Jun/2026 15:20</span>"
100800412,Travis Hayes,010057279,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284061,"<span class=""text-uppercase"">01/Jun/2026 15:20</span>"
100800409,Travis Hayes,010057279,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284048,"<span class=""text-uppercase"">01/Jun/2026 15:20</span>"
100800406,Travis Hayes,010057279,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284035,"<span class=""text-uppercase"">01/Jun/2026 15:20</span>"
100800402,Travis Hayes,010057279,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284022,"<span class=""text-uppercase"">01/Jun/2026 15:20</span>"
100800399,Travis Hayes,010057279,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,284009,"<span class=""text-uppercase"">01/Jun/2026 15:20</span>"
100800395,Travis Hayes,010057279,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283996,"<span class=""text-uppercase"">01/Jun/2026 15:20</span>"
100800391,Travis Hayes,010057279,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283983,"<span class=""text-uppercase"">01/Jun/2026 15:20</span>"
100800388,Travis Hayes,010057279,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283970,"<span class=""text-uppercase"">01/Jun/2026 15:20</span>"
100800385,Travis Hayes,010057279,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283957,"<span class=""text-uppercase"">01/Jun/2026 15:20</span>"
100800382,Travis Hayes,010057279,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283944,"<span class=""text-uppercase"">01/Jun/2026 15:20</span>"
100800379,Travis Hayes,010057279,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283931,"<span class=""text-uppercase"">01/Jun/2026 15:20</span>"
100799370,Mike Thompson,010018767,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283918,"<span class=""text-uppercase"">01/Jun/2026 14:45</span>"
100799357,Mike Thompson,010018767,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283905,"<span class=""text-uppercase"">01/Jun/2026 14:45</span>"
100799355,Mike Thompson,010018767,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283892,"<span class=""text-uppercase"">01/Jun/2026 14:45</span>"
100799352,Mike Thompson,010018767,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283879,"<span class=""text-uppercase"">01/Jun/2026 14:45</span>"
100799350,Mike Thompson,010018767,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283866,"<span class=""text-uppercase"">01/Jun/2026 14:45</span>"
100799348,Mike Thompson,010018767,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283853,"<span class=""text-uppercase"">01/Jun/2026 14:45</span>"
100799345,Mike Thompson,010018767,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283840,"<span class=""text-uppercase"">01/Jun/2026 14:45</span>"
100799343,Mike Thompson,010018767,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283827,"<span class=""text-uppercase"">01/Jun/2026 14:45</span>"
100799341,Mike Thompson,010018767,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283814,"<span class=""text-uppercase"">01/Jun/2026 14:45</span>"
100799339,Mike Thompson,010018767,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283801,"<span class=""text-uppercase"">01/Jun/2026 14:45</span>"
100799337,Mike Thompson,010018767,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283788,"<span class=""text-uppercase"">01/Jun/2026 14:45</span>"
100799335,Mike Thompson,010018767,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283775,"<span class=""text-uppercase"">01/Jun/2026 14:45</span>"
100799333,Mike Thompson,010018767,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283762,"<span class=""text-uppercase"">01/Jun/2026 14:45</span>"
100799331,Mike Thompson,010018767,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283749,"<span class=""text-uppercase"">01/Jun/2026 14:45</span>"
100799329,Mike Thompson,010018767,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283736,"<span class=""text-uppercase"">01/Jun/2026 14:45</span>"
100799035,Mike Thompson,010018767,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283723,"<span class=""text-uppercase"">01/Jun/2026 14:35</span>"
100799032,Mike Thompson,010018767,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283710,"<span class=""text-uppercase"">01/Jun/2026 14:35</span>"
100799029,Mike Thompson,010018767,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283697,"<span class=""text-uppercase"">01/Jun/2026 14:35</span>"
100799024,Mike Thompson,010018767,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283684,"<span class=""text-uppercase"">01/Jun/2026 14:35</span>"
100799021,Mike Thompson,010018767,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283671,"<span class=""text-uppercase"">01/Jun/2026 14:35</span>"
100799018,Mike Thompson,010018767,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283658,"<span class=""text-uppercase"">01/Jun/2026 14:35</span>"
100799015,Mike Thompson,010018767,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283645,"<span class=""text-uppercase"">01/Jun/2026 14:35</span>"
100799010,Mike Thompson,010018767,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283632,"<span class=""text-uppercase"">01/Jun/2026 14:35</span>"
100799007,Mike Thompson,010018767,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283619,"<span class=""text-uppercase"">01/Jun/2026 14:35</span>"
100799004,Mike Thompson,010018767,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283606,"<span class=""text-uppercase"">01/Jun/2026 14:35</span>"
100799001,Mike Thompson,010018767,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283593,"<span class=""text-uppercase"">01/Jun/2026 14:35</span>"
100798998,Mike Thompson,010018767,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283580,"<span class=""text-uppercase"">01/Jun/2026 14:35</span>"
100798995,Mike Thompson,010018767,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283567,"<span class=""text-uppercase"">01/Jun/2026 14:35</span>"
100798992,Mike Thompson,010018767,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283554,"<span class=""text-uppercase"">01/Jun/2026 14:35</span>"
100798989,Mike Thompson,010018767,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283541,"<span class=""text-uppercase"">01/Jun/2026 14:35</span>"
100798753,Mike Thompson,010018767,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283528,"<span class=""text-uppercase"">01/Jun/2026 14:26</span>"
100798745,Mike Thompson,010018767,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283515,"<span class=""text-uppercase"">01/Jun/2026 14:26</span>"
100798737,Mike Thompson,010018767,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283502,"<span class=""text-uppercase"">01/Jun/2026 14:26</span>"
100798734,Mike Thompson,010018767,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283489,"<span class=""text-uppercase"">01/Jun/2026 14:26</span>"
100798731,Mike Thompson,010018767,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283476,"<span class=""text-uppercase"">01/Jun/2026 14:26</span>"
100798728,Mike Thompson,010018767,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283463,"<span class=""text-uppercase"">01/Jun/2026 14:26</span>"
100798725,Mike Thompson,010018767,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283450,"<span class=""text-uppercase"">01/Jun/2026 14:26</span>"
100798721,Mike Thompson,010018767,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283437,"<span class=""text-uppercase"">01/Jun/2026 14:26</span>"
100798717,Mike Thompson,010018767,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283424,"<span class=""text-uppercase"">01/Jun/2026 14:26</span>"
100798714,Mike Thompson,010018767,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283411,"<span class=""text-uppercase"">01/Jun/2026 14:25</span>"
100798711,Mike Thompson,010018767,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283398,"<span class=""text-uppercase"">01/Jun/2026 14:25</span>"
100798707,Mike Thompson,010018767,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283385,"<span class=""text-uppercase"">01/Jun/2026 14:25</span>"
100798704,Mike Thompson,010018767,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283372,"<span class=""text-uppercase"">01/Jun/2026 14:25</span>"
100798701,Mike Thompson,010018767,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283359,"<span class=""text-uppercase"">01/Jun/2026 14:25</span>"
100798698,Mike Thompson,010018767,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283346,"<span class=""text-uppercase"">01/Jun/2026 14:25</span>"
100798461,Mike Thompson,010018767,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283333,"<span class=""text-uppercase"">01/Jun/2026 14:15</span>"
100798457,Mike Thompson,010018767,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283320,"<span class=""text-uppercase"">01/Jun/2026 14:15</span>"
100798454,Mike Thompson,010018767,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283307,"<span class=""text-uppercase"">01/Jun/2026 14:15</span>"
100798451,Mike Thompson,010018767,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283294,"<span class=""text-uppercase"">01/Jun/2026 14:15</span>"
100798448,Mike Thompson,010018767,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283281,"<span class=""text-uppercase"">01/Jun/2026 14:15</span>"
100798445,Mike Thompson,010018767,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283268,"<span class=""text-uppercase"">01/Jun/2026 14:15</span>"
100798442,Mike Thompson,010018767,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283255,"<span class=""text-uppercase"">01/Jun/2026 14:15</span>"
100798439,Mike Thompson,010018767,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283242,"<span class=""text-uppercase"">01/Jun/2026 14:15</span>"
100798436,Mike Thompson,010018767,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283229,"<span class=""text-uppercase"">01/Jun/2026 14:15</span>"
100798433,Mike Thompson,010018767,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283216,"<span class=""text-uppercase"">01/Jun/2026 14:15</span>"
100798430,Mike Thompson,010018767,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283203,"<span class=""text-uppercase"">01/Jun/2026 14:15</span>"
100798427,Mike Thompson,010018767,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283190,"<span class=""text-uppercase"">01/Jun/2026 14:15</span>"
100798423,Mike Thompson,010018767,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283177,"<span class=""text-uppercase"">01/Jun/2026 14:15</span>"
100798420,Mike Thompson,010018767,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283164,"<span class=""text-uppercase"">01/Jun/2026 14:15</span>"
100798417,Mike Thompson,010018767,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283151,"<span class=""text-uppercase"">01/Jun/2026 14:15</span>"
100798188,Mike Thompson,010018767,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283138,"<span class=""text-uppercase"">01/Jun/2026 14:07</span>"
100798185,Mike Thompson,010018767,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283125,"<span class=""text-uppercase"">01/Jun/2026 14:07</span>"
100798178,Mike Thompson,010018767,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283112,"<span class=""text-uppercase"">01/Jun/2026 14:07</span>"
100798175,Mike Thompson,010018767,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283099,"<span class=""text-uppercase"">01/Jun/2026 14:07</span>"
100798172,Mike Thompson,010018767,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283086,"<span class=""text-uppercase"">01/Jun/2026 14:07</span>"
100798168,Mike Thompson,010018767,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283073,"<span class=""text-uppercase"">01/Jun/2026 14:07</span>"
100798165,Mike Thompson,010018767,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283060,"<span class=""text-uppercase"">01/Jun/2026 14:07</span>"
100798160,Mike Thompson,010018767,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283047,"<span class=""text-uppercase"">01/Jun/2026 14:06</span>"
100798157,Mike Thompson,010018767,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283034,"<span class=""text-uppercase"">01/Jun/2026 14:06</span>"
100798154,Mike Thompson,010018767,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283021,"<span class=""text-uppercase"">01/Jun/2026 14:06</span>"
100798151,Mike Thompson,010018767,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283008,"<span class=""text-uppercase"">01/Jun/2026 14:06</span>"
100798148,Mike Thompson,010018767,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282995,"<span class=""text-uppercase"">01/Jun/2026 14:06</span>"
100798145,Mike Thompson,010018767,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282982,"<span class=""text-uppercase"">01/Jun/2026 14:06</span>"
100798138,Mike Thompson,010018767,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282969,"<span class=""text-uppercase"">01/Jun/2026 14:06</span>"
100798135,Mike Thompson,010018767,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282956,"<span class=""text-uppercase"">01/Jun/2026 14:06</span>"
100790229,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282943,"<span class=""text-uppercase"">01/Jun/2026 07:57</span>"
100790226,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282930,"<span class=""text-uppercase"">01/Jun/2026 07:57</span>"
100790223,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282917,"<span class=""text-uppercase"">01/Jun/2026 07:57</span>"
100790220,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282904,"<span class=""text-uppercase"">01/Jun/2026 07:57</span>"
100790217,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282891,"<span class=""text-uppercase"">01/Jun/2026 07:57</span>"
100790214,Vivienne Hamilton,010147193,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282878,"<span class=""text-uppercase"">01/Jun/2026 07:57</span>"
