Id,From,Routing,Reason,Amount,Balance,Date
98789216,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,277862,"<span class=""text-uppercase"">27/Apr/2026 10:33</span>"
98789213,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,277849,"<span class=""text-uppercase"">27/Apr/2026 10:33</span>"
98789210,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,277836,"<span class=""text-uppercase"">27/Apr/2026 10:33</span>"
98789207,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,277823,"<span class=""text-uppercase"">27/Apr/2026 10:32</span>"
98789204,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,277810,"<span class=""text-uppercase"">27/Apr/2026 10:32</span>"
98789201,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,277797,"<span class=""text-uppercase"">27/Apr/2026 10:32</span>"
98789198,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,277784,"<span class=""text-uppercase"">27/Apr/2026 10:32</span>"
98789195,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,277771,"<span class=""text-uppercase"">27/Apr/2026 10:32</span>"
98789192,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,277758,"<span class=""text-uppercase"">27/Apr/2026 10:32</span>"
98788467,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,277745,"<span class=""text-uppercase"">27/Apr/2026 09:57</span>"
98788463,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,277732,"<span class=""text-uppercase"">27/Apr/2026 09:57</span>"
98788460,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,277719,"<span class=""text-uppercase"">27/Apr/2026 09:57</span>"
98788455,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,277706,"<span class=""text-uppercase"">27/Apr/2026 09:57</span>"
98788452,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,277693,"<span class=""text-uppercase"">27/Apr/2026 09:57</span>"
98788213,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,277680,"<span class=""text-uppercase"">27/Apr/2026 09:49</span>"
98788210,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,277667,"<span class=""text-uppercase"">27/Apr/2026 09:49</span>"
98788207,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,277654,"<span class=""text-uppercase"">27/Apr/2026 09:48</span>"
98788204,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,277641,"<span class=""text-uppercase"">27/Apr/2026 09:48</span>"
98788199,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,277628,"<span class=""text-uppercase"">27/Apr/2026 09:48</span>"
98787444,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,277615,"<span class=""text-uppercase"">27/Apr/2026 09:18</span>"
98787439,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,277602,"<span class=""text-uppercase"">27/Apr/2026 09:18</span>"
98787435,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,277589,"<span class=""text-uppercase"">27/Apr/2026 09:18</span>"
98787425,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,277576,"<span class=""text-uppercase"">27/Apr/2026 09:18</span>"
98787422,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,277563,"<span class=""text-uppercase"">27/Apr/2026 09:18</span>"
98787253,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,277550,"<span class=""text-uppercase"">27/Apr/2026 09:13</span>"
98787250,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,277537,"<span class=""text-uppercase"">27/Apr/2026 09:12</span>"
98787245,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,277524,"<span class=""text-uppercase"">27/Apr/2026 09:12</span>"
98787241,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,277511,"<span class=""text-uppercase"">27/Apr/2026 09:12</span>"
98787236,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,277498,"<span class=""text-uppercase"">27/Apr/2026 09:12</span>"
98787075,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,277485,"<span class=""text-uppercase"">27/Apr/2026 09:07</span>"
98787071,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,277472,"<span class=""text-uppercase"">27/Apr/2026 09:07</span>"
98787063,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,277459,"<span class=""text-uppercase"">27/Apr/2026 09:07</span>"
98787059,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,277446,"<span class=""text-uppercase"">27/Apr/2026 09:07</span>"
98787054,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,277433,"<span class=""text-uppercase"">27/Apr/2026 09:07</span>"
98786897,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,277420,"<span class=""text-uppercase"">27/Apr/2026 09:02</span>"
98786894,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,277407,"<span class=""text-uppercase"">27/Apr/2026 09:02</span>"
98786889,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,277394,"<span class=""text-uppercase"">27/Apr/2026 09:02</span>"
98786880,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,277381,"<span class=""text-uppercase"">27/Apr/2026 09:02</span>"
98786876,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,277368,"<span class=""text-uppercase"">27/Apr/2026 09:02</span>"
98786873,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,277355,"<span class=""text-uppercase"">27/Apr/2026 09:02</span>"
98786871,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,277342,"<span class=""text-uppercase"">27/Apr/2026 09:02</span>"
98786868,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,277329,"<span class=""text-uppercase"">27/Apr/2026 09:02</span>"
98786866,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,277316,"<span class=""text-uppercase"">27/Apr/2026 09:02</span>"
98786863,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,277303,"<span class=""text-uppercase"">27/Apr/2026 09:02</span>"
98786861,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,277290,"<span class=""text-uppercase"">27/Apr/2026 09:02</span>"
98786858,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,277277,"<span class=""text-uppercase"">27/Apr/2026 09:02</span>"
98786856,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,277264,"<span class=""text-uppercase"">27/Apr/2026 09:02</span>"
98786851,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,277251,"<span class=""text-uppercase"">27/Apr/2026 09:02</span>"
98786849,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,277238,"<span class=""text-uppercase"">27/Apr/2026 09:02</span>"
98786846,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,277225,"<span class=""text-uppercase"">27/Apr/2026 09:01</span>"
98786843,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,277212,"<span class=""text-uppercase"">27/Apr/2026 09:01</span>"
98786841,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,277199,"<span class=""text-uppercase"">27/Apr/2026 09:01</span>"
98786838,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,277186,"<span class=""text-uppercase"">27/Apr/2026 09:01</span>"
98786836,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,277173,"<span class=""text-uppercase"">27/Apr/2026 09:01</span>"
98786833,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,277160,"<span class=""text-uppercase"">27/Apr/2026 09:01</span>"
98786830,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,277147,"<span class=""text-uppercase"">27/Apr/2026 09:01</span>"
98786828,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,277134,"<span class=""text-uppercase"">27/Apr/2026 09:01</span>"
98786825,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,277121,"<span class=""text-uppercase"">27/Apr/2026 09:01</span>"
98786822,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,277108,"<span class=""text-uppercase"">27/Apr/2026 09:01</span>"
98786819,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,277095,"<span class=""text-uppercase"">27/Apr/2026 09:01</span>"
98786816,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,277082,"<span class=""text-uppercase"">27/Apr/2026 09:01</span>"
98786814,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,277069,"<span class=""text-uppercase"">27/Apr/2026 09:01</span>"
98786812,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,277056,"<span class=""text-uppercase"">27/Apr/2026 09:01</span>"
98786809,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,277043,"<span class=""text-uppercase"">27/Apr/2026 09:01</span>"
98786806,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,277030,"<span class=""text-uppercase"">27/Apr/2026 09:01</span>"
98786803,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,277017,"<span class=""text-uppercase"">27/Apr/2026 09:01</span>"
98786796,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,277004,"<span class=""text-uppercase"">27/Apr/2026 09:01</span>"
98786792,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276991,"<span class=""text-uppercase"">27/Apr/2026 09:01</span>"
98786789,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276978,"<span class=""text-uppercase"">27/Apr/2026 09:01</span>"
98786787,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276965,"<span class=""text-uppercase"">27/Apr/2026 09:01</span>"
98786784,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276952,"<span class=""text-uppercase"">27/Apr/2026 09:01</span>"
98786559,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276939,"<span class=""text-uppercase"">27/Apr/2026 08:52</span>"
98786557,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276926,"<span class=""text-uppercase"">27/Apr/2026 08:52</span>"
98786554,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276913,"<span class=""text-uppercase"">27/Apr/2026 08:52</span>"
98786550,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276900,"<span class=""text-uppercase"">27/Apr/2026 08:52</span>"
98786548,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276887,"<span class=""text-uppercase"">27/Apr/2026 08:52</span>"
98786546,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276874,"<span class=""text-uppercase"">27/Apr/2026 08:52</span>"
98786541,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276861,"<span class=""text-uppercase"">27/Apr/2026 08:52</span>"
98786539,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276848,"<span class=""text-uppercase"">27/Apr/2026 08:52</span>"
98786536,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276835,"<span class=""text-uppercase"">27/Apr/2026 08:52</span>"
98786532,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276822,"<span class=""text-uppercase"">27/Apr/2026 08:52</span>"
98786528,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276809,"<span class=""text-uppercase"">27/Apr/2026 08:52</span>"
98786526,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276796,"<span class=""text-uppercase"">27/Apr/2026 08:52</span>"
98786523,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276783,"<span class=""text-uppercase"">27/Apr/2026 08:51</span>"
98786520,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276770,"<span class=""text-uppercase"">27/Apr/2026 08:51</span>"
98786518,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276757,"<span class=""text-uppercase"">27/Apr/2026 08:51</span>"
98786516,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276744,"<span class=""text-uppercase"">27/Apr/2026 08:51</span>"
98786513,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276731,"<span class=""text-uppercase"">27/Apr/2026 08:51</span>"
98786511,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276718,"<span class=""text-uppercase"">27/Apr/2026 08:51</span>"
98786509,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276705,"<span class=""text-uppercase"">27/Apr/2026 08:51</span>"
98786507,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276692,"<span class=""text-uppercase"">27/Apr/2026 08:51</span>"
98786347,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276679,"<span class=""text-uppercase"">27/Apr/2026 08:41</span>"
98786340,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276666,"<span class=""text-uppercase"">27/Apr/2026 08:41</span>"
98786337,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276653,"<span class=""text-uppercase"">27/Apr/2026 08:41</span>"
98786334,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276640,"<span class=""text-uppercase"">27/Apr/2026 08:41</span>"
98786331,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276627,"<span class=""text-uppercase"">27/Apr/2026 08:41</span>"
98786328,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276614,"<span class=""text-uppercase"">27/Apr/2026 08:41</span>"
98786325,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276601,"<span class=""text-uppercase"">27/Apr/2026 08:40</span>"
98786320,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276588,"<span class=""text-uppercase"">27/Apr/2026 08:40</span>"
98786317,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276575,"<span class=""text-uppercase"">27/Apr/2026 08:40</span>"
98786314,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276562,"<span class=""text-uppercase"">27/Apr/2026 08:40</span>"
98786311,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276549,"<span class=""text-uppercase"">27/Apr/2026 08:40</span>"
98786308,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276536,"<span class=""text-uppercase"">27/Apr/2026 08:40</span>"
98786305,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276523,"<span class=""text-uppercase"">27/Apr/2026 08:40</span>"
98786302,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276510,"<span class=""text-uppercase"">27/Apr/2026 08:40</span>"
98786299,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276497,"<span class=""text-uppercase"">27/Apr/2026 08:40</span>"
98786293,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276484,"<span class=""text-uppercase"">27/Apr/2026 08:40</span>"
98786290,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276471,"<span class=""text-uppercase"">27/Apr/2026 08:40</span>"
98786287,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276458,"<span class=""text-uppercase"">27/Apr/2026 08:40</span>"
98786284,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276445,"<span class=""text-uppercase"">27/Apr/2026 08:40</span>"
98786281,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276432,"<span class=""text-uppercase"">27/Apr/2026 08:40</span>"
98786204,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276419,"<span class=""text-uppercase"">27/Apr/2026 08:30</span>"
98786202,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276406,"<span class=""text-uppercase"">27/Apr/2026 08:30</span>"
98786200,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276393,"<span class=""text-uppercase"">27/Apr/2026 08:30</span>"
98786198,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276380,"<span class=""text-uppercase"">27/Apr/2026 08:30</span>"
98786196,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276367,"<span class=""text-uppercase"">27/Apr/2026 08:30</span>"
98786194,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276354,"<span class=""text-uppercase"">27/Apr/2026 08:30</span>"
98786192,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276341,"<span class=""text-uppercase"">27/Apr/2026 08:30</span>"
98786190,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276328,"<span class=""text-uppercase"">27/Apr/2026 08:30</span>"
98786188,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276315,"<span class=""text-uppercase"">27/Apr/2026 08:30</span>"
98786186,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276302,"<span class=""text-uppercase"">27/Apr/2026 08:30</span>"
98786184,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276289,"<span class=""text-uppercase"">27/Apr/2026 08:30</span>"
98786182,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276276,"<span class=""text-uppercase"">27/Apr/2026 08:30</span>"
98786180,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276263,"<span class=""text-uppercase"">27/Apr/2026 08:30</span>"
98786178,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276250,"<span class=""text-uppercase"">27/Apr/2026 08:30</span>"
98786176,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276237,"<span class=""text-uppercase"">27/Apr/2026 08:30</span>"
98786174,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276224,"<span class=""text-uppercase"">27/Apr/2026 08:30</span>"
98786172,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276211,"<span class=""text-uppercase"">27/Apr/2026 08:30</span>"
98786170,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276198,"<span class=""text-uppercase"">27/Apr/2026 08:30</span>"
98786167,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276185,"<span class=""text-uppercase"">27/Apr/2026 08:30</span>"
98786165,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276172,"<span class=""text-uppercase"">27/Apr/2026 08:30</span>"
98780974,Sandy's Gas Station,030000290,Vehicle Refuel,<span class='transaction-amount' style='color: red'>-$540</span>,276159,"<span class=""text-uppercase"">27/Apr/2026 03:54</span>"
98780891,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276699,"<span class=""text-uppercase"">27/Apr/2026 03:52</span>"
98780889,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276686,"<span class=""text-uppercase"">27/Apr/2026 03:52</span>"
98780887,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276673,"<span class=""text-uppercase"">27/Apr/2026 03:52</span>"
98780885,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276660,"<span class=""text-uppercase"">27/Apr/2026 03:52</span>"
98780883,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276647,"<span class=""text-uppercase"">27/Apr/2026 03:52</span>"
98780881,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276634,"<span class=""text-uppercase"">27/Apr/2026 03:52</span>"
98780879,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276621,"<span class=""text-uppercase"">27/Apr/2026 03:52</span>"
98780875,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276608,"<span class=""text-uppercase"">27/Apr/2026 03:52</span>"
98780873,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276595,"<span class=""text-uppercase"">27/Apr/2026 03:52</span>"
98780871,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276582,"<span class=""text-uppercase"">27/Apr/2026 03:52</span>"
98780869,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276569,"<span class=""text-uppercase"">27/Apr/2026 03:52</span>"
98780867,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276556,"<span class=""text-uppercase"">27/Apr/2026 03:52</span>"
98780865,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276543,"<span class=""text-uppercase"">27/Apr/2026 03:52</span>"
98780863,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276530,"<span class=""text-uppercase"">27/Apr/2026 03:52</span>"
98780861,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276517,"<span class=""text-uppercase"">27/Apr/2026 03:52</span>"
98780499,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276504,"<span class=""text-uppercase"">27/Apr/2026 03:44</span>"
98780495,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276491,"<span class=""text-uppercase"">27/Apr/2026 03:44</span>"
98780490,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276478,"<span class=""text-uppercase"">27/Apr/2026 03:44</span>"
98780487,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276465,"<span class=""text-uppercase"">27/Apr/2026 03:44</span>"
98780484,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276452,"<span class=""text-uppercase"">27/Apr/2026 03:44</span>"
98780481,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276439,"<span class=""text-uppercase"">27/Apr/2026 03:44</span>"
98780476,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276426,"<span class=""text-uppercase"">27/Apr/2026 03:44</span>"
98780473,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276413,"<span class=""text-uppercase"">27/Apr/2026 03:44</span>"
98780470,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276400,"<span class=""text-uppercase"">27/Apr/2026 03:44</span>"
98780467,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276387,"<span class=""text-uppercase"">27/Apr/2026 03:44</span>"
98780463,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276374,"<span class=""text-uppercase"">27/Apr/2026 03:44</span>"
98780460,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276361,"<span class=""text-uppercase"">27/Apr/2026 03:44</span>"
98780448,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276348,"<span class=""text-uppercase"">27/Apr/2026 03:44</span>"
98780445,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276335,"<span class=""text-uppercase"">27/Apr/2026 03:44</span>"
98780442,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276322,"<span class=""text-uppercase"">27/Apr/2026 03:44</span>"
98780232,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276309,"<span class=""text-uppercase"">27/Apr/2026 03:38</span>"
98780227,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276296,"<span class=""text-uppercase"">27/Apr/2026 03:37</span>"
98780222,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,276283,"<span class=""text-uppercase"">27/Apr/2026 03:37</span>"
