Id,From,Routing,Reason,Amount,Balance,Date
102405370,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,102137,"<span class=""text-uppercase"">01/Jul/2026 10:28</span>"
102405367,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,102124,"<span class=""text-uppercase"">01/Jul/2026 10:28</span>"
102405362,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,102111,"<span class=""text-uppercase"">01/Jul/2026 10:28</span>"
102405357,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,102098,"<span class=""text-uppercase"">01/Jul/2026 10:28</span>"
102405351,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,102085,"<span class=""text-uppercase"">01/Jul/2026 10:28</span>"
102405344,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,102072,"<span class=""text-uppercase"">01/Jul/2026 10:28</span>"
102405340,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,102059,"<span class=""text-uppercase"">01/Jul/2026 10:27</span>"
102405334,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,102046,"<span class=""text-uppercase"">01/Jul/2026 10:27</span>"
102405327,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,102033,"<span class=""text-uppercase"">01/Jul/2026 10:27</span>"
102405323,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,102020,"<span class=""text-uppercase"">01/Jul/2026 10:27</span>"
102405318,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,102007,"<span class=""text-uppercase"">01/Jul/2026 10:27</span>"
102405315,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,101994,"<span class=""text-uppercase"">01/Jul/2026 10:27</span>"
102405129,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,101981,"<span class=""text-uppercase"">01/Jul/2026 10:25</span>"
102405127,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,101968,"<span class=""text-uppercase"">01/Jul/2026 10:25</span>"
102405122,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,101820,"<span class=""text-uppercase"">01/Jul/2026 10:25</span>"
102405118,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,101672,"<span class=""text-uppercase"">01/Jul/2026 10:25</span>"
102405116,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,101524,"<span class=""text-uppercase"">01/Jul/2026 10:25</span>"
102405112,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,101511,"<span class=""text-uppercase"">01/Jul/2026 10:25</span>"
102405107,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,101363,"<span class=""text-uppercase"">01/Jul/2026 10:25</span>"
102405101,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,101215,"<span class=""text-uppercase"">01/Jul/2026 10:25</span>"
102405098,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,101202,"<span class=""text-uppercase"">01/Jul/2026 10:25</span>"
102405088,Horace Wade,010134954,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,101054,"<span class=""text-uppercase"">01/Jul/2026 10:25</span>"
102405085,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,101041,"<span class=""text-uppercase"">01/Jul/2026 10:25</span>"
102405083,Horace Wade,010134954,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,100893,"<span class=""text-uppercase"">01/Jul/2026 10:25</span>"
102405079,Horace Wade,010134954,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,100880,"<span class=""text-uppercase"">01/Jul/2026 10:25</span>"
102405076,Horace Wade,010134954,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,100867,"<span class=""text-uppercase"">01/Jul/2026 10:25</span>"
102405073,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,100854,"<span class=""text-uppercase"">01/Jul/2026 10:25</span>"
102405071,Horace Wade,010134954,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,100706,"<span class=""text-uppercase"">01/Jul/2026 10:25</span>"
102405067,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,100693,"<span class=""text-uppercase"">01/Jul/2026 10:25</span>"
102405064,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,100680,"<span class=""text-uppercase"">01/Jul/2026 10:25</span>"
102405062,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,100532,"<span class=""text-uppercase"">01/Jul/2026 10:25</span>"
102405060,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,100384,"<span class=""text-uppercase"">01/Jul/2026 10:24</span>"
102405058,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,100371,"<span class=""text-uppercase"">01/Jul/2026 10:24</span>"
102405056,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,100223,"<span class=""text-uppercase"">01/Jul/2026 10:24</span>"
102405054,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,100075,"<span class=""text-uppercase"">01/Jul/2026 10:24</span>"
102405052,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,99927,"<span class=""text-uppercase"">01/Jul/2026 10:24</span>"
102405050,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,99914,"<span class=""text-uppercase"">01/Jul/2026 10:24</span>"
102405048,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,99766,"<span class=""text-uppercase"">01/Jul/2026 10:24</span>"
102405045,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,99618,"<span class=""text-uppercase"">01/Jul/2026 10:24</span>"
102405043,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,99470,"<span class=""text-uppercase"">01/Jul/2026 10:24</span>"
102405041,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,99457,"<span class=""text-uppercase"">01/Jul/2026 10:24</span>"
102405039,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,99309,"<span class=""text-uppercase"">01/Jul/2026 10:24</span>"
102405037,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,99161,"<span class=""text-uppercase"">01/Jul/2026 10:24</span>"
102405035,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,99013,"<span class=""text-uppercase"">01/Jul/2026 10:24</span>"
102405033,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,98865,"<span class=""text-uppercase"">01/Jul/2026 10:24</span>"
102405031,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98717,"<span class=""text-uppercase"">01/Jul/2026 10:24</span>"
102405029,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,98704,"<span class=""text-uppercase"">01/Jul/2026 10:24</span>"
102405027,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,98556,"<span class=""text-uppercase"">01/Jul/2026 10:24</span>"
102405025,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,98408,"<span class=""text-uppercase"">01/Jul/2026 10:24</span>"
102405023,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,98260,"<span class=""text-uppercase"">01/Jul/2026 10:24</span>"
102405020,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,98112,"<span class=""text-uppercase"">01/Jul/2026 10:24</span>"
102405018,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,97964,"<span class=""text-uppercase"">01/Jul/2026 10:24</span>"
102405015,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,97816,"<span class=""text-uppercase"">01/Jul/2026 10:24</span>"
102405012,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,97803,"<span class=""text-uppercase"">01/Jul/2026 10:24</span>"
102405009,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,97790,"<span class=""text-uppercase"">01/Jul/2026 10:24</span>"
102405006,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,97777,"<span class=""text-uppercase"">01/Jul/2026 10:23</span>"
102405002,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,97764,"<span class=""text-uppercase"">01/Jul/2026 10:23</span>"
102404996,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,97751,"<span class=""text-uppercase"">01/Jul/2026 10:23</span>"
102404979,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,97738,"<span class=""text-uppercase"">01/Jul/2026 10:23</span>"
102404947,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,97725,"<span class=""text-uppercase"">01/Jul/2026 10:23</span>"
102404940,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,97712,"<span class=""text-uppercase"">01/Jul/2026 10:23</span>"
102404935,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,97699,"<span class=""text-uppercase"">01/Jul/2026 10:23</span>"
102404932,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,97686,"<span class=""text-uppercase"">01/Jul/2026 10:22</span>"
102404927,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,97673,"<span class=""text-uppercase"">01/Jul/2026 10:22</span>"
102404921,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,97660,"<span class=""text-uppercase"">01/Jul/2026 10:22</span>"
102404916,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,97647,"<span class=""text-uppercase"">01/Jul/2026 10:22</span>"
102404913,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,97634,"<span class=""text-uppercase"">01/Jul/2026 10:22</span>"
102404908,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,97621,"<span class=""text-uppercase"">01/Jul/2026 10:22</span>"
102404903,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,97608,"<span class=""text-uppercase"">01/Jul/2026 10:22</span>"
102404901,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,97595,"<span class=""text-uppercase"">01/Jul/2026 10:22</span>"
102404894,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,97582,"<span class=""text-uppercase"">01/Jul/2026 10:22</span>"
102404890,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,97569,"<span class=""text-uppercase"">01/Jul/2026 10:22</span>"
102404884,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,97556,"<span class=""text-uppercase"">01/Jul/2026 10:22</span>"
102404876,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,97543,"<span class=""text-uppercase"">01/Jul/2026 10:22</span>"
102404869,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,97530,"<span class=""text-uppercase"">01/Jul/2026 10:22</span>"
102404853,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,97517,"<span class=""text-uppercase"">01/Jul/2026 10:22</span>"
102404688,Horace Wade,010134954,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,97504,"<span class=""text-uppercase"">01/Jul/2026 10:19</span>"
102404686,Horace Wade,010134954,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,97491,"<span class=""text-uppercase"">01/Jul/2026 10:19</span>"
102404683,Horace Wade,010134954,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,97478,"<span class=""text-uppercase"">01/Jul/2026 10:19</span>"
102404680,Horace Wade,010134954,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,97465,"<span class=""text-uppercase"">01/Jul/2026 10:19</span>"
102404673,Horace Wade,010134954,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,97452,"<span class=""text-uppercase"">01/Jul/2026 10:18</span>"
102404654,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,97439,"<span class=""text-uppercase"">01/Jul/2026 10:18</span>"
102404648,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,97291,"<span class=""text-uppercase"">01/Jul/2026 10:18</span>"
102404641,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,97143,"<span class=""text-uppercase"">01/Jul/2026 10:18</span>"
102404637,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,96995,"<span class=""text-uppercase"">01/Jul/2026 10:18</span>"
102404630,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,96847,"<span class=""text-uppercase"">01/Jul/2026 10:18</span>"
102404623,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,96699,"<span class=""text-uppercase"">01/Jul/2026 10:18</span>"
102404620,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,96551,"<span class=""text-uppercase"">01/Jul/2026 10:18</span>"
102404618,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,96403,"<span class=""text-uppercase"">01/Jul/2026 10:18</span>"
102404615,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,96255,"<span class=""text-uppercase"">01/Jul/2026 10:17</span>"
102404611,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,96107,"<span class=""text-uppercase"">01/Jul/2026 10:17</span>"
102404607,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,95959,"<span class=""text-uppercase"">01/Jul/2026 10:17</span>"
102404604,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,95811,"<span class=""text-uppercase"">01/Jul/2026 10:17</span>"
102404600,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,95663,"<span class=""text-uppercase"">01/Jul/2026 10:17</span>"
102404598,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,95515,"<span class=""text-uppercase"">01/Jul/2026 10:17</span>"
102404594,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,95367,"<span class=""text-uppercase"">01/Jul/2026 10:17</span>"
102404590,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,95219,"<span class=""text-uppercase"">01/Jul/2026 10:17</span>"
102404588,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,95071,"<span class=""text-uppercase"">01/Jul/2026 10:17</span>"
102404583,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,94923,"<span class=""text-uppercase"">01/Jul/2026 10:17</span>"
102404581,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,94775,"<span class=""text-uppercase"">01/Jul/2026 10:17</span>"
102404579,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,94627,"<span class=""text-uppercase"">01/Jul/2026 10:17</span>"
102404576,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,94479,"<span class=""text-uppercase"">01/Jul/2026 10:17</span>"
102404573,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,94331,"<span class=""text-uppercase"">01/Jul/2026 10:17</span>"
102404571,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,94183,"<span class=""text-uppercase"">01/Jul/2026 10:17</span>"
102404568,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,94035,"<span class=""text-uppercase"">01/Jul/2026 10:17</span>"
102404565,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,93887,"<span class=""text-uppercase"">01/Jul/2026 10:17</span>"
102404563,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,93739,"<span class=""text-uppercase"">01/Jul/2026 10:17</span>"
102404560,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,93591,"<span class=""text-uppercase"">01/Jul/2026 10:17</span>"
102404548,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,93443,"<span class=""text-uppercase"">01/Jul/2026 10:16</span>"
102404545,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,93430,"<span class=""text-uppercase"">01/Jul/2026 10:16</span>"
102404542,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,93417,"<span class=""text-uppercase"">01/Jul/2026 10:16</span>"
102404537,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,93404,"<span class=""text-uppercase"">01/Jul/2026 10:16</span>"
102404533,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,93391,"<span class=""text-uppercase"">01/Jul/2026 10:16</span>"
102404529,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,93378,"<span class=""text-uppercase"">01/Jul/2026 10:16</span>"
102404525,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,93365,"<span class=""text-uppercase"">01/Jul/2026 10:16</span>"
102404521,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,93352,"<span class=""text-uppercase"">01/Jul/2026 10:16</span>"
102404516,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,93339,"<span class=""text-uppercase"">01/Jul/2026 10:16</span>"
102404513,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,93326,"<span class=""text-uppercase"">01/Jul/2026 10:16</span>"
102404509,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,93313,"<span class=""text-uppercase"">01/Jul/2026 10:16</span>"
102404505,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,93300,"<span class=""text-uppercase"">01/Jul/2026 10:16</span>"
102404419,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,93287,"<span class=""text-uppercase"">01/Jul/2026 10:14</span>"
102404417,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,93274,"<span class=""text-uppercase"">01/Jul/2026 10:14</span>"
102404415,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,93261,"<span class=""text-uppercase"">01/Jul/2026 10:14</span>"
102404413,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,93248,"<span class=""text-uppercase"">01/Jul/2026 10:14</span>"
102404403,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,93235,"<span class=""text-uppercase"">01/Jul/2026 10:14</span>"
102404385,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,93222,"<span class=""text-uppercase"">01/Jul/2026 10:14</span>"
102404380,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,93209,"<span class=""text-uppercase"">01/Jul/2026 10:14</span>"
102404370,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,93196,"<span class=""text-uppercase"">01/Jul/2026 10:14</span>"
102404354,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,93183,"<span class=""text-uppercase"">01/Jul/2026 10:14</span>"
102404346,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,93170,"<span class=""text-uppercase"">01/Jul/2026 10:14</span>"
102404336,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,93157,"<span class=""text-uppercase"">01/Jul/2026 10:13</span>"
102404321,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,93144,"<span class=""text-uppercase"">01/Jul/2026 10:13</span>"
102404308,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,93131,"<span class=""text-uppercase"">01/Jul/2026 10:13</span>"
102404302,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,93118,"<span class=""text-uppercase"">01/Jul/2026 10:13</span>"
102404296,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,93105,"<span class=""text-uppercase"">01/Jul/2026 10:13</span>"
102404288,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,93092,"<span class=""text-uppercase"">01/Jul/2026 10:13</span>"
102404275,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,93079,"<span class=""text-uppercase"">01/Jul/2026 10:13</span>"
102404263,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,93066,"<span class=""text-uppercase"">01/Jul/2026 10:13</span>"
102404260,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,93053,"<span class=""text-uppercase"">01/Jul/2026 10:13</span>"
102404254,Maurizio Concetta,010024751,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,93040,"<span class=""text-uppercase"">01/Jul/2026 10:12</span>"
102404229,Horace Wade,010134954,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,93027,"<span class=""text-uppercase"">01/Jul/2026 10:12</span>"
102404227,Horace Wade,010134954,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,93014,"<span class=""text-uppercase"">01/Jul/2026 10:12</span>"
102404225,Horace Wade,010134954,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,93001,"<span class=""text-uppercase"">01/Jul/2026 10:12</span>"
102404222,Horace Wade,010134954,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,92988,"<span class=""text-uppercase"">01/Jul/2026 10:11</span>"
102404220,Horace Wade,010134954,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,92975,"<span class=""text-uppercase"">01/Jul/2026 10:11</span>"
102404213,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,92962,"<span class=""text-uppercase"">01/Jul/2026 10:11</span>"
102404211,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,92814,"<span class=""text-uppercase"">01/Jul/2026 10:11</span>"
102404207,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,92666,"<span class=""text-uppercase"">01/Jul/2026 10:11</span>"
102404205,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,92518,"<span class=""text-uppercase"">01/Jul/2026 10:11</span>"
102404202,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,92370,"<span class=""text-uppercase"">01/Jul/2026 10:11</span>"
102404197,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,92222,"<span class=""text-uppercase"">01/Jul/2026 10:10</span>"
102404193,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,92074,"<span class=""text-uppercase"">01/Jul/2026 10:10</span>"
102404188,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,91926,"<span class=""text-uppercase"">01/Jul/2026 10:10</span>"
102404181,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,91778,"<span class=""text-uppercase"">01/Jul/2026 10:10</span>"
102404174,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,91630,"<span class=""text-uppercase"">01/Jul/2026 10:10</span>"
102404171,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,91482,"<span class=""text-uppercase"">01/Jul/2026 10:10</span>"
102404167,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,91469,"<span class=""text-uppercase"">01/Jul/2026 10:10</span>"
102404164,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,91321,"<span class=""text-uppercase"">01/Jul/2026 10:10</span>"
102404161,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,91173,"<span class=""text-uppercase"">01/Jul/2026 10:10</span>"
102404158,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,91025,"<span class=""text-uppercase"">01/Jul/2026 10:10</span>"
102404154,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,91012,"<span class=""text-uppercase"">01/Jul/2026 10:10</span>"
102404152,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,90864,"<span class=""text-uppercase"">01/Jul/2026 10:10</span>"
102404148,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,90851,"<span class=""text-uppercase"">01/Jul/2026 10:10</span>"
102404146,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,90703,"<span class=""text-uppercase"">01/Jul/2026 10:10</span>"
102404139,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,90690,"<span class=""text-uppercase"">01/Jul/2026 10:10</span>"
102404136,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,90677,"<span class=""text-uppercase"">01/Jul/2026 10:10</span>"
102404133,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,90529,"<span class=""text-uppercase"">01/Jul/2026 10:10</span>"
102404128,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,90516,"<span class=""text-uppercase"">01/Jul/2026 10:10</span>"
