Id,From,Routing,Reason,Amount,Balance,Date
98772511,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200687,"<span class=""text-uppercase"">27/Apr/2026 00:44</span>"
98772505,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200674,"<span class=""text-uppercase"">27/Apr/2026 00:44</span>"
98772499,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200661,"<span class=""text-uppercase"">27/Apr/2026 00:44</span>"
98772487,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200648,"<span class=""text-uppercase"">27/Apr/2026 00:44</span>"
98772400,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200635,"<span class=""text-uppercase"">27/Apr/2026 00:42</span>"
98772398,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200622,"<span class=""text-uppercase"">27/Apr/2026 00:41</span>"
98772394,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200609,"<span class=""text-uppercase"">27/Apr/2026 00:41</span>"
98772392,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200596,"<span class=""text-uppercase"">27/Apr/2026 00:41</span>"
98772389,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200583,"<span class=""text-uppercase"">27/Apr/2026 00:41</span>"
98772386,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200570,"<span class=""text-uppercase"">27/Apr/2026 00:41</span>"
98772384,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200557,"<span class=""text-uppercase"">27/Apr/2026 00:41</span>"
98772382,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200544,"<span class=""text-uppercase"">27/Apr/2026 00:41</span>"
98772378,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200531,"<span class=""text-uppercase"">27/Apr/2026 00:41</span>"
98772376,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200518,"<span class=""text-uppercase"">27/Apr/2026 00:41</span>"
98772373,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200505,"<span class=""text-uppercase"">27/Apr/2026 00:41</span>"
98772371,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200492,"<span class=""text-uppercase"">27/Apr/2026 00:41</span>"
98772369,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200479,"<span class=""text-uppercase"">27/Apr/2026 00:41</span>"
98772367,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200466,"<span class=""text-uppercase"">27/Apr/2026 00:41</span>"
98772363,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200453,"<span class=""text-uppercase"">27/Apr/2026 00:41</span>"
98772361,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200440,"<span class=""text-uppercase"">27/Apr/2026 00:41</span>"
98772359,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200427,"<span class=""text-uppercase"">27/Apr/2026 00:41</span>"
98772348,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200414,"<span class=""text-uppercase"">27/Apr/2026 00:41</span>"
98772346,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200401,"<span class=""text-uppercase"">27/Apr/2026 00:41</span>"
98772343,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200388,"<span class=""text-uppercase"">27/Apr/2026 00:41</span>"
98772311,Anvit Parvani,010142429,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200375,"<span class=""text-uppercase"">27/Apr/2026 00:41</span>"
98772307,Anvit Parvani,010142429,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200362,"<span class=""text-uppercase"">27/Apr/2026 00:41</span>"
98772304,Anvit Parvani,010142429,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200349,"<span class=""text-uppercase"">27/Apr/2026 00:41</span>"
98772300,Anvit Parvani,010142429,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200336,"<span class=""text-uppercase"">27/Apr/2026 00:41</span>"
98772295,Anvit Parvani,010142429,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200323,"<span class=""text-uppercase"">27/Apr/2026 00:40</span>"
98771959,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200310,"<span class=""text-uppercase"">27/Apr/2026 00:33</span>"
98771952,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200297,"<span class=""text-uppercase"">27/Apr/2026 00:33</span>"
98771948,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200284,"<span class=""text-uppercase"">27/Apr/2026 00:33</span>"
98771944,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200271,"<span class=""text-uppercase"">27/Apr/2026 00:33</span>"
98771941,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200258,"<span class=""text-uppercase"">27/Apr/2026 00:32</span>"
98771938,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200245,"<span class=""text-uppercase"">27/Apr/2026 00:32</span>"
98771935,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200232,"<span class=""text-uppercase"">27/Apr/2026 00:32</span>"
98771932,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200219,"<span class=""text-uppercase"">27/Apr/2026 00:32</span>"
98771929,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200206,"<span class=""text-uppercase"">27/Apr/2026 00:32</span>"
98771926,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200193,"<span class=""text-uppercase"">27/Apr/2026 00:32</span>"
98771918,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200180,"<span class=""text-uppercase"">27/Apr/2026 00:32</span>"
98771890,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200167,"<span class=""text-uppercase"">27/Apr/2026 00:32</span>"
98771886,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200154,"<span class=""text-uppercase"">27/Apr/2026 00:32</span>"
98771883,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200141,"<span class=""text-uppercase"">27/Apr/2026 00:32</span>"
98771880,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200128,"<span class=""text-uppercase"">27/Apr/2026 00:32</span>"
98771877,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200115,"<span class=""text-uppercase"">27/Apr/2026 00:32</span>"
98771874,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200102,"<span class=""text-uppercase"">27/Apr/2026 00:32</span>"
98771871,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200089,"<span class=""text-uppercase"">27/Apr/2026 00:32</span>"
98771868,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200076,"<span class=""text-uppercase"">27/Apr/2026 00:32</span>"
98771865,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200063,"<span class=""text-uppercase"">27/Apr/2026 00:32</span>"
98771830,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200050,"<span class=""text-uppercase"">27/Apr/2026 00:31</span>"
98771823,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200037,"<span class=""text-uppercase"">27/Apr/2026 00:31</span>"
98771814,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200024,"<span class=""text-uppercase"">27/Apr/2026 00:31</span>"
98771811,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200011,"<span class=""text-uppercase"">27/Apr/2026 00:31</span>"
98771806,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199998,"<span class=""text-uppercase"">27/Apr/2026 00:31</span>"
98771798,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199985,"<span class=""text-uppercase"">27/Apr/2026 00:31</span>"
98771794,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199972,"<span class=""text-uppercase"">27/Apr/2026 00:31</span>"
98771790,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199959,"<span class=""text-uppercase"">27/Apr/2026 00:31</span>"
98771787,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199946,"<span class=""text-uppercase"">27/Apr/2026 00:31</span>"
98771784,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199933,"<span class=""text-uppercase"">27/Apr/2026 00:31</span>"
98771780,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199920,"<span class=""text-uppercase"">27/Apr/2026 00:31</span>"
98771777,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199907,"<span class=""text-uppercase"">27/Apr/2026 00:30</span>"
98771774,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199894,"<span class=""text-uppercase"">27/Apr/2026 00:30</span>"
98771771,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199881,"<span class=""text-uppercase"">27/Apr/2026 00:30</span>"
98771768,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199868,"<span class=""text-uppercase"">27/Apr/2026 00:30</span>"
98771765,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199855,"<span class=""text-uppercase"">27/Apr/2026 00:30</span>"
98771762,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199842,"<span class=""text-uppercase"">27/Apr/2026 00:30</span>"
98771759,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199829,"<span class=""text-uppercase"">27/Apr/2026 00:30</span>"
98771756,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199816,"<span class=""text-uppercase"">27/Apr/2026 00:30</span>"
98771753,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199803,"<span class=""text-uppercase"">27/Apr/2026 00:30</span>"
98771609,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199790,"<span class=""text-uppercase"">27/Apr/2026 00:28</span>"
98771605,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199777,"<span class=""text-uppercase"">27/Apr/2026 00:27</span>"
98771601,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199764,"<span class=""text-uppercase"">27/Apr/2026 00:27</span>"
98771598,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199751,"<span class=""text-uppercase"">27/Apr/2026 00:27</span>"
98771592,Thiago Marquez,010141708,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199738,"<span class=""text-uppercase"">27/Apr/2026 00:27</span>"
98771345,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199725,"<span class=""text-uppercase"">27/Apr/2026 00:22</span>"
98771333,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199712,"<span class=""text-uppercase"">27/Apr/2026 00:22</span>"
98771330,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199699,"<span class=""text-uppercase"">27/Apr/2026 00:22</span>"
98771327,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199686,"<span class=""text-uppercase"">27/Apr/2026 00:22</span>"
98771319,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199673,"<span class=""text-uppercase"">27/Apr/2026 00:22</span>"
98771313,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199660,"<span class=""text-uppercase"">27/Apr/2026 00:22</span>"
98771308,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199647,"<span class=""text-uppercase"">27/Apr/2026 00:21</span>"
98771304,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199634,"<span class=""text-uppercase"">27/Apr/2026 00:21</span>"
98771301,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199621,"<span class=""text-uppercase"">27/Apr/2026 00:21</span>"
98771298,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199608,"<span class=""text-uppercase"">27/Apr/2026 00:21</span>"
98771294,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199595,"<span class=""text-uppercase"">27/Apr/2026 00:21</span>"
98771290,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199582,"<span class=""text-uppercase"">27/Apr/2026 00:21</span>"
98771286,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199569,"<span class=""text-uppercase"">27/Apr/2026 00:21</span>"
98771279,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199556,"<span class=""text-uppercase"">27/Apr/2026 00:21</span>"
98771273,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199543,"<span class=""text-uppercase"">27/Apr/2026 00:21</span>"
98771270,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199530,"<span class=""text-uppercase"">27/Apr/2026 00:21</span>"
98771265,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199517,"<span class=""text-uppercase"">27/Apr/2026 00:21</span>"
98771262,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199504,"<span class=""text-uppercase"">27/Apr/2026 00:21</span>"
98771255,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199491,"<span class=""text-uppercase"">27/Apr/2026 00:21</span>"
98771251,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199478,"<span class=""text-uppercase"">27/Apr/2026 00:21</span>"
98771195,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199465,"<span class=""text-uppercase"">27/Apr/2026 00:20</span>"
98771192,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199452,"<span class=""text-uppercase"">27/Apr/2026 00:20</span>"
98771189,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199439,"<span class=""text-uppercase"">27/Apr/2026 00:20</span>"
98771186,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199426,"<span class=""text-uppercase"">27/Apr/2026 00:20</span>"
98771183,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199413,"<span class=""text-uppercase"">27/Apr/2026 00:20</span>"
98771179,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199400,"<span class=""text-uppercase"">27/Apr/2026 00:19</span>"
98771176,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199387,"<span class=""text-uppercase"">27/Apr/2026 00:19</span>"
98771171,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199374,"<span class=""text-uppercase"">27/Apr/2026 00:19</span>"
98771168,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199361,"<span class=""text-uppercase"">27/Apr/2026 00:19</span>"
98771165,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199348,"<span class=""text-uppercase"">27/Apr/2026 00:19</span>"
98771161,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199335,"<span class=""text-uppercase"">27/Apr/2026 00:19</span>"
98771158,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199322,"<span class=""text-uppercase"">27/Apr/2026 00:19</span>"
98771154,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199309,"<span class=""text-uppercase"">27/Apr/2026 00:19</span>"
98771150,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199296,"<span class=""text-uppercase"">27/Apr/2026 00:19</span>"
98771147,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199283,"<span class=""text-uppercase"">27/Apr/2026 00:19</span>"
98771144,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199270,"<span class=""text-uppercase"">27/Apr/2026 00:19</span>"
98771132,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199257,"<span class=""text-uppercase"">27/Apr/2026 00:19</span>"
98771129,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199244,"<span class=""text-uppercase"">27/Apr/2026 00:19</span>"
98771126,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199231,"<span class=""text-uppercase"">27/Apr/2026 00:19</span>"
98771122,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199218,"<span class=""text-uppercase"">27/Apr/2026 00:19</span>"
98770850,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199205,"<span class=""text-uppercase"">27/Apr/2026 00:13</span>"
98770847,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199192,"<span class=""text-uppercase"">27/Apr/2026 00:13</span>"
98770844,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199179,"<span class=""text-uppercase"">27/Apr/2026 00:13</span>"
98770841,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199166,"<span class=""text-uppercase"">27/Apr/2026 00:13</span>"
98770838,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199153,"<span class=""text-uppercase"">27/Apr/2026 00:13</span>"
98770835,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199140,"<span class=""text-uppercase"">27/Apr/2026 00:13</span>"
98770832,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199127,"<span class=""text-uppercase"">27/Apr/2026 00:13</span>"
98770829,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199114,"<span class=""text-uppercase"">27/Apr/2026 00:13</span>"
98770821,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199101,"<span class=""text-uppercase"">27/Apr/2026 00:13</span>"
98770814,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199088,"<span class=""text-uppercase"">27/Apr/2026 00:13</span>"
98770787,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199075,"<span class=""text-uppercase"">27/Apr/2026 00:13</span>"
98770784,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199062,"<span class=""text-uppercase"">27/Apr/2026 00:13</span>"
98770781,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199049,"<span class=""text-uppercase"">27/Apr/2026 00:13</span>"
98770778,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199036,"<span class=""text-uppercase"">27/Apr/2026 00:13</span>"
98770775,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199023,"<span class=""text-uppercase"">27/Apr/2026 00:13</span>"
98770772,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199010,"<span class=""text-uppercase"">27/Apr/2026 00:13</span>"
98770769,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198997,"<span class=""text-uppercase"">27/Apr/2026 00:13</span>"
98770766,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198984,"<span class=""text-uppercase"">27/Apr/2026 00:13</span>"
98770763,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198971,"<span class=""text-uppercase"">27/Apr/2026 00:13</span>"
98770760,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198958,"<span class=""text-uppercase"">27/Apr/2026 00:13</span>"
98770731,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198945,"<span class=""text-uppercase"">27/Apr/2026 00:11</span>"
98770729,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198932,"<span class=""text-uppercase"">27/Apr/2026 00:11</span>"
98770727,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198919,"<span class=""text-uppercase"">27/Apr/2026 00:11</span>"
98770724,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198906,"<span class=""text-uppercase"">27/Apr/2026 00:11</span>"
98770722,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198893,"<span class=""text-uppercase"">27/Apr/2026 00:11</span>"
98770720,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198880,"<span class=""text-uppercase"">27/Apr/2026 00:11</span>"
98770718,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198867,"<span class=""text-uppercase"">27/Apr/2026 00:11</span>"
98770716,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198854,"<span class=""text-uppercase"">27/Apr/2026 00:11</span>"
98770714,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198841,"<span class=""text-uppercase"">27/Apr/2026 00:11</span>"
98770712,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198828,"<span class=""text-uppercase"">27/Apr/2026 00:11</span>"
98770710,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198815,"<span class=""text-uppercase"">27/Apr/2026 00:11</span>"
98770708,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198802,"<span class=""text-uppercase"">27/Apr/2026 00:11</span>"
98770705,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198789,"<span class=""text-uppercase"">27/Apr/2026 00:11</span>"
98770703,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198776,"<span class=""text-uppercase"">27/Apr/2026 00:11</span>"
98770699,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198763,"<span class=""text-uppercase"">27/Apr/2026 00:11</span>"
98770697,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198750,"<span class=""text-uppercase"">27/Apr/2026 00:11</span>"
98770695,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198737,"<span class=""text-uppercase"">27/Apr/2026 00:11</span>"
98770681,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198724,"<span class=""text-uppercase"">27/Apr/2026 00:11</span>"
98770677,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198711,"<span class=""text-uppercase"">27/Apr/2026 00:11</span>"
98770675,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198698,"<span class=""text-uppercase"">27/Apr/2026 00:11</span>"
98770489,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198685,"<span class=""text-uppercase"">27/Apr/2026 00:06</span>"
98770484,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198672,"<span class=""text-uppercase"">27/Apr/2026 00:06</span>"
98770479,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198659,"<span class=""text-uppercase"">27/Apr/2026 00:06</span>"
98770474,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198646,"<span class=""text-uppercase"">27/Apr/2026 00:06</span>"
98770467,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198633,"<span class=""text-uppercase"">27/Apr/2026 00:06</span>"
98770464,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198620,"<span class=""text-uppercase"">27/Apr/2026 00:06</span>"
98770461,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198607,"<span class=""text-uppercase"">27/Apr/2026 00:06</span>"
98770458,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198594,"<span class=""text-uppercase"">27/Apr/2026 00:06</span>"
98770455,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198581,"<span class=""text-uppercase"">27/Apr/2026 00:06</span>"
98770452,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198568,"<span class=""text-uppercase"">27/Apr/2026 00:06</span>"
98770447,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198555,"<span class=""text-uppercase"">27/Apr/2026 00:06</span>"
98770431,Louis Beaumont,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,198542,"<span class=""text-uppercase"">27/Apr/2026 00:06</span>"
