Id,From,Routing,Reason,Amount,Balance,Date
98756955,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107181,"<span class=""text-uppercase"">26/Apr/2026 19:25</span>"
98756952,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107168,"<span class=""text-uppercase"">26/Apr/2026 19:25</span>"
98756948,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107155,"<span class=""text-uppercase"">26/Apr/2026 19:25</span>"
98756945,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107142,"<span class=""text-uppercase"">26/Apr/2026 19:25</span>"
98756942,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107129,"<span class=""text-uppercase"">26/Apr/2026 19:25</span>"
98756940,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107116,"<span class=""text-uppercase"">26/Apr/2026 19:25</span>"
98756938,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107103,"<span class=""text-uppercase"">26/Apr/2026 19:25</span>"
98756935,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107090,"<span class=""text-uppercase"">26/Apr/2026 19:25</span>"
98756932,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107077,"<span class=""text-uppercase"">26/Apr/2026 19:25</span>"
98756929,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107064,"<span class=""text-uppercase"">26/Apr/2026 19:25</span>"
98756926,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107051,"<span class=""text-uppercase"">26/Apr/2026 19:25</span>"
98756922,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107038,"<span class=""text-uppercase"">26/Apr/2026 19:25</span>"
98756920,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107025,"<span class=""text-uppercase"">26/Apr/2026 19:25</span>"
98756918,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,107012,"<span class=""text-uppercase"">26/Apr/2026 19:25</span>"
98756916,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106999,"<span class=""text-uppercase"">26/Apr/2026 19:25</span>"
98756605,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106986,"<span class=""text-uppercase"">26/Apr/2026 19:20</span>"
98756601,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106973,"<span class=""text-uppercase"">26/Apr/2026 19:20</span>"
98756597,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106960,"<span class=""text-uppercase"">26/Apr/2026 19:20</span>"
98756593,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106947,"<span class=""text-uppercase"">26/Apr/2026 19:20</span>"
98756590,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106934,"<span class=""text-uppercase"">26/Apr/2026 19:20</span>"
98756585,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106921,"<span class=""text-uppercase"">26/Apr/2026 19:20</span>"
98756582,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106908,"<span class=""text-uppercase"">26/Apr/2026 19:20</span>"
98756579,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106895,"<span class=""text-uppercase"">26/Apr/2026 19:20</span>"
98756575,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106882,"<span class=""text-uppercase"">26/Apr/2026 19:20</span>"
98756569,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106869,"<span class=""text-uppercase"">26/Apr/2026 19:20</span>"
98756540,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106856,"<span class=""text-uppercase"">26/Apr/2026 19:20</span>"
98756537,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106843,"<span class=""text-uppercase"">26/Apr/2026 19:20</span>"
98756534,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106830,"<span class=""text-uppercase"">26/Apr/2026 19:20</span>"
98756531,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106817,"<span class=""text-uppercase"">26/Apr/2026 19:20</span>"
98756527,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106804,"<span class=""text-uppercase"">26/Apr/2026 19:20</span>"
98756171,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106791,"<span class=""text-uppercase"">26/Apr/2026 19:14</span>"
98756168,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106778,"<span class=""text-uppercase"">26/Apr/2026 19:14</span>"
98756166,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106765,"<span class=""text-uppercase"">26/Apr/2026 19:14</span>"
98756164,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106752,"<span class=""text-uppercase"">26/Apr/2026 19:13</span>"
98756161,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106739,"<span class=""text-uppercase"">26/Apr/2026 19:13</span>"
98756159,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106726,"<span class=""text-uppercase"">26/Apr/2026 19:13</span>"
98756157,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106713,"<span class=""text-uppercase"">26/Apr/2026 19:13</span>"
98756155,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106700,"<span class=""text-uppercase"">26/Apr/2026 19:13</span>"
98756153,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106687,"<span class=""text-uppercase"">26/Apr/2026 19:13</span>"
98756151,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106674,"<span class=""text-uppercase"">26/Apr/2026 19:13</span>"
98756149,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106661,"<span class=""text-uppercase"">26/Apr/2026 19:13</span>"
98756146,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106648,"<span class=""text-uppercase"">26/Apr/2026 19:13</span>"
98756144,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106635,"<span class=""text-uppercase"">26/Apr/2026 19:13</span>"
98756142,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106622,"<span class=""text-uppercase"">26/Apr/2026 19:13</span>"
98756140,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106609,"<span class=""text-uppercase"">26/Apr/2026 19:13</span>"
98756137,San Andreas Government,020000028,Vehicle Refuel,<span class='transaction-amount' style='color: red'>-$22</span>,106596,"<span class=""text-uppercase"">26/Apr/2026 19:13</span>"
98755925,Tomahawk Car Wash,030042724,Car Wash - V: OMM227,<span class='transaction-amount' style='color: red'>-$300</span>,106618,"<span class=""text-uppercase"">26/Apr/2026 19:10</span>"
98755810,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106918,"<span class=""text-uppercase"">26/Apr/2026 19:07</span>"
98755807,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106905,"<span class=""text-uppercase"">26/Apr/2026 19:07</span>"
98755803,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106892,"<span class=""text-uppercase"">26/Apr/2026 19:07</span>"
98755800,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106879,"<span class=""text-uppercase"">26/Apr/2026 19:07</span>"
98755797,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106866,"<span class=""text-uppercase"">26/Apr/2026 19:07</span>"
98755793,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106853,"<span class=""text-uppercase"">26/Apr/2026 19:07</span>"
98755790,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106840,"<span class=""text-uppercase"">26/Apr/2026 19:07</span>"
98755787,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106827,"<span class=""text-uppercase"">26/Apr/2026 19:07</span>"
98755782,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106814,"<span class=""text-uppercase"">26/Apr/2026 19:07</span>"
98755779,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106801,"<span class=""text-uppercase"">26/Apr/2026 19:07</span>"
98755775,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106788,"<span class=""text-uppercase"">26/Apr/2026 19:07</span>"
98755766,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106775,"<span class=""text-uppercase"">26/Apr/2026 19:07</span>"
98755757,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106762,"<span class=""text-uppercase"">26/Apr/2026 19:07</span>"
98755754,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106749,"<span class=""text-uppercase"">26/Apr/2026 19:07</span>"
98755751,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106736,"<span class=""text-uppercase"">26/Apr/2026 19:07</span>"
98755748,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106723,"<span class=""text-uppercase"">26/Apr/2026 19:07</span>"
98755745,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106710,"<span class=""text-uppercase"">26/Apr/2026 19:07</span>"
98755742,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106697,"<span class=""text-uppercase"">26/Apr/2026 19:07</span>"
98755739,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106684,"<span class=""text-uppercase"">26/Apr/2026 19:07</span>"
98755736,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106671,"<span class=""text-uppercase"">26/Apr/2026 19:07</span>"
98755591,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106658,"<span class=""text-uppercase"">26/Apr/2026 19:04</span>"
98755586,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106645,"<span class=""text-uppercase"">26/Apr/2026 19:04</span>"
98755583,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106632,"<span class=""text-uppercase"">26/Apr/2026 19:04</span>"
98755579,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106619,"<span class=""text-uppercase"">26/Apr/2026 19:04</span>"
98755576,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106606,"<span class=""text-uppercase"">26/Apr/2026 19:04</span>"
98755569,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106593,"<span class=""text-uppercase"">26/Apr/2026 19:04</span>"
98755564,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106580,"<span class=""text-uppercase"">26/Apr/2026 19:04</span>"
98755561,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106567,"<span class=""text-uppercase"">26/Apr/2026 19:04</span>"
98755553,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106554,"<span class=""text-uppercase"">26/Apr/2026 19:04</span>"
98755550,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106541,"<span class=""text-uppercase"">26/Apr/2026 19:04</span>"
98755421,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106528,"<span class=""text-uppercase"">26/Apr/2026 19:02</span>"
98755418,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106515,"<span class=""text-uppercase"">26/Apr/2026 19:02</span>"
98755415,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106502,"<span class=""text-uppercase"">26/Apr/2026 19:02</span>"
98755411,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106489,"<span class=""text-uppercase"">26/Apr/2026 19:02</span>"
98755408,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106476,"<span class=""text-uppercase"">26/Apr/2026 19:02</span>"
98755397,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106463,"<span class=""text-uppercase"">26/Apr/2026 19:01</span>"
98755394,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106450,"<span class=""text-uppercase"">26/Apr/2026 19:01</span>"
98755391,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106437,"<span class=""text-uppercase"">26/Apr/2026 19:01</span>"
98755388,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106424,"<span class=""text-uppercase"">26/Apr/2026 19:01</span>"
98755385,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106411,"<span class=""text-uppercase"">26/Apr/2026 19:01</span>"
98755278,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106398,"<span class=""text-uppercase"">26/Apr/2026 18:59</span>"
98755273,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106385,"<span class=""text-uppercase"">26/Apr/2026 18:59</span>"
98755270,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106372,"<span class=""text-uppercase"">26/Apr/2026 18:59</span>"
98755263,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106359,"<span class=""text-uppercase"">26/Apr/2026 18:59</span>"
98755260,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106346,"<span class=""text-uppercase"">26/Apr/2026 18:59</span>"
98755148,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,106333,"<span class=""text-uppercase"">26/Apr/2026 18:57</span>"
98755146,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106315,"<span class=""text-uppercase"">26/Apr/2026 18:57</span>"
98755143,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106302,"<span class=""text-uppercase"">26/Apr/2026 18:57</span>"
98755140,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,106289,"<span class=""text-uppercase"">26/Apr/2026 18:57</span>"
98755138,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106271,"<span class=""text-uppercase"">26/Apr/2026 18:57</span>"
98755135,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106258,"<span class=""text-uppercase"">26/Apr/2026 18:57</span>"
98755131,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,106245,"<span class=""text-uppercase"">26/Apr/2026 18:57</span>"
98755128,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,106232,"<span class=""text-uppercase"">26/Apr/2026 18:57</span>"
98755125,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,106214,"<span class=""text-uppercase"">26/Apr/2026 18:57</span>"
98755117,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,106196,"<span class=""text-uppercase"">26/Apr/2026 18:57</span>"
98755112,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,106178,"<span class=""text-uppercase"">26/Apr/2026 18:57</span>"
98755109,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,106160,"<span class=""text-uppercase"">26/Apr/2026 18:57</span>"
98755105,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,106142,"<span class=""text-uppercase"">26/Apr/2026 18:57</span>"
98755101,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,106124,"<span class=""text-uppercase"">26/Apr/2026 18:57</span>"
98755098,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,106106,"<span class=""text-uppercase"">26/Apr/2026 18:57</span>"
98755095,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,106088,"<span class=""text-uppercase"">26/Apr/2026 18:57</span>"
98755091,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,106070,"<span class=""text-uppercase"">26/Apr/2026 18:57</span>"
98755087,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,106052,"<span class=""text-uppercase"">26/Apr/2026 18:57</span>"
98755084,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,106034,"<span class=""text-uppercase"">26/Apr/2026 18:57</span>"
98755081,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,106016,"<span class=""text-uppercase"">26/Apr/2026 18:57</span>"
98755053,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105998,"<span class=""text-uppercase"">26/Apr/2026 18:56</span>"
98755050,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105985,"<span class=""text-uppercase"">26/Apr/2026 18:56</span>"
98755047,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105972,"<span class=""text-uppercase"">26/Apr/2026 18:56</span>"
98755043,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105959,"<span class=""text-uppercase"">26/Apr/2026 18:56</span>"
98755036,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105946,"<span class=""text-uppercase"">26/Apr/2026 18:56</span>"
98754936,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105933,"<span class=""text-uppercase"">26/Apr/2026 18:54</span>"
98754933,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105920,"<span class=""text-uppercase"">26/Apr/2026 18:54</span>"
98754930,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105907,"<span class=""text-uppercase"">26/Apr/2026 18:54</span>"
98754927,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105894,"<span class=""text-uppercase"">26/Apr/2026 18:54</span>"
98754923,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105881,"<span class=""text-uppercase"">26/Apr/2026 18:54</span>"
98754911,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105868,"<span class=""text-uppercase"">26/Apr/2026 18:54</span>"
98754907,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105855,"<span class=""text-uppercase"">26/Apr/2026 18:54</span>"
98754904,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105842,"<span class=""text-uppercase"">26/Apr/2026 18:54</span>"
98754900,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105829,"<span class=""text-uppercase"">26/Apr/2026 18:54</span>"
98754888,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105816,"<span class=""text-uppercase"">26/Apr/2026 18:54</span>"
98754687,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105803,"<span class=""text-uppercase"">26/Apr/2026 18:51</span>"
98754684,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105790,"<span class=""text-uppercase"">26/Apr/2026 18:51</span>"
98754678,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105777,"<span class=""text-uppercase"">26/Apr/2026 18:51</span>"
98754671,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105764,"<span class=""text-uppercase"">26/Apr/2026 18:51</span>"
98754663,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105751,"<span class=""text-uppercase"">26/Apr/2026 18:51</span>"
98754626,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105738,"<span class=""text-uppercase"">26/Apr/2026 18:51</span>"
98754623,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105725,"<span class=""text-uppercase"">26/Apr/2026 18:51</span>"
98754619,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105712,"<span class=""text-uppercase"">26/Apr/2026 18:51</span>"
98754616,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105699,"<span class=""text-uppercase"">26/Apr/2026 18:51</span>"
98754613,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105686,"<span class=""text-uppercase"">26/Apr/2026 18:51</span>"
98754450,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105673,"<span class=""text-uppercase"">26/Apr/2026 18:48</span>"
98754447,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105660,"<span class=""text-uppercase"">26/Apr/2026 18:48</span>"
98754444,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105647,"<span class=""text-uppercase"">26/Apr/2026 18:48</span>"
98754439,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105634,"<span class=""text-uppercase"">26/Apr/2026 18:48</span>"
98754436,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105621,"<span class=""text-uppercase"">26/Apr/2026 18:48</span>"
98754431,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105608,"<span class=""text-uppercase"">26/Apr/2026 18:48</span>"
98754428,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105595,"<span class=""text-uppercase"">26/Apr/2026 18:48</span>"
98754425,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105582,"<span class=""text-uppercase"">26/Apr/2026 18:48</span>"
98754422,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105569,"<span class=""text-uppercase"">26/Apr/2026 18:48</span>"
98754419,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105556,"<span class=""text-uppercase"">26/Apr/2026 18:48</span>"
98754416,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105543,"<span class=""text-uppercase"">26/Apr/2026 18:48</span>"
98754413,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105530,"<span class=""text-uppercase"">26/Apr/2026 18:48</span>"
98754409,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105517,"<span class=""text-uppercase"">26/Apr/2026 18:48</span>"
98754406,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105504,"<span class=""text-uppercase"">26/Apr/2026 18:48</span>"
98754402,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105491,"<span class=""text-uppercase"">26/Apr/2026 18:48</span>"
98754399,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105478,"<span class=""text-uppercase"">26/Apr/2026 18:48</span>"
98754393,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105465,"<span class=""text-uppercase"">26/Apr/2026 18:48</span>"
98754390,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105452,"<span class=""text-uppercase"">26/Apr/2026 18:48</span>"
98754387,Nakayama Katsuro,010155636,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105439,"<span class=""text-uppercase"">26/Apr/2026 18:48</span>"
98754384,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105426,"<span class=""text-uppercase"">26/Apr/2026 18:48</span>"
98754381,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105413,"<span class=""text-uppercase"">26/Apr/2026 18:48</span>"
98754378,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105400,"<span class=""text-uppercase"">26/Apr/2026 18:48</span>"
98754375,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105387,"<span class=""text-uppercase"">26/Apr/2026 18:48</span>"
98754372,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105374,"<span class=""text-uppercase"">26/Apr/2026 18:48</span>"
98754369,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105361,"<span class=""text-uppercase"">26/Apr/2026 18:48</span>"
98754138,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105348,"<span class=""text-uppercase"">26/Apr/2026 18:45</span>"
