Id,From,Routing,Reason,Amount,Balance,Date
98834886,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$58</span>,96253,"<span class=""text-uppercase"">28/Apr/2026 03:17</span>"
98834884,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$58</span>,96195,"<span class=""text-uppercase"">28/Apr/2026 03:17</span>"
98834882,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$58</span>,96137,"<span class=""text-uppercase"">28/Apr/2026 03:17</span>"
98834879,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$58</span>,96079,"<span class=""text-uppercase"">28/Apr/2026 03:17</span>"
98834877,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$58</span>,96021,"<span class=""text-uppercase"">28/Apr/2026 03:17</span>"
98834874,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$58</span>,95963,"<span class=""text-uppercase"">28/Apr/2026 03:17</span>"
98834868,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$58</span>,95905,"<span class=""text-uppercase"">28/Apr/2026 03:17</span>"
98834865,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$58</span>,95847,"<span class=""text-uppercase"">28/Apr/2026 03:17</span>"
98834863,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$58</span>,95789,"<span class=""text-uppercase"">28/Apr/2026 03:17</span>"
98834861,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$58</span>,95731,"<span class=""text-uppercase"">28/Apr/2026 03:17</span>"
98834859,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$58</span>,95673,"<span class=""text-uppercase"">28/Apr/2026 03:17</span>"
98834854,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$58</span>,95615,"<span class=""text-uppercase"">28/Apr/2026 03:17</span>"
98834851,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$58</span>,95557,"<span class=""text-uppercase"">28/Apr/2026 03:17</span>"
98834849,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$58</span>,95499,"<span class=""text-uppercase"">28/Apr/2026 03:17</span>"
98834847,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$58</span>,95441,"<span class=""text-uppercase"">28/Apr/2026 03:17</span>"
98834845,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$58</span>,95383,"<span class=""text-uppercase"">28/Apr/2026 03:16</span>"
98834631,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95325,"<span class=""text-uppercase"">28/Apr/2026 03:08</span>"
98834629,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95312,"<span class=""text-uppercase"">28/Apr/2026 03:08</span>"
98834627,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95299,"<span class=""text-uppercase"">28/Apr/2026 03:08</span>"
98834625,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95286,"<span class=""text-uppercase"">28/Apr/2026 03:08</span>"
98834623,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95273,"<span class=""text-uppercase"">28/Apr/2026 03:08</span>"
98834621,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95260,"<span class=""text-uppercase"">28/Apr/2026 03:08</span>"
98834619,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95247,"<span class=""text-uppercase"">28/Apr/2026 03:08</span>"
98834607,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95234,"<span class=""text-uppercase"">28/Apr/2026 03:08</span>"
98834605,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95221,"<span class=""text-uppercase"">28/Apr/2026 03:08</span>"
98834603,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95208,"<span class=""text-uppercase"">28/Apr/2026 03:08</span>"
98834601,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95195,"<span class=""text-uppercase"">28/Apr/2026 03:08</span>"
98834599,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95182,"<span class=""text-uppercase"">28/Apr/2026 03:08</span>"
98834597,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95169,"<span class=""text-uppercase"">28/Apr/2026 03:08</span>"
98834595,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95156,"<span class=""text-uppercase"">28/Apr/2026 03:08</span>"
98834593,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95143,"<span class=""text-uppercase"">28/Apr/2026 03:07</span>"
98834591,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95130,"<span class=""text-uppercase"">28/Apr/2026 03:07</span>"
98834589,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95117,"<span class=""text-uppercase"">28/Apr/2026 03:07</span>"
98834587,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95104,"<span class=""text-uppercase"">28/Apr/2026 03:07</span>"
98834584,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95091,"<span class=""text-uppercase"">28/Apr/2026 03:07</span>"
98834581,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95078,"<span class=""text-uppercase"">28/Apr/2026 03:07</span>"
98834323,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95065,"<span class=""text-uppercase"">28/Apr/2026 02:58</span>"
98834321,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95052,"<span class=""text-uppercase"">28/Apr/2026 02:58</span>"
98834316,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95039,"<span class=""text-uppercase"">28/Apr/2026 02:58</span>"
98834314,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95026,"<span class=""text-uppercase"">28/Apr/2026 02:58</span>"
98834312,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95013,"<span class=""text-uppercase"">28/Apr/2026 02:58</span>"
98834308,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95000,"<span class=""text-uppercase"">28/Apr/2026 02:58</span>"
98834306,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,94987,"<span class=""text-uppercase"">28/Apr/2026 02:58</span>"
98834304,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,94974,"<span class=""text-uppercase"">28/Apr/2026 02:58</span>"
98834302,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,94961,"<span class=""text-uppercase"">28/Apr/2026 02:58</span>"
98834300,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,94948,"<span class=""text-uppercase"">28/Apr/2026 02:58</span>"
98834298,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,94935,"<span class=""text-uppercase"">28/Apr/2026 02:58</span>"
98834286,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,94922,"<span class=""text-uppercase"">28/Apr/2026 02:58</span>"
98834282,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,94909,"<span class=""text-uppercase"">28/Apr/2026 02:58</span>"
98834280,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,94896,"<span class=""text-uppercase"">28/Apr/2026 02:58</span>"
98834278,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,94883,"<span class=""text-uppercase"">28/Apr/2026 02:58</span>"
98834276,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,94870,"<span class=""text-uppercase"">28/Apr/2026 02:58</span>"
98834274,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,94857,"<span class=""text-uppercase"">28/Apr/2026 02:58</span>"
98834272,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,94844,"<span class=""text-uppercase"">28/Apr/2026 02:58</span>"
98834270,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,94831,"<span class=""text-uppercase"">28/Apr/2026 02:58</span>"
98834268,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,94818,"<span class=""text-uppercase"">28/Apr/2026 02:58</span>"
98834061,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,94805,"<span class=""text-uppercase"">28/Apr/2026 02:49</span>"
98834058,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,94792,"<span class=""text-uppercase"">28/Apr/2026 02:49</span>"
98834056,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,94779,"<span class=""text-uppercase"">28/Apr/2026 02:49</span>"
98834052,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,94766,"<span class=""text-uppercase"">28/Apr/2026 02:49</span>"
98834048,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,94753,"<span class=""text-uppercase"">28/Apr/2026 02:48</span>"
98834046,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,94740,"<span class=""text-uppercase"">28/Apr/2026 02:48</span>"
98834044,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,94727,"<span class=""text-uppercase"">28/Apr/2026 02:48</span>"
98834041,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,94714,"<span class=""text-uppercase"">28/Apr/2026 02:48</span>"
98834039,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,94701,"<span class=""text-uppercase"">28/Apr/2026 02:48</span>"
98834036,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,94688,"<span class=""text-uppercase"">28/Apr/2026 02:48</span>"
98834034,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,94675,"<span class=""text-uppercase"">28/Apr/2026 02:48</span>"
98834032,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,94662,"<span class=""text-uppercase"">28/Apr/2026 02:48</span>"
98834030,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,94649,"<span class=""text-uppercase"">28/Apr/2026 02:48</span>"
98834028,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,94636,"<span class=""text-uppercase"">28/Apr/2026 02:48</span>"
98834026,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120275,"<span class=""text-uppercase"">28/Apr/2026 02:48</span>"
98834024,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120262,"<span class=""text-uppercase"">28/Apr/2026 02:48</span>"
98834022,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120249,"<span class=""text-uppercase"">28/Apr/2026 02:48</span>"
98834020,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120236,"<span class=""text-uppercase"">28/Apr/2026 02:48</span>"
98834018,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120223,"<span class=""text-uppercase"">28/Apr/2026 02:48</span>"
98834016,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120210,"<span class=""text-uppercase"">28/Apr/2026 02:48</span>"
98833862,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120197,"<span class=""text-uppercase"">28/Apr/2026 02:39</span>"
98833860,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120184,"<span class=""text-uppercase"">28/Apr/2026 02:39</span>"
98833858,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120171,"<span class=""text-uppercase"">28/Apr/2026 02:39</span>"
98833854,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120158,"<span class=""text-uppercase"">28/Apr/2026 02:39</span>"
98833852,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120145,"<span class=""text-uppercase"">28/Apr/2026 02:39</span>"
98833849,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120132,"<span class=""text-uppercase"">28/Apr/2026 02:39</span>"
98833846,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120119,"<span class=""text-uppercase"">28/Apr/2026 02:39</span>"
98833843,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120106,"<span class=""text-uppercase"">28/Apr/2026 02:39</span>"
98833840,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120093,"<span class=""text-uppercase"">28/Apr/2026 02:39</span>"
98833838,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120080,"<span class=""text-uppercase"">28/Apr/2026 02:39</span>"
98833828,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120067,"<span class=""text-uppercase"">28/Apr/2026 02:39</span>"
98833821,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120054,"<span class=""text-uppercase"">28/Apr/2026 02:39</span>"
98833819,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120041,"<span class=""text-uppercase"">28/Apr/2026 02:39</span>"
98833817,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120028,"<span class=""text-uppercase"">28/Apr/2026 02:39</span>"
98833815,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120015,"<span class=""text-uppercase"">28/Apr/2026 02:39</span>"
98833811,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120002,"<span class=""text-uppercase"">28/Apr/2026 02:39</span>"
98833809,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119989,"<span class=""text-uppercase"">28/Apr/2026 02:39</span>"
98833807,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119976,"<span class=""text-uppercase"">28/Apr/2026 02:39</span>"
98833805,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119963,"<span class=""text-uppercase"">28/Apr/2026 02:39</span>"
98833803,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119950,"<span class=""text-uppercase"">28/Apr/2026 02:39</span>"
98833566,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119937,"<span class=""text-uppercase"">28/Apr/2026 02:28</span>"
98833563,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119924,"<span class=""text-uppercase"">28/Apr/2026 02:28</span>"
98833561,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119911,"<span class=""text-uppercase"">28/Apr/2026 02:28</span>"
98833558,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119898,"<span class=""text-uppercase"">28/Apr/2026 02:28</span>"
98833556,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119885,"<span class=""text-uppercase"">28/Apr/2026 02:28</span>"
98833550,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119872,"<span class=""text-uppercase"">28/Apr/2026 02:28</span>"
98833548,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119859,"<span class=""text-uppercase"">28/Apr/2026 02:28</span>"
98833546,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119846,"<span class=""text-uppercase"">28/Apr/2026 02:28</span>"
98833544,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119833,"<span class=""text-uppercase"">28/Apr/2026 02:28</span>"
98833542,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119820,"<span class=""text-uppercase"">28/Apr/2026 02:28</span>"
98833538,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119807,"<span class=""text-uppercase"">28/Apr/2026 02:28</span>"
98833536,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119794,"<span class=""text-uppercase"">28/Apr/2026 02:28</span>"
98833534,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119781,"<span class=""text-uppercase"">28/Apr/2026 02:28</span>"
98833532,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119768,"<span class=""text-uppercase"">28/Apr/2026 02:28</span>"
98833530,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119755,"<span class=""text-uppercase"">28/Apr/2026 02:28</span>"
98833519,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119742,"<span class=""text-uppercase"">28/Apr/2026 02:28</span>"
98833516,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119729,"<span class=""text-uppercase"">28/Apr/2026 02:28</span>"
98833513,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119716,"<span class=""text-uppercase"">28/Apr/2026 02:28</span>"
98833511,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119703,"<span class=""text-uppercase"">28/Apr/2026 02:28</span>"
98833509,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119690,"<span class=""text-uppercase"">28/Apr/2026 02:28</span>"
98833300,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119677,"<span class=""text-uppercase"">28/Apr/2026 02:19</span>"
98833298,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119664,"<span class=""text-uppercase"">28/Apr/2026 02:19</span>"
98833295,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119651,"<span class=""text-uppercase"">28/Apr/2026 02:19</span>"
98833292,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119638,"<span class=""text-uppercase"">28/Apr/2026 02:19</span>"
98833289,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119625,"<span class=""text-uppercase"">28/Apr/2026 02:19</span>"
98833287,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119612,"<span class=""text-uppercase"">28/Apr/2026 02:19</span>"
98833284,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119599,"<span class=""text-uppercase"">28/Apr/2026 02:19</span>"
98833282,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119586,"<span class=""text-uppercase"">28/Apr/2026 02:19</span>"
98833280,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119573,"<span class=""text-uppercase"">28/Apr/2026 02:19</span>"
98833278,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119560,"<span class=""text-uppercase"">28/Apr/2026 02:19</span>"
98833276,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119547,"<span class=""text-uppercase"">28/Apr/2026 02:19</span>"
98833274,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119534,"<span class=""text-uppercase"">28/Apr/2026 02:19</span>"
98833272,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119521,"<span class=""text-uppercase"">28/Apr/2026 02:19</span>"
98833270,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119508,"<span class=""text-uppercase"">28/Apr/2026 02:19</span>"
98833268,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119495,"<span class=""text-uppercase"">28/Apr/2026 02:19</span>"
98833261,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119482,"<span class=""text-uppercase"">28/Apr/2026 02:19</span>"
98833254,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119469,"<span class=""text-uppercase"">28/Apr/2026 02:19</span>"
98833252,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119456,"<span class=""text-uppercase"">28/Apr/2026 02:19</span>"
98833249,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119443,"<span class=""text-uppercase"">28/Apr/2026 02:19</span>"
98833247,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119430,"<span class=""text-uppercase"">28/Apr/2026 02:19</span>"
98833024,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119417,"<span class=""text-uppercase"">28/Apr/2026 02:10</span>"
98833022,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119404,"<span class=""text-uppercase"">28/Apr/2026 02:10</span>"
98833020,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119391,"<span class=""text-uppercase"">28/Apr/2026 02:10</span>"
98833015,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119378,"<span class=""text-uppercase"">28/Apr/2026 02:10</span>"
98833012,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119365,"<span class=""text-uppercase"">28/Apr/2026 02:10</span>"
98833010,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119352,"<span class=""text-uppercase"">28/Apr/2026 02:10</span>"
98833008,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119339,"<span class=""text-uppercase"">28/Apr/2026 02:10</span>"
98833005,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119326,"<span class=""text-uppercase"">28/Apr/2026 02:10</span>"
98833003,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119313,"<span class=""text-uppercase"">28/Apr/2026 02:10</span>"
98832988,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119300,"<span class=""text-uppercase"">28/Apr/2026 02:10</span>"
98832986,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119287,"<span class=""text-uppercase"">28/Apr/2026 02:10</span>"
98832984,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119274,"<span class=""text-uppercase"">28/Apr/2026 02:10</span>"
98832982,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119261,"<span class=""text-uppercase"">28/Apr/2026 02:10</span>"
98832980,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119248,"<span class=""text-uppercase"">28/Apr/2026 02:10</span>"
98832978,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119235,"<span class=""text-uppercase"">28/Apr/2026 02:10</span>"
98832976,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119222,"<span class=""text-uppercase"">28/Apr/2026 02:10</span>"
98832974,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119209,"<span class=""text-uppercase"">28/Apr/2026 02:10</span>"
98832972,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119196,"<span class=""text-uppercase"">28/Apr/2026 02:10</span>"
98832970,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119183,"<span class=""text-uppercase"">28/Apr/2026 02:09</span>"
98832968,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,119170,"<span class=""text-uppercase"">28/Apr/2026 02:09</span>"
98832369,Route 68 Gas Station,030000275,Vehicle Refuel,<span class='transaction-amount' style='color: red'>-$385</span>,119157,"<span class=""text-uppercase"">28/Apr/2026 01:46</span>"
98832257,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$58</span>,119542,"<span class=""text-uppercase"">28/Apr/2026 01:42</span>"
98832255,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$58</span>,119484,"<span class=""text-uppercase"">28/Apr/2026 01:42</span>"
98832253,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$58</span>,119426,"<span class=""text-uppercase"">28/Apr/2026 01:42</span>"
98832250,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$58</span>,119368,"<span class=""text-uppercase"">28/Apr/2026 01:42</span>"
98832248,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$58</span>,119310,"<span class=""text-uppercase"">28/Apr/2026 01:42</span>"
98832246,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$58</span>,119252,"<span class=""text-uppercase"">28/Apr/2026 01:42</span>"
98832244,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$58</span>,119194,"<span class=""text-uppercase"">28/Apr/2026 01:41</span>"
98832242,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$58</span>,119136,"<span class=""text-uppercase"">28/Apr/2026 01:41</span>"
98832240,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$58</span>,119078,"<span class=""text-uppercase"">28/Apr/2026 01:41</span>"
