Id,From,Routing,Reason,Amount,Balance,Date
102400280,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,96623,"<span class=""text-uppercase"">01/Jul/2026 08:49</span>"
102400278,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,96475,"<span class=""text-uppercase"">01/Jul/2026 08:49</span>"
102400274,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,96327,"<span class=""text-uppercase"">01/Jul/2026 08:49</span>"
102400272,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,96179,"<span class=""text-uppercase"">01/Jul/2026 08:49</span>"
102400270,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,96031,"<span class=""text-uppercase"">01/Jul/2026 08:49</span>"
102400252,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95883,"<span class=""text-uppercase"">01/Jul/2026 08:49</span>"
102400247,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95870,"<span class=""text-uppercase"">01/Jul/2026 08:49</span>"
102400244,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95857,"<span class=""text-uppercase"">01/Jul/2026 08:49</span>"
102400239,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95844,"<span class=""text-uppercase"">01/Jul/2026 08:49</span>"
102400235,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95831,"<span class=""text-uppercase"">01/Jul/2026 08:49</span>"
102400097,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95818,"<span class=""text-uppercase"">01/Jul/2026 08:45</span>"
102400091,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95805,"<span class=""text-uppercase"">01/Jul/2026 08:45</span>"
102400087,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95792,"<span class=""text-uppercase"">01/Jul/2026 08:45</span>"
102400084,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95779,"<span class=""text-uppercase"">01/Jul/2026 08:45</span>"
102400082,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95766,"<span class=""text-uppercase"">01/Jul/2026 08:45</span>"
102400057,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95753,"<span class=""text-uppercase"">01/Jul/2026 08:44</span>"
102400053,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95740,"<span class=""text-uppercase"">01/Jul/2026 08:44</span>"
102400047,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95727,"<span class=""text-uppercase"">01/Jul/2026 08:43</span>"
102400039,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95714,"<span class=""text-uppercase"">01/Jul/2026 08:43</span>"
102400031,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95701,"<span class=""text-uppercase"">01/Jul/2026 08:43</span>"
102399982,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,95688,"<span class=""text-uppercase"">01/Jul/2026 08:42</span>"
102399976,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,95540,"<span class=""text-uppercase"">01/Jul/2026 08:42</span>"
102399969,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,95392,"<span class=""text-uppercase"">01/Jul/2026 08:42</span>"
102399959,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,95244,"<span class=""text-uppercase"">01/Jul/2026 08:42</span>"
102399951,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,95096,"<span class=""text-uppercase"">01/Jul/2026 08:42</span>"
102399949,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,94948,"<span class=""text-uppercase"">01/Jul/2026 08:42</span>"
102399947,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,94800,"<span class=""text-uppercase"">01/Jul/2026 08:42</span>"
102399945,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,94652,"<span class=""text-uppercase"">01/Jul/2026 08:42</span>"
102399943,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,94504,"<span class=""text-uppercase"">01/Jul/2026 08:42</span>"
102399941,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,94356,"<span class=""text-uppercase"">01/Jul/2026 08:42</span>"
102399939,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,94208,"<span class=""text-uppercase"">01/Jul/2026 08:42</span>"
102399937,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,94060,"<span class=""text-uppercase"">01/Jul/2026 08:42</span>"
102399934,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,93912,"<span class=""text-uppercase"">01/Jul/2026 08:42</span>"
102399931,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,93764,"<span class=""text-uppercase"">01/Jul/2026 08:42</span>"
102399928,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,93616,"<span class=""text-uppercase"">01/Jul/2026 08:42</span>"
102399925,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,93468,"<span class=""text-uppercase"">01/Jul/2026 08:42</span>"
102399922,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,93320,"<span class=""text-uppercase"">01/Jul/2026 08:42</span>"
102399918,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,93172,"<span class=""text-uppercase"">01/Jul/2026 08:42</span>"
102399914,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,93024,"<span class=""text-uppercase"">01/Jul/2026 08:41</span>"
102399910,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,92876,"<span class=""text-uppercase"">01/Jul/2026 08:41</span>"
102399906,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,92728,"<span class=""text-uppercase"">01/Jul/2026 08:41</span>"
102399902,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,92580,"<span class=""text-uppercase"">01/Jul/2026 08:41</span>"
102399899,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,92432,"<span class=""text-uppercase"">01/Jul/2026 08:41</span>"
102399896,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,92284,"<span class=""text-uppercase"">01/Jul/2026 08:41</span>"
102399894,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,92136,"<span class=""text-uppercase"">01/Jul/2026 08:41</span>"
102399892,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,91988,"<span class=""text-uppercase"">01/Jul/2026 08:41</span>"
102399890,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,91840,"<span class=""text-uppercase"">01/Jul/2026 08:41</span>"
102399832,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,91692,"<span class=""text-uppercase"">01/Jul/2026 08:39</span>"
102399829,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,91679,"<span class=""text-uppercase"">01/Jul/2026 08:39</span>"
102399827,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,91666,"<span class=""text-uppercase"">01/Jul/2026 08:39</span>"
102399824,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,91653,"<span class=""text-uppercase"">01/Jul/2026 08:39</span>"
102399821,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,91640,"<span class=""text-uppercase"">01/Jul/2026 08:39</span>"
102399671,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,91627,"<span class=""text-uppercase"">01/Jul/2026 08:36</span>"
102399668,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,91614,"<span class=""text-uppercase"">01/Jul/2026 08:36</span>"
102399665,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,91601,"<span class=""text-uppercase"">01/Jul/2026 08:36</span>"
102399661,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,91588,"<span class=""text-uppercase"">01/Jul/2026 08:36</span>"
102399658,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,91575,"<span class=""text-uppercase"">01/Jul/2026 08:36</span>"
102399503,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,91562,"<span class=""text-uppercase"">01/Jul/2026 08:30</span>"
102399501,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,91549,"<span class=""text-uppercase"">01/Jul/2026 08:30</span>"
102399499,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,91536,"<span class=""text-uppercase"">01/Jul/2026 08:30</span>"
102399497,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,91523,"<span class=""text-uppercase"">01/Jul/2026 08:30</span>"
102399495,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,91510,"<span class=""text-uppercase"">01/Jul/2026 08:30</span>"
102399464,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,91497,"<span class=""text-uppercase"">01/Jul/2026 08:28</span>"
102399461,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,91484,"<span class=""text-uppercase"">01/Jul/2026 08:28</span>"
102399456,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,91471,"<span class=""text-uppercase"">01/Jul/2026 08:28</span>"
102399453,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,91458,"<span class=""text-uppercase"">01/Jul/2026 08:28</span>"
102399448,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,91445,"<span class=""text-uppercase"">01/Jul/2026 08:28</span>"
102399416,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,91432,"<span class=""text-uppercase"">01/Jul/2026 08:26</span>"
102399412,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,91419,"<span class=""text-uppercase"">01/Jul/2026 08:26</span>"
102399409,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,91406,"<span class=""text-uppercase"">01/Jul/2026 08:26</span>"
102399406,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,91393,"<span class=""text-uppercase"">01/Jul/2026 08:26</span>"
102399402,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,91380,"<span class=""text-uppercase"">01/Jul/2026 08:26</span>"
102399373,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,91367,"<span class=""text-uppercase"">01/Jul/2026 08:25</span>"
102399370,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,91354,"<span class=""text-uppercase"">01/Jul/2026 08:25</span>"
102399367,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,91341,"<span class=""text-uppercase"">01/Jul/2026 08:25</span>"
102399364,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,91328,"<span class=""text-uppercase"">01/Jul/2026 08:25</span>"
102399361,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,91315,"<span class=""text-uppercase"">01/Jul/2026 08:25</span>"
102399283,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,91302,"<span class=""text-uppercase"">01/Jul/2026 08:22</span>"
102399280,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,91289,"<span class=""text-uppercase"">01/Jul/2026 08:22</span>"
102399277,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,91276,"<span class=""text-uppercase"">01/Jul/2026 08:22</span>"
102399274,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,91263,"<span class=""text-uppercase"">01/Jul/2026 08:22</span>"
102399271,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,91250,"<span class=""text-uppercase"">01/Jul/2026 08:22</span>"
102399258,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,91237,"<span class=""text-uppercase"">01/Jul/2026 08:21</span>"
102399256,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,91224,"<span class=""text-uppercase"">01/Jul/2026 08:21</span>"
102399253,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,91211,"<span class=""text-uppercase"">01/Jul/2026 08:21</span>"
102399250,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,91198,"<span class=""text-uppercase"">01/Jul/2026 08:21</span>"
102399247,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,91185,"<span class=""text-uppercase"">01/Jul/2026 08:21</span>"
102399208,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,91172,"<span class=""text-uppercase"">01/Jul/2026 08:19</span>"
102399205,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,91159,"<span class=""text-uppercase"">01/Jul/2026 08:19</span>"
102399200,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,91146,"<span class=""text-uppercase"">01/Jul/2026 08:19</span>"
102399196,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,91133,"<span class=""text-uppercase"">01/Jul/2026 08:18</span>"
102399193,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,91120,"<span class=""text-uppercase"">01/Jul/2026 08:18</span>"
102399175,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,91107,"<span class=""text-uppercase"">01/Jul/2026 08:17</span>"
102399173,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,91094,"<span class=""text-uppercase"">01/Jul/2026 08:17</span>"
102399171,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,91081,"<span class=""text-uppercase"">01/Jul/2026 08:17</span>"
102399168,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,91068,"<span class=""text-uppercase"">01/Jul/2026 08:17</span>"
102399165,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,91055,"<span class=""text-uppercase"">01/Jul/2026 08:17</span>"
102399138,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,91042,"<span class=""text-uppercase"">01/Jul/2026 08:14</span>"
102399135,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,91029,"<span class=""text-uppercase"">01/Jul/2026 08:14</span>"
102399132,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,91016,"<span class=""text-uppercase"">01/Jul/2026 08:14</span>"
102399129,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,91003,"<span class=""text-uppercase"">01/Jul/2026 08:14</span>"
102399126,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,90990,"<span class=""text-uppercase"">01/Jul/2026 08:14</span>"
102398597,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,90977,"<span class=""text-uppercase"">01/Jul/2026 07:50</span>"
102398594,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,90964,"<span class=""text-uppercase"">01/Jul/2026 07:50</span>"
102398590,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,90951,"<span class=""text-uppercase"">01/Jul/2026 07:50</span>"
102398587,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,90938,"<span class=""text-uppercase"">01/Jul/2026 07:50</span>"
102398584,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,90925,"<span class=""text-uppercase"">01/Jul/2026 07:50</span>"
102398355,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,90912,"<span class=""text-uppercase"">01/Jul/2026 07:45</span>"
102398352,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,90899,"<span class=""text-uppercase"">01/Jul/2026 07:45</span>"
102398349,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,90886,"<span class=""text-uppercase"">01/Jul/2026 07:45</span>"
102398346,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,90873,"<span class=""text-uppercase"">01/Jul/2026 07:45</span>"
102398343,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,90860,"<span class=""text-uppercase"">01/Jul/2026 07:45</span>"
102398241,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,90847,"<span class=""text-uppercase"">01/Jul/2026 07:41</span>"
102398239,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,90825,"<span class=""text-uppercase"">01/Jul/2026 07:41</span>"
102398235,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,90803,"<span class=""text-uppercase"">01/Jul/2026 07:41</span>"
102398233,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,90781,"<span class=""text-uppercase"">01/Jul/2026 07:41</span>"
102398231,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,90759,"<span class=""text-uppercase"">01/Jul/2026 07:41</span>"
102398106,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,90737,"<span class=""text-uppercase"">01/Jul/2026 07:37</span>"
102398103,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,90724,"<span class=""text-uppercase"">01/Jul/2026 07:37</span>"
102398100,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,90711,"<span class=""text-uppercase"">01/Jul/2026 07:37</span>"
102398097,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,90698,"<span class=""text-uppercase"">01/Jul/2026 07:37</span>"
102398094,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,90685,"<span class=""text-uppercase"">01/Jul/2026 07:37</span>"
102398045,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,90672,"<span class=""text-uppercase"">01/Jul/2026 07:34</span>"
102398042,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,90659,"<span class=""text-uppercase"">01/Jul/2026 07:34</span>"
102398039,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,90646,"<span class=""text-uppercase"">01/Jul/2026 07:34</span>"
102398036,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,90633,"<span class=""text-uppercase"">01/Jul/2026 07:34</span>"
102398033,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,90620,"<span class=""text-uppercase"">01/Jul/2026 07:34</span>"
102397935,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,90607,"<span class=""text-uppercase"">01/Jul/2026 07:31</span>"
102397929,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,90594,"<span class=""text-uppercase"">01/Jul/2026 07:31</span>"
102397926,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,90581,"<span class=""text-uppercase"">01/Jul/2026 07:31</span>"
102397920,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,90568,"<span class=""text-uppercase"">01/Jul/2026 07:31</span>"
102397916,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,90555,"<span class=""text-uppercase"">01/Jul/2026 07:31</span>"
102397815,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,90542,"<span class=""text-uppercase"">01/Jul/2026 07:25</span>"
102397806,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,90529,"<span class=""text-uppercase"">01/Jul/2026 07:25</span>"
102397798,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,90516,"<span class=""text-uppercase"">01/Jul/2026 07:25</span>"
102397795,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,90503,"<span class=""text-uppercase"">01/Jul/2026 07:25</span>"
102397792,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,90490,"<span class=""text-uppercase"">01/Jul/2026 07:25</span>"
102397650,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,90477,"<span class=""text-uppercase"">01/Jul/2026 07:21</span>"
102397647,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,90464,"<span class=""text-uppercase"">01/Jul/2026 07:21</span>"
102397644,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,90451,"<span class=""text-uppercase"">01/Jul/2026 07:21</span>"
102397641,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,90438,"<span class=""text-uppercase"">01/Jul/2026 07:21</span>"
102397637,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,90425,"<span class=""text-uppercase"">01/Jul/2026 07:21</span>"
102397496,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,90412,"<span class=""text-uppercase"">01/Jul/2026 07:18</span>"
102397493,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,90399,"<span class=""text-uppercase"">01/Jul/2026 07:18</span>"
102397489,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,90386,"<span class=""text-uppercase"">01/Jul/2026 07:18</span>"
102397486,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,90373,"<span class=""text-uppercase"">01/Jul/2026 07:18</span>"
102397483,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,90360,"<span class=""text-uppercase"">01/Jul/2026 07:18</span>"
102397388,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,90347,"<span class=""text-uppercase"">01/Jul/2026 07:13</span>"
102397384,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,90334,"<span class=""text-uppercase"">01/Jul/2026 07:13</span>"
102397381,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,90321,"<span class=""text-uppercase"">01/Jul/2026 07:13</span>"
102397378,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,90308,"<span class=""text-uppercase"">01/Jul/2026 07:13</span>"
102397375,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,90295,"<span class=""text-uppercase"">01/Jul/2026 07:13</span>"
102397254,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,90282,"<span class=""text-uppercase"">01/Jul/2026 07:08</span>"
102397251,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,90269,"<span class=""text-uppercase"">01/Jul/2026 07:08</span>"
102397248,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,90256,"<span class=""text-uppercase"">01/Jul/2026 07:08</span>"
102397245,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,90243,"<span class=""text-uppercase"">01/Jul/2026 07:08</span>"
102397243,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,90230,"<span class=""text-uppercase"">01/Jul/2026 07:08</span>"
102397133,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,90217,"<span class=""text-uppercase"">01/Jul/2026 07:04</span>"
102397131,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,90195,"<span class=""text-uppercase"">01/Jul/2026 07:04</span>"
102397129,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,90173,"<span class=""text-uppercase"">01/Jul/2026 07:04</span>"
102397127,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,90151,"<span class=""text-uppercase"">01/Jul/2026 07:04</span>"
102397125,Jesus Montalvo,010162503,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,90129,"<span class=""text-uppercase"">01/Jul/2026 07:04</span>"
102392080,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,90107,"<span class=""text-uppercase"">01/Jul/2026 04:06</span>"
102392078,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,90094,"<span class=""text-uppercase"">01/Jul/2026 04:06</span>"
102392074,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,90081,"<span class=""text-uppercase"">01/Jul/2026 04:06</span>"
