Id,From,Routing,Reason,Amount,Balance,Date
98730554,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195185,"<span class=""text-uppercase"">26/Apr/2026 09:23</span>"
98730551,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195172,"<span class=""text-uppercase"">26/Apr/2026 09:23</span>"
98730548,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195159,"<span class=""text-uppercase"">26/Apr/2026 09:23</span>"
98730545,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195146,"<span class=""text-uppercase"">26/Apr/2026 09:23</span>"
98730540,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195133,"<span class=""text-uppercase"">26/Apr/2026 09:23</span>"
98730537,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195120,"<span class=""text-uppercase"">26/Apr/2026 09:23</span>"
98730534,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195107,"<span class=""text-uppercase"">26/Apr/2026 09:23</span>"
98730531,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195094,"<span class=""text-uppercase"">26/Apr/2026 09:23</span>"
98730528,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195081,"<span class=""text-uppercase"">26/Apr/2026 09:23</span>"
98730525,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195068,"<span class=""text-uppercase"">26/Apr/2026 09:23</span>"
98730522,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195055,"<span class=""text-uppercase"">26/Apr/2026 09:23</span>"
98730519,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195042,"<span class=""text-uppercase"">26/Apr/2026 09:23</span>"
98730514,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195029,"<span class=""text-uppercase"">26/Apr/2026 09:23</span>"
98730511,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195016,"<span class=""text-uppercase"">26/Apr/2026 09:23</span>"
98730508,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195003,"<span class=""text-uppercase"">26/Apr/2026 09:23</span>"
98730505,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194990,"<span class=""text-uppercase"">26/Apr/2026 09:23</span>"
98730502,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194977,"<span class=""text-uppercase"">26/Apr/2026 09:23</span>"
98730497,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194964,"<span class=""text-uppercase"">26/Apr/2026 09:23</span>"
98730494,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194951,"<span class=""text-uppercase"">26/Apr/2026 09:23</span>"
98730491,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194938,"<span class=""text-uppercase"">26/Apr/2026 09:23</span>"
98730488,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194925,"<span class=""text-uppercase"">26/Apr/2026 09:23</span>"
98730483,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194912,"<span class=""text-uppercase"">26/Apr/2026 09:23</span>"
98730480,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194899,"<span class=""text-uppercase"">26/Apr/2026 09:23</span>"
98730477,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194886,"<span class=""text-uppercase"">26/Apr/2026 09:23</span>"
98730463,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194873,"<span class=""text-uppercase"">26/Apr/2026 09:23</span>"
98730454,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194860,"<span class=""text-uppercase"">26/Apr/2026 09:23</span>"
98730451,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194847,"<span class=""text-uppercase"">26/Apr/2026 09:23</span>"
98730447,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194834,"<span class=""text-uppercase"">26/Apr/2026 09:23</span>"
98730401,Kenneth Thompson,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194821,"<span class=""text-uppercase"">26/Apr/2026 09:20</span>"
98730398,Kenneth Thompson,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194808,"<span class=""text-uppercase"">26/Apr/2026 09:20</span>"
98730393,Kenneth Thompson,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194795,"<span class=""text-uppercase"">26/Apr/2026 09:20</span>"
98730390,Kenneth Thompson,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194782,"<span class=""text-uppercase"">26/Apr/2026 09:20</span>"
98730388,Kenneth Thompson,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194769,"<span class=""text-uppercase"">26/Apr/2026 09:20</span>"
98730386,Kenneth Thompson,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194756,"<span class=""text-uppercase"">26/Apr/2026 09:20</span>"
98730383,Kenneth Thompson,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194743,"<span class=""text-uppercase"">26/Apr/2026 09:20</span>"
98730381,Kenneth Thompson,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194730,"<span class=""text-uppercase"">26/Apr/2026 09:20</span>"
98730379,Kenneth Thompson,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194717,"<span class=""text-uppercase"">26/Apr/2026 09:20</span>"
98730377,Kenneth Thompson,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194704,"<span class=""text-uppercase"">26/Apr/2026 09:20</span>"
98730374,Kenneth Thompson,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194691,"<span class=""text-uppercase"">26/Apr/2026 09:20</span>"
98730372,Kenneth Thompson,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194678,"<span class=""text-uppercase"">26/Apr/2026 09:20</span>"
98730370,Kenneth Thompson,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194665,"<span class=""text-uppercase"">26/Apr/2026 09:20</span>"
98730367,Kenneth Thompson,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194652,"<span class=""text-uppercase"">26/Apr/2026 09:19</span>"
98730365,Kenneth Thompson,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194639,"<span class=""text-uppercase"">26/Apr/2026 09:19</span>"
98730295,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194626,"<span class=""text-uppercase"">26/Apr/2026 09:18</span>"
98730287,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194613,"<span class=""text-uppercase"">26/Apr/2026 09:17</span>"
98730277,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194600,"<span class=""text-uppercase"">26/Apr/2026 09:17</span>"
98730273,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194587,"<span class=""text-uppercase"">26/Apr/2026 09:17</span>"
98730268,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194574,"<span class=""text-uppercase"">26/Apr/2026 09:17</span>"
98730263,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194561,"<span class=""text-uppercase"">26/Apr/2026 09:17</span>"
98730259,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194548,"<span class=""text-uppercase"">26/Apr/2026 09:17</span>"
98730254,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194535,"<span class=""text-uppercase"">26/Apr/2026 09:17</span>"
98730250,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194522,"<span class=""text-uppercase"">26/Apr/2026 09:17</span>"
98730246,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194509,"<span class=""text-uppercase"">26/Apr/2026 09:17</span>"
98730242,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194496,"<span class=""text-uppercase"">26/Apr/2026 09:17</span>"
98730238,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194483,"<span class=""text-uppercase"">26/Apr/2026 09:17</span>"
98730150,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194470,"<span class=""text-uppercase"">26/Apr/2026 09:13</span>"
98730144,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194457,"<span class=""text-uppercase"">26/Apr/2026 09:13</span>"
98730141,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194444,"<span class=""text-uppercase"">26/Apr/2026 09:13</span>"
98730138,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194431,"<span class=""text-uppercase"">26/Apr/2026 09:13</span>"
98730135,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194418,"<span class=""text-uppercase"">26/Apr/2026 09:13</span>"
98730129,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194405,"<span class=""text-uppercase"">26/Apr/2026 09:13</span>"
98730126,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194392,"<span class=""text-uppercase"">26/Apr/2026 09:13</span>"
98730118,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194379,"<span class=""text-uppercase"">26/Apr/2026 09:13</span>"
98730108,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194366,"<span class=""text-uppercase"">26/Apr/2026 09:13</span>"
98730105,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194353,"<span class=""text-uppercase"">26/Apr/2026 09:13</span>"
98730099,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194340,"<span class=""text-uppercase"">26/Apr/2026 09:13</span>"
98730096,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194327,"<span class=""text-uppercase"">26/Apr/2026 09:13</span>"
98730093,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194314,"<span class=""text-uppercase"">26/Apr/2026 09:13</span>"
98730090,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194301,"<span class=""text-uppercase"">26/Apr/2026 09:13</span>"
98730084,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194288,"<span class=""text-uppercase"">26/Apr/2026 09:13</span>"
98730081,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194275,"<span class=""text-uppercase"">26/Apr/2026 09:13</span>"
98730073,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194262,"<span class=""text-uppercase"">26/Apr/2026 09:13</span>"
98730070,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194249,"<span class=""text-uppercase"">26/Apr/2026 09:13</span>"
98730064,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194236,"<span class=""text-uppercase"">26/Apr/2026 09:13</span>"
98730061,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194223,"<span class=""text-uppercase"">26/Apr/2026 09:13</span>"
98730058,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194210,"<span class=""text-uppercase"">26/Apr/2026 09:12</span>"
98730055,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194197,"<span class=""text-uppercase"">26/Apr/2026 09:12</span>"
98730049,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194184,"<span class=""text-uppercase"">26/Apr/2026 09:12</span>"
98730046,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194171,"<span class=""text-uppercase"">26/Apr/2026 09:12</span>"
98730040,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194158,"<span class=""text-uppercase"">26/Apr/2026 09:12</span>"
98730037,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194145,"<span class=""text-uppercase"">26/Apr/2026 09:12</span>"
98730034,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194132,"<span class=""text-uppercase"">26/Apr/2026 09:12</span>"
98730028,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194119,"<span class=""text-uppercase"">26/Apr/2026 09:12</span>"
98730025,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194106,"<span class=""text-uppercase"">26/Apr/2026 09:12</span>"
98730022,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194093,"<span class=""text-uppercase"">26/Apr/2026 09:12</span>"
98730016,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194080,"<span class=""text-uppercase"">26/Apr/2026 09:12</span>"
98730013,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194067,"<span class=""text-uppercase"">26/Apr/2026 09:12</span>"
98730010,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194054,"<span class=""text-uppercase"">26/Apr/2026 09:12</span>"
98730007,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194041,"<span class=""text-uppercase"">26/Apr/2026 09:12</span>"
98730001,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194028,"<span class=""text-uppercase"">26/Apr/2026 09:12</span>"
98729998,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194015,"<span class=""text-uppercase"">26/Apr/2026 09:12</span>"
98729995,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194002,"<span class=""text-uppercase"">26/Apr/2026 09:12</span>"
98729992,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193989,"<span class=""text-uppercase"">26/Apr/2026 09:12</span>"
98729989,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193976,"<span class=""text-uppercase"">26/Apr/2026 09:12</span>"
98729983,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193963,"<span class=""text-uppercase"">26/Apr/2026 09:12</span>"
98729952,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193950,"<span class=""text-uppercase"">26/Apr/2026 09:12</span>"
98729949,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193937,"<span class=""text-uppercase"">26/Apr/2026 09:12</span>"
98729946,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193924,"<span class=""text-uppercase"">26/Apr/2026 09:12</span>"
98729940,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193911,"<span class=""text-uppercase"">26/Apr/2026 09:11</span>"
98729937,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193898,"<span class=""text-uppercase"">26/Apr/2026 09:11</span>"
98729934,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193885,"<span class=""text-uppercase"">26/Apr/2026 09:11</span>"
98729931,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193872,"<span class=""text-uppercase"">26/Apr/2026 09:11</span>"
98729928,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193859,"<span class=""text-uppercase"">26/Apr/2026 09:11</span>"
98729925,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193846,"<span class=""text-uppercase"">26/Apr/2026 09:11</span>"
98729922,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193833,"<span class=""text-uppercase"">26/Apr/2026 09:11</span>"
98729917,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193820,"<span class=""text-uppercase"">26/Apr/2026 09:11</span>"
98729914,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193807,"<span class=""text-uppercase"">26/Apr/2026 09:11</span>"
98729911,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193794,"<span class=""text-uppercase"">26/Apr/2026 09:11</span>"
98729908,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193781,"<span class=""text-uppercase"">26/Apr/2026 09:11</span>"
98729905,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193768,"<span class=""text-uppercase"">26/Apr/2026 09:11</span>"
98729902,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193755,"<span class=""text-uppercase"">26/Apr/2026 09:10</span>"
98729899,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193742,"<span class=""text-uppercase"">26/Apr/2026 09:10</span>"
98729896,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193729,"<span class=""text-uppercase"">26/Apr/2026 09:10</span>"
98729890,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193716,"<span class=""text-uppercase"">26/Apr/2026 09:10</span>"
98729887,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193703,"<span class=""text-uppercase"">26/Apr/2026 09:10</span>"
98729884,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193690,"<span class=""text-uppercase"">26/Apr/2026 09:10</span>"
98729881,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193677,"<span class=""text-uppercase"">26/Apr/2026 09:10</span>"
98729878,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193664,"<span class=""text-uppercase"">26/Apr/2026 09:10</span>"
98729875,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193651,"<span class=""text-uppercase"">26/Apr/2026 09:10</span>"
98729872,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193638,"<span class=""text-uppercase"">26/Apr/2026 09:10</span>"
98729869,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193625,"<span class=""text-uppercase"">26/Apr/2026 09:10</span>"
98729866,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193612,"<span class=""text-uppercase"">26/Apr/2026 09:10</span>"
98729863,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193599,"<span class=""text-uppercase"">26/Apr/2026 09:10</span>"
98729860,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193586,"<span class=""text-uppercase"">26/Apr/2026 09:10</span>"
98729857,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193573,"<span class=""text-uppercase"">26/Apr/2026 09:10</span>"
98729854,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193560,"<span class=""text-uppercase"">26/Apr/2026 09:10</span>"
98729851,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193547,"<span class=""text-uppercase"">26/Apr/2026 09:10</span>"
98729690,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193534,"<span class=""text-uppercase"">26/Apr/2026 09:05</span>"
98729680,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193521,"<span class=""text-uppercase"">26/Apr/2026 09:05</span>"
98729675,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193508,"<span class=""text-uppercase"">26/Apr/2026 09:05</span>"
98729673,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193495,"<span class=""text-uppercase"">26/Apr/2026 09:05</span>"
98729670,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193482,"<span class=""text-uppercase"">26/Apr/2026 09:05</span>"
98729668,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193469,"<span class=""text-uppercase"">26/Apr/2026 09:05</span>"
98729666,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193456,"<span class=""text-uppercase"">26/Apr/2026 09:05</span>"
98729658,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193443,"<span class=""text-uppercase"">26/Apr/2026 09:05</span>"
98729656,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193430,"<span class=""text-uppercase"">26/Apr/2026 09:05</span>"
98729653,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193417,"<span class=""text-uppercase"">26/Apr/2026 09:05</span>"
98729651,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193404,"<span class=""text-uppercase"">26/Apr/2026 09:05</span>"
98729648,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193391,"<span class=""text-uppercase"">26/Apr/2026 09:05</span>"
98729646,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193378,"<span class=""text-uppercase"">26/Apr/2026 09:05</span>"
98729644,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193365,"<span class=""text-uppercase"">26/Apr/2026 09:05</span>"
98729641,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193352,"<span class=""text-uppercase"">26/Apr/2026 09:05</span>"
98729639,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193339,"<span class=""text-uppercase"">26/Apr/2026 09:04</span>"
98729637,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193326,"<span class=""text-uppercase"">26/Apr/2026 09:04</span>"
98729634,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193313,"<span class=""text-uppercase"">26/Apr/2026 09:04</span>"
98729632,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193300,"<span class=""text-uppercase"">26/Apr/2026 09:04</span>"
98729630,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193287,"<span class=""text-uppercase"">26/Apr/2026 09:04</span>"
98729627,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193274,"<span class=""text-uppercase"">26/Apr/2026 09:04</span>"
98729624,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193261,"<span class=""text-uppercase"">26/Apr/2026 09:04</span>"
98729622,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193248,"<span class=""text-uppercase"">26/Apr/2026 09:04</span>"
98729619,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193235,"<span class=""text-uppercase"">26/Apr/2026 09:04</span>"
98729617,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193222,"<span class=""text-uppercase"">26/Apr/2026 09:04</span>"
98729614,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193209,"<span class=""text-uppercase"">26/Apr/2026 09:04</span>"
98729612,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193196,"<span class=""text-uppercase"">26/Apr/2026 09:04</span>"
98729610,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193183,"<span class=""text-uppercase"">26/Apr/2026 09:04</span>"
98729608,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193170,"<span class=""text-uppercase"">26/Apr/2026 09:04</span>"
98729603,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193157,"<span class=""text-uppercase"">26/Apr/2026 09:04</span>"
98729591,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193144,"<span class=""text-uppercase"">26/Apr/2026 09:04</span>"
98729580,Gene Mirasol,010114359,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193131,"<span class=""text-uppercase"">26/Apr/2026 09:04</span>"
98729504,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193118,"<span class=""text-uppercase"">26/Apr/2026 09:01</span>"
98729500,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193105,"<span class=""text-uppercase"">26/Apr/2026 09:01</span>"
98729496,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193092,"<span class=""text-uppercase"">26/Apr/2026 09:01</span>"
98729493,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193079,"<span class=""text-uppercase"">26/Apr/2026 09:01</span>"
98729490,Erika Wagner,010144206,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193066,"<span class=""text-uppercase"">26/Apr/2026 09:01</span>"
98729487,Rachael Kirkham,010146469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193053,"<span class=""text-uppercase"">26/Apr/2026 09:01</span>"
