Id,From,Routing,Reason,Amount,Balance,Date
98771255,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95706,"<span class=""text-uppercase"">27/Apr/2026 00:21</span>"
98771251,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95693,"<span class=""text-uppercase"">27/Apr/2026 00:21</span>"
98771195,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95680,"<span class=""text-uppercase"">27/Apr/2026 00:20</span>"
98771192,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95667,"<span class=""text-uppercase"">27/Apr/2026 00:20</span>"
98771189,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95654,"<span class=""text-uppercase"">27/Apr/2026 00:20</span>"
98771186,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95641,"<span class=""text-uppercase"">27/Apr/2026 00:20</span>"
98771183,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95628,"<span class=""text-uppercase"">27/Apr/2026 00:20</span>"
98771179,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95615,"<span class=""text-uppercase"">27/Apr/2026 00:19</span>"
98771176,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95602,"<span class=""text-uppercase"">27/Apr/2026 00:19</span>"
98771171,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95589,"<span class=""text-uppercase"">27/Apr/2026 00:19</span>"
98771168,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95576,"<span class=""text-uppercase"">27/Apr/2026 00:19</span>"
98771165,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95563,"<span class=""text-uppercase"">27/Apr/2026 00:19</span>"
98771161,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95550,"<span class=""text-uppercase"">27/Apr/2026 00:19</span>"
98771158,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95537,"<span class=""text-uppercase"">27/Apr/2026 00:19</span>"
98771154,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95524,"<span class=""text-uppercase"">27/Apr/2026 00:19</span>"
98771150,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95511,"<span class=""text-uppercase"">27/Apr/2026 00:19</span>"
98771147,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95498,"<span class=""text-uppercase"">27/Apr/2026 00:19</span>"
98771144,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95485,"<span class=""text-uppercase"">27/Apr/2026 00:19</span>"
98771132,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95472,"<span class=""text-uppercase"">27/Apr/2026 00:19</span>"
98771129,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95459,"<span class=""text-uppercase"">27/Apr/2026 00:19</span>"
98771126,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95446,"<span class=""text-uppercase"">27/Apr/2026 00:19</span>"
98771122,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95433,"<span class=""text-uppercase"">27/Apr/2026 00:19</span>"
98770850,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95420,"<span class=""text-uppercase"">27/Apr/2026 00:13</span>"
98770847,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95407,"<span class=""text-uppercase"">27/Apr/2026 00:13</span>"
98770844,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95394,"<span class=""text-uppercase"">27/Apr/2026 00:13</span>"
98770841,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95381,"<span class=""text-uppercase"">27/Apr/2026 00:13</span>"
98770838,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95368,"<span class=""text-uppercase"">27/Apr/2026 00:13</span>"
98770835,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95355,"<span class=""text-uppercase"">27/Apr/2026 00:13</span>"
98770832,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95342,"<span class=""text-uppercase"">27/Apr/2026 00:13</span>"
98770829,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95329,"<span class=""text-uppercase"">27/Apr/2026 00:13</span>"
98770821,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95316,"<span class=""text-uppercase"">27/Apr/2026 00:13</span>"
98770814,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95303,"<span class=""text-uppercase"">27/Apr/2026 00:13</span>"
98770787,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95290,"<span class=""text-uppercase"">27/Apr/2026 00:13</span>"
98770784,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95277,"<span class=""text-uppercase"">27/Apr/2026 00:13</span>"
98770781,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95264,"<span class=""text-uppercase"">27/Apr/2026 00:13</span>"
98770778,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95251,"<span class=""text-uppercase"">27/Apr/2026 00:13</span>"
98770775,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95238,"<span class=""text-uppercase"">27/Apr/2026 00:13</span>"
98770772,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95225,"<span class=""text-uppercase"">27/Apr/2026 00:13</span>"
98770769,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95212,"<span class=""text-uppercase"">27/Apr/2026 00:13</span>"
98770766,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95199,"<span class=""text-uppercase"">27/Apr/2026 00:13</span>"
98770763,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95186,"<span class=""text-uppercase"">27/Apr/2026 00:13</span>"
98770760,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95173,"<span class=""text-uppercase"">27/Apr/2026 00:13</span>"
98770731,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95160,"<span class=""text-uppercase"">27/Apr/2026 00:11</span>"
98770729,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95147,"<span class=""text-uppercase"">27/Apr/2026 00:11</span>"
98770727,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95134,"<span class=""text-uppercase"">27/Apr/2026 00:11</span>"
98770724,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95121,"<span class=""text-uppercase"">27/Apr/2026 00:11</span>"
98770722,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95108,"<span class=""text-uppercase"">27/Apr/2026 00:11</span>"
98770720,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95095,"<span class=""text-uppercase"">27/Apr/2026 00:11</span>"
98770718,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95082,"<span class=""text-uppercase"">27/Apr/2026 00:11</span>"
98770716,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95069,"<span class=""text-uppercase"">27/Apr/2026 00:11</span>"
98770714,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95056,"<span class=""text-uppercase"">27/Apr/2026 00:11</span>"
98770712,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95043,"<span class=""text-uppercase"">27/Apr/2026 00:11</span>"
98770710,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95030,"<span class=""text-uppercase"">27/Apr/2026 00:11</span>"
98770708,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95017,"<span class=""text-uppercase"">27/Apr/2026 00:11</span>"
98770705,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95004,"<span class=""text-uppercase"">27/Apr/2026 00:11</span>"
98770703,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,94991,"<span class=""text-uppercase"">27/Apr/2026 00:11</span>"
98770699,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,94978,"<span class=""text-uppercase"">27/Apr/2026 00:11</span>"
98770697,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,94965,"<span class=""text-uppercase"">27/Apr/2026 00:11</span>"
98770695,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,94952,"<span class=""text-uppercase"">27/Apr/2026 00:11</span>"
98770681,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,94939,"<span class=""text-uppercase"">27/Apr/2026 00:11</span>"
98770677,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,94926,"<span class=""text-uppercase"">27/Apr/2026 00:11</span>"
98770675,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,94913,"<span class=""text-uppercase"">27/Apr/2026 00:11</span>"
98770489,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,94900,"<span class=""text-uppercase"">27/Apr/2026 00:06</span>"
98770484,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,94887,"<span class=""text-uppercase"">27/Apr/2026 00:06</span>"
98770479,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,94874,"<span class=""text-uppercase"">27/Apr/2026 00:06</span>"
98770474,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,94861,"<span class=""text-uppercase"">27/Apr/2026 00:06</span>"
98770467,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,94848,"<span class=""text-uppercase"">27/Apr/2026 00:06</span>"
98770464,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,94835,"<span class=""text-uppercase"">27/Apr/2026 00:06</span>"
98770461,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,94822,"<span class=""text-uppercase"">27/Apr/2026 00:06</span>"
98770458,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,94809,"<span class=""text-uppercase"">27/Apr/2026 00:06</span>"
98770455,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,94796,"<span class=""text-uppercase"">27/Apr/2026 00:06</span>"
98770452,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,94783,"<span class=""text-uppercase"">27/Apr/2026 00:06</span>"
98770447,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,94770,"<span class=""text-uppercase"">27/Apr/2026 00:06</span>"
98770431,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,94757,"<span class=""text-uppercase"">27/Apr/2026 00:06</span>"
98770426,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,94744,"<span class=""text-uppercase"">27/Apr/2026 00:06</span>"
98770422,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,94731,"<span class=""text-uppercase"">27/Apr/2026 00:06</span>"
98770418,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,94718,"<span class=""text-uppercase"">27/Apr/2026 00:06</span>"
98770415,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,94705,"<span class=""text-uppercase"">27/Apr/2026 00:06</span>"
98770412,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,94692,"<span class=""text-uppercase"">27/Apr/2026 00:06</span>"
98770409,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,94679,"<span class=""text-uppercase"">27/Apr/2026 00:06</span>"
98770406,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,94666,"<span class=""text-uppercase"">27/Apr/2026 00:06</span>"
98770403,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,94653,"<span class=""text-uppercase"">27/Apr/2026 00:06</span>"
98770237,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,94640,"<span class=""text-uppercase"">27/Apr/2026 00:02</span>"
98770234,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,94627,"<span class=""text-uppercase"">27/Apr/2026 00:02</span>"
98770231,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,94614,"<span class=""text-uppercase"">27/Apr/2026 00:01</span>"
98770228,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,94601,"<span class=""text-uppercase"">27/Apr/2026 00:01</span>"
98770223,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,94588,"<span class=""text-uppercase"">27/Apr/2026 00:01</span>"
98770220,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,94575,"<span class=""text-uppercase"">27/Apr/2026 00:01</span>"
98770216,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,94562,"<span class=""text-uppercase"">27/Apr/2026 00:01</span>"
98770212,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,94549,"<span class=""text-uppercase"">27/Apr/2026 00:01</span>"
98770207,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,94536,"<span class=""text-uppercase"">27/Apr/2026 00:01</span>"
98770204,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,94523,"<span class=""text-uppercase"">27/Apr/2026 00:01</span>"
98770201,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,94510,"<span class=""text-uppercase"">27/Apr/2026 00:01</span>"
98770198,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,94497,"<span class=""text-uppercase"">27/Apr/2026 00:01</span>"
98770195,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,94484,"<span class=""text-uppercase"">27/Apr/2026 00:01</span>"
98770192,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,94471,"<span class=""text-uppercase"">27/Apr/2026 00:01</span>"
98770187,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,94458,"<span class=""text-uppercase"">27/Apr/2026 00:01</span>"
98770184,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,94445,"<span class=""text-uppercase"">27/Apr/2026 00:01</span>"
98770181,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,94432,"<span class=""text-uppercase"">27/Apr/2026 00:01</span>"
98770178,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,94419,"<span class=""text-uppercase"">27/Apr/2026 00:01</span>"
98770174,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,94406,"<span class=""text-uppercase"">27/Apr/2026 00:01</span>"
98770171,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,94393,"<span class=""text-uppercase"">27/Apr/2026 00:01</span>"
98769754,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,94380,"<span class=""text-uppercase"">26/Apr/2026 23:51</span>"
98769750,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,94367,"<span class=""text-uppercase"">26/Apr/2026 23:51</span>"
98769747,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,94354,"<span class=""text-uppercase"">26/Apr/2026 23:51</span>"
98769734,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98935,"<span class=""text-uppercase"">26/Apr/2026 23:51</span>"
98769731,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98922,"<span class=""text-uppercase"">26/Apr/2026 23:51</span>"
98769728,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98909,"<span class=""text-uppercase"">26/Apr/2026 23:51</span>"
98769725,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98896,"<span class=""text-uppercase"">26/Apr/2026 23:51</span>"
98769721,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98883,"<span class=""text-uppercase"">26/Apr/2026 23:51</span>"
98769716,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98870,"<span class=""text-uppercase"">26/Apr/2026 23:51</span>"
98769707,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98857,"<span class=""text-uppercase"">26/Apr/2026 23:50</span>"
98769703,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98844,"<span class=""text-uppercase"">26/Apr/2026 23:50</span>"
98769696,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98831,"<span class=""text-uppercase"">26/Apr/2026 23:50</span>"
98769690,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98818,"<span class=""text-uppercase"">26/Apr/2026 23:50</span>"
98769684,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98805,"<span class=""text-uppercase"">26/Apr/2026 23:50</span>"
98769681,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98792,"<span class=""text-uppercase"">26/Apr/2026 23:50</span>"
98769678,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98779,"<span class=""text-uppercase"">26/Apr/2026 23:50</span>"
98769675,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98766,"<span class=""text-uppercase"">26/Apr/2026 23:50</span>"
98769670,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98753,"<span class=""text-uppercase"">26/Apr/2026 23:50</span>"
98769667,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98740,"<span class=""text-uppercase"">26/Apr/2026 23:50</span>"
98769664,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98727,"<span class=""text-uppercase"">26/Apr/2026 23:50</span>"
98768897,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98714,"<span class=""text-uppercase"">26/Apr/2026 22:34</span>"
98768894,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98701,"<span class=""text-uppercase"">26/Apr/2026 22:34</span>"
98768891,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98688,"<span class=""text-uppercase"">26/Apr/2026 22:34</span>"
98768885,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98675,"<span class=""text-uppercase"">26/Apr/2026 22:34</span>"
98768882,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98662,"<span class=""text-uppercase"">26/Apr/2026 22:34</span>"
98768879,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98649,"<span class=""text-uppercase"">26/Apr/2026 22:34</span>"
98768876,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98636,"<span class=""text-uppercase"">26/Apr/2026 22:34</span>"
98768873,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98623,"<span class=""text-uppercase"">26/Apr/2026 22:34</span>"
98768870,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98610,"<span class=""text-uppercase"">26/Apr/2026 22:34</span>"
98768866,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98597,"<span class=""text-uppercase"">26/Apr/2026 22:34</span>"
98768863,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98584,"<span class=""text-uppercase"">26/Apr/2026 22:34</span>"
98768857,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98571,"<span class=""text-uppercase"">26/Apr/2026 22:34</span>"
98768851,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98558,"<span class=""text-uppercase"">26/Apr/2026 22:34</span>"
98768848,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98545,"<span class=""text-uppercase"">26/Apr/2026 22:34</span>"
98768844,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98532,"<span class=""text-uppercase"">26/Apr/2026 22:34</span>"
98768840,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98519,"<span class=""text-uppercase"">26/Apr/2026 22:34</span>"
98768837,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98506,"<span class=""text-uppercase"">26/Apr/2026 22:34</span>"
98768813,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98493,"<span class=""text-uppercase"">26/Apr/2026 22:34</span>"
98768809,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98480,"<span class=""text-uppercase"">26/Apr/2026 22:34</span>"
98768806,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98467,"<span class=""text-uppercase"">26/Apr/2026 22:34</span>"
98768523,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98454,"<span class=""text-uppercase"">26/Apr/2026 22:27</span>"
98768520,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98441,"<span class=""text-uppercase"">26/Apr/2026 22:27</span>"
98768517,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98428,"<span class=""text-uppercase"">26/Apr/2026 22:27</span>"
98768512,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98415,"<span class=""text-uppercase"">26/Apr/2026 22:27</span>"
98768509,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98402,"<span class=""text-uppercase"">26/Apr/2026 22:27</span>"
98768506,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98389,"<span class=""text-uppercase"">26/Apr/2026 22:27</span>"
98768503,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98376,"<span class=""text-uppercase"">26/Apr/2026 22:27</span>"
98768500,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98363,"<span class=""text-uppercase"">26/Apr/2026 22:27</span>"
98768497,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98350,"<span class=""text-uppercase"">26/Apr/2026 22:27</span>"
98768494,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98337,"<span class=""text-uppercase"">26/Apr/2026 22:27</span>"
98768490,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98324,"<span class=""text-uppercase"">26/Apr/2026 22:27</span>"
98768483,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98311,"<span class=""text-uppercase"">26/Apr/2026 22:27</span>"
98768462,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98298,"<span class=""text-uppercase"">26/Apr/2026 22:27</span>"
98768458,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98285,"<span class=""text-uppercase"">26/Apr/2026 22:27</span>"
98768455,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98272,"<span class=""text-uppercase"">26/Apr/2026 22:27</span>"
98768452,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98259,"<span class=""text-uppercase"">26/Apr/2026 22:27</span>"
98768448,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98246,"<span class=""text-uppercase"">26/Apr/2026 22:27</span>"
98768441,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98233,"<span class=""text-uppercase"">26/Apr/2026 22:27</span>"
98768437,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98220,"<span class=""text-uppercase"">26/Apr/2026 22:27</span>"
98768433,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98207,"<span class=""text-uppercase"">26/Apr/2026 22:27</span>"
98767588,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98194,"<span class=""text-uppercase"">26/Apr/2026 22:07</span>"
98767584,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98181,"<span class=""text-uppercase"">26/Apr/2026 22:07</span>"
98767578,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98168,"<span class=""text-uppercase"">26/Apr/2026 22:07</span>"
98767554,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98155,"<span class=""text-uppercase"">26/Apr/2026 22:07</span>"
98767550,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98142,"<span class=""text-uppercase"">26/Apr/2026 22:07</span>"
98767546,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98129,"<span class=""text-uppercase"">26/Apr/2026 22:07</span>"
98767541,Henry Roze,010155739,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98116,"<span class=""text-uppercase"">26/Apr/2026 22:07</span>"
